Piedmontese	Venetian	probability
dː	d	1.0
p	p	1.0
y	u	1.0
ˈə	ˈe	1.0
m	m	0.901
s	z	0.231
ɲ	ɲ	0.991
ʧ	s	0.491
ˈe	e	0.051
ˈu	-	0.061
ˈɔ	ˈo	0.1
j	-	0.372
l	l	0.222
u	e	0.122
u	o	0.642
w	-	0.052
w	l	0.052
ə	e	0.172
ə	-	0.172
ʧ	-	0.082
ˈa	ˈa	0.992
ˈu	ˈɔ	0.062
j	ʧ	0.103
l	-	0.153
n	ŋ	0.233
n	n	0.743
v	v	0.903
w	w	0.53
ˈi	ˈe	0.093
ˈy	ˈe	0.063
ˈɛ	-	0.083
d	-	0.234
e	e	0.654
z	s	0.104
ʤ	ʤ	0.084
ˈi	ˈi	0.824
ˈɔ	ˈe	0.054
ˈɔ	ˈɔ	0.774
a	-	0.055
b	b	0.985
e	ˈi	0.085
i	i	0.385
l	o	0.155
m	ŋ	0.055
r	r	0.935
u	ˈu	0.05
ŋ	n	0.245
ˈe	ˈa	0.445
e	-	0.116
e	a	0.146
z	z	0.896
ʤ	z	0.886
ˈe	ˈɛ	0.056
ˈø	o	0.116
ˈø	ˈɔ	0.526
f	f	0.977
l	ɰ	0.437
u	ˈɔ	0.127
w	ɰ	0.277
ə	ˈɛ	0.177
ʧ	ʧ	0.427
ˈɛ	ˈe	0.437
ˈɛ	ˈɛ	0.457
d	d	0.748
i	-	0.088
i	o	0.488
j	o	0.08
j	j	0.398
k	k	0.908
s	s	0.728
t	d	0.058
w	o	0.058
ə	a	0.478
ˈi	e	0.058
ˈu	ˈu	0.128
a	a	0.939
k	ɡ	0.059
t	t	0.889
ŋ	ɲ	0.059
ŋ	ŋ	0.649
ɡ	ɡ	0.989
ˈe	ˈe	0.359
ˈu	ˈo	0.749
ˈy	ˈu	0.89
ˈø	ˈo	0.359
