Piedmontese	Venetian	probability
b	b	1.0
ˈu	ˈo	1.0
ˈy	ˈu	1.0
ˈə	ˈe	1.0
k	k	0.881
t	t_o	0.301
z	z	0.531
ɡ	ɡ_o	0.291
ɲ	ɲ	0.501
ˈe	ˈe	0.231
ˈø	ˈo_ɡ	0.201
j	j	0.52
k	k_o	0.052
m	e_m	0.052
s	-	0.062
ˈø	ˈɔ	0.592
ˈɛ	ˈe	0.522
m	m_o	0.063
r	r	0.793
s	s_o	0.083
v	v_o	0.073
w	w	0.463
ɡ	ɡ	0.653
ʤ	z	0.913
ˈa	ˈa	0.983
ˈe	j_ˈe	0.063
ˈe	ˈi_e	0.063
d	d	0.884
f	f	0.994
j	-	0.084
j	o	0.264
m	m_e	0.114
m	m	0.744
p	p	0.954
t	d	0.064
v	v	0.834
z	z_a	0.094
ŋ	ŋ	0.674
a	a	0.95
i	-	0.075
j	ʧ_o	0.085
n	ŋ	0.245
t	t	0.5
u	e	0.145
u	o	0.855
v	-	0.05
ʧ	ʧ	0.5
ʧ	s	0.5
ˈi	ˈe	0.095
ˈi	ˈi	0.905
ˈɔ	ˈo	0.135
d	d_o	0.116
e	a	0.206
t	t_e	0.076
z	z_e	0.376
ɡ	ɡ_w	0.056
ˈe	ˈɛ	0.06
ˈɔ	ˈɔ	0.826
i	i	0.457
l	ɰ_o	0.157
l	ɰ	0.447
r	r_o	0.167
w	-	0.537
ŋ	-	0.057
ŋ	n	0.27
ʤ	ʤ	0.087
ˈe	ˈa	0.087
ˈe	ˈa_r	0.407
ˈø	ˈo	0.207
e	ˈi_r	0.08
e	e	0.368
i	o	0.468
l	-	0.118
l	l	0.278
t	-	0.058
ˈɛ	ˈɛ	0.448
e	e_r	0.309
n	n	0.709
s	s	0.779
ɲ	ɲ_o	0.499
ˈe	-	0.089
