Piedmontese	Venetian	probability
b	b	1.0
ˈu	ˈo	1.0
ˈy	ˈu	1.0
e	e	0.411
j	j	0.541
k	k	0.91
r	r	0.771
z	z_a	0.091
z	z	0.631
ŋ	ŋ	0.661
ɡ	ɡ	0.591
ɲ	ɲ_o	0.541
ˈe	e	0.051
ˈe	j_ˈe	0.061
ˈɔ	ˈɔ	0.871
ˈə	r_#>	0.071
ˈə	o_#>	0.151
ˈə	ˈe	0.631
ˈɛ	ˈɛ	0.471
ˈɛ	ˈe	0.491
e	a	0.162
i	o	0.432
l	l	0.232
r	r_o	0.2
w	w	0.902
ˈa	ˈa	0.962
e	e_r	0.33
l	o	0.213
v	v_o	0.053
ˈø	ˈɔ	0.53
d	d_o	0.084
n	ŋ	0.284
u	o	0.924
ʤ	z	0.94
ʧ	s	0.64
ˈi	ˈi	0.914
ˈø	o	0.104
a	a	0.95
j	ʧ_o	0.055
j	r	0.145
l	ɰ	0.435
p	p	0.985
t	t_e	0.155
v	v	0.895
d	d	0.916
m	m	0.706
t	t_o	0.246
u	e	0.076
ʤ	ʤ	0.06
ʧ	ʧ	0.36
ˈi	ˈe	0.086
ˈø	ˈo_ɡ	0.106
ˈø	ˈo	0.26
ˈə	e_#>	0.146
e	-	0.097
l	ɰ_o	0.077
m	m_e	0.097
s	z	0.057
s	s_o	0.077
ˈe	ˈa_r	0.517
i	i	0.568
j	o	0.058
j	-	0.158
m	e_m	0.118
n	n	0.708
s	s	0.818
t	t	0.568
w	-	0.098
z	z_e	0.278
ŋ	n	0.308
f	f	0.989
ɡ	ɡ_o	0.409
ɲ	ɲ	0.459
ˈe	-	0.069
ˈe	ˈe	0.219
ˈɔ	ˈo	0.129
