Piedmontese	Venetian	probability
b	b	1.0
f	f	1.0
ʤ	z	1.0
ˈa	ˈa	1.0
ˈy	ˈu	1.0
a	a	0.971
l	-	0.071
m	m	0.871
s	-	0.061
s	z	0.061
ŋ	ŋ	0.701
k	k	0.962
s	s_o	0.082
t	t_o	0.252
z	z	0.622
ˈu	ˈu	0.072
j	ʧ	0.123
r	r	0.793
t	t_e	0.163
ɲ	ɲ	0.663
l	ɰ	0.484
s	s	0.774
t	t	0.544
u	o	0.94
w	w	0.484
ˈi	ˈe	0.064
ˈɔ	ˈo	0.14
ˈɛ	ˈe	0.54
e	e_r	0.435
i	o	0.075
i	i	0.925
n	ŋ	0.25
n	n	0.75
v	v	0.955
ɡ	ɡ_o	0.105
ɡ	ɡ	0.895
ˈe	ˈe	0.285
ˈe	ˈa_r	0.605
e	r	0.106
r	r_o	0.16
u	e	0.06
w	-	0.516
ˈi	ˈi	0.936
ˈø	ˈo_ɡ	0.076
ˈø	ˈo	0.186
ˈɔ	ˈɔ	0.86
ˈɛ	ˈɛ	0.46
d	d	0.707
l	ɰ_o	0.197
p	p	0.987
ɲ	ɲ_o	0.337
ˈe	-	0.067
l	l	0.248
z	z_e	0.378
ˈu	ˈo	0.928
d	-	0.269
e	e	0.459
j	o	0.189
j	-	0.259
j	j	0.429
m	m_e	0.09
ŋ	n	0.299
ˈø	ˈɔ	0.739
