Piedmontese	Venetian	probability
a	a	0.94
b	b	0.985
d	d	0.794
d	-	0.185
e	e	0.654
e	a	0.146
e	-	0.088
e	ˈi	0.085
f	f	0.977
i	o	0.488
i	i	0.385
i	-	0.088
j	j	0.448
j	-	0.184
j	o	0.135
j	ʧ_o	0.092
j	r	0.066
k	k	0.908
k	ɡ	0.059
l	ɰ	0.52
l	l	0.244
l	o	0.155
m	m	0.901
m	ŋ	0.055
n	n	0.718
n	ŋ	0.235
p	p	1.0
r	r	0.751
r	r_o	0.183
s	s	0.741
s	z	0.15
s	z_o	0.061
t	t	0.652
t	t_o	0.201
t	ɰ	0.063
t	d	0.058
u	o	0.642
u	ˈɔ	0.127
u	e	0.122
u	ˈu	0.05
v	v	0.839
v	v_o	0.063
w	w	0.53
w	ɰ	0.277
w	o	0.058
w	-	0.052
w	l	0.052
y	u	1.0
z	z	0.896
z	s	0.104
ŋ	ŋ	0.649
ŋ	n	0.245
ŋ	ɲ	0.059
ə	a	0.478
ə	ˈɛ	0.177
ə	-	0.172
ə	e	0.172
ɡ	ɡ	0.511
ɡ	ɡ_o	0.397
ɡ	ɡ_w	0.08
ɲ	ɲ_o	0.501
ɲ	ɲ	0.49
ʤ	z	0.886
ʤ	ʤ	0.084
ʧ	s	0.409
ʧ	ʧ	0.356
ʧ	p	0.235
ˈa	ˈa	0.992
ˈe	ˈa	0.484
ˈe	ˈe	0.275
ˈe	ˈɛ	0.081
ˈe	e	0.056
ˈe	ˈi_e	0.054
ˈi	ˈi	0.826
ˈi	ˈe	0.091
ˈi	e	0.057
ˈu	ˈo	0.749
ˈu	ˈu	0.128
ˈu	ˈɔ	0.062
ˈu	-	0.061
ˈy	ˈu	0.89
ˈy	ˈe	0.063
ˈø	ˈɔ	0.524
ˈø	ˈo	0.182
ˈø	ˈo_ɡ	0.171
ˈø	o	0.077
ˈɔ	ˈɔ	0.774
ˈɔ	ˈo	0.1
ˈɔ	ˈe	0.054
ˈə	ˈe	1.0
ˈɛ	ˈɛ	0.477
ˈɛ	ˈe	0.409
