Piedmontese	Venetian	probability
a	a	0.933
a_d	a	1.0
b	b	0.929
b	s	0.074
d	d	0.845
d	-	0.11
d	s	0.052
d_a	a	0.521
e	e	0.368
e	e_r	0.339
e	-	0.097
e	a	0.092
e	ˈi_r	0.087
f	f	0.933
f	v	0.068
i	i	0.404
i	o	0.365
i	-	0.136
i	e	0.08
j	j	0.473
j	-	0.217
j	ʧ_o	0.115
j	o	0.076
j	r	0.053
j_t	t	1.0
k	k	0.958
l	ɰ	0.508
l	l	0.194
l	-	0.136
l	o	0.131
m	m	0.89
m	ŋ	0.064
n	n	0.685
n	ŋ	0.228
n	n_o	0.064
p	p	0.909
p	p_o	0.088
r	r	0.773
r	r_o	0.164
s	s	0.754
s	z_e	0.08
s	-	0.055
t	t	0.745
t	t_o	0.15
t	-	0.055
t	d	0.055
u	o	0.61
u	e	0.182
u	ˈɔ	0.071
u	ˈu	0.059
u	u	0.053
u	-	0.052
v	v	0.814
v	v_o	0.076
v	z_v	0.055
v	-	0.051
w	w	0.441
w	ɰ	0.173
w	-	0.129
w	o	0.129
w	l	0.093
y	u	1.0
z	z	0.868
z	s	0.128
ŋ	ŋ	0.681
ŋ	n	0.222
ŋ	ɲ	0.054
ə	a	0.341
ə	ˈɛ	0.204
ə	-	0.144
ə	e	0.133
ɡ	ɡ	0.792
ɡ	ɡ_w	0.131
ɡ	ʤ	0.073
ɲ	ɲ_o	0.45
ɲ	ɲ	0.37
ɲ	n	0.137
ʤ	z	0.842
ʤ	ʤ	0.088
ʤ	-	0.065
ʧ	s	0.561
ʧ	ʧ	0.425
ˈa	ˈa	0.982
ˈe	ˈa_r	0.372
ˈe	ˈe	0.341
ˈe	ˈɛ	0.078
ˈe	-	0.066
ˈe	ˈi_e	0.058
ˈe	e	0.055
ˈe_j	ˈe	1.0
ˈi	ˈi	0.837
ˈi	ˈe	0.089
ˈu	ˈo	0.879
ˈu_j	ˈu	1.0
ˈy	ˈu	0.885
ˈy	ˈɔ	0.082
ˈy	ˈe	0.052
ˈø	ˈɔ	0.442
ˈø	ˈo	0.334
ˈø	ˈo_ɡ	0.118
ˈø	o	0.061
ˈø	-	0.052
ˈɔ	ˈɔ	0.772
ˈɔ	ˈo	0.139
ˈə	ˈe	1.0
ˈɛ	ˈɛ	0.617
ˈɛ	ˈe	0.324
ˈɛ_j	ˈe	1.0
