Piedmontese	Venetian	probability
b	b	1.0
ˈu	ˈo	1.0
ˈy	ˈu	1.0
ˈə	ˈe	1.0
d	d	0.941
e	e_r	0.391
l	o	0.191
s	-	0.061
s	s	0.791
t	t	0.531
z	z_a	0.081
ɡ	ɡ	0.51
ʤ	z	0.921
ˈe	ˈa_r	0.391
l	l	0.22
r	r	0.812
z	z_e	0.32
ŋ	n	0.252
ŋ	ŋ	0.712
ɲ	ɲ	0.502
ˈe	ˈa	0.052
ˈe	j_ˈe	0.052
a	a	0.943
m	m	0.713
t	t_e	0.163
t	t_o	0.233
w	-	0.333
ʧ	s	0.343
ˈa	ˈa	0.983
ˈe	ˈɛ	0.123
ˈe	ˈe	0.23
ˈi	ˈi	0.903
ˈɛ	ˈɛ	0.453
i	o	0.384
j	o	0.134
l	ɰ	0.434
m	e_m	0.104
p	p	0.914
r	r_o	0.164
u	e	0.064
ˈø	ˈo	0.424
k	k	0.815
ˈe	-	0.075
ˈɔ	ˈo	0.145
e	e	0.406
i	i	0.616
n	ŋ	0.246
p	p_o	0.086
u	o	0.936
ˈø	ˈɔ	0.576
e	a	0.097
j	ʧ_o	0.077
j	r	0.087
j	-	0.167
m	m_e	0.117
n	n	0.727
s	s_o	0.07
w	w	0.667
ɡ	ɡ_o	0.47
ʧ	ʧ	0.657
ˈi	ˈe	0.097
ˈɔ	ˈɔ	0.807
e	ˈi_r	0.068
f	f	0.978
j	j	0.508
k	ɡ	0.088
v	v	0.838
z	z	0.568
ɲ	ɲ_o	0.498
ˈe	e	0.078
ˈɛ	ˈe	0.478
d	d_o	0.059
l	ɰ_o	0.109
v	v_o	0.079
ʤ	ʤ	0.079
