Pennsylvania German	Bokmål Norwegian	probability
b	b	0.987
d	d	0.432
d	tʰ	0.402
d	-	0.133
eː	ə	1.0
f	f	0.628
f	p	0.203
f	ʋ	0.096
h	h	0.838
h	j	0.162
j	ɡ	0.394
j	-	0.307
j	ˈæɪ̯	0.3
k	ɡː	0.486
k	k	0.224
k	ɡ	0.137
k	-	0.09
kʰ	kʰ	0.724
kʰ	ɕ	0.276
l	l	0.686
l	lː	0.251
m	m	0.69
m	mː	0.205
m	-	0.1
n	nː	0.381
n	n	0.345
n	-	0.178
n	ɳ	0.065
p	ʋ	0.8
p	p	0.116
p	-	0.084
p͡f	pʰ	1.0
s	s	0.51
s	t	0.282
s	ʂ	0.065
s	tː	0.054
t	-	0.442
t	t	0.331
t	d	0.189
v	ʋ	0.6
v	-	0.4
x	tː	0.314
x	k	0.311
x	-	0.195
x	j	0.18
ç	k	0.362
ç	n	0.14
ç	tː	0.127
ç	ŋ	0.126
ç	j	0.102
ç	ɡ	0.102
ŋ	ŋː	1.0
ɑ	ɾ	0.526
ɑ	ə_ɾ	0.224
ɑ	-	0.071
ɑ	ˈiː	0.06
ə	ə	0.764
ə	-	0.141
ə	ɡː_ə	0.069
ɡ	ɡ	0.646
ɡ	j	0.27
ɡ	kʰ	0.052
ɣ	-	1.0
ɪ	-	0.496
ɪ	i	0.209
ɪ	ə	0.209
ɪ	ɪ	0.085
ɾ	ɾ	0.989
ʃ	s	0.784
ʃ	ʃ	0.176
ʋ	ʋ	0.668
ʋ	-	0.224
ʋ	ˈœ	0.08
ʦ	tʰ	0.632
ʦ	ʈ	0.126
ʦ	tː	0.126
ʦ	d	0.053
ʦ	ɕ	0.053
ˈa	ˈɑ	0.576
ˈa	ˈɑː	0.1
ˈa	ˈuː	0.062
ˈa	ˈiː	0.057
ˈa	ˈoː	0.054
ˈa	ˈʉː	0.054
ˈa	ˈɛ	0.05
ˈaɪ̯	ˈiː	0.467
ˈaɪ̯	ˈɛ	0.196
ˈaɪ̯	ˈyː	0.12
ˈaɪ̯	ˈɪ	0.059
ˈaɪ̯	ˈʉː	0.053
ˈaɪ̯	ˈʏ	0.053
ˈaʊ̯	ˈʉː	0.611
ˈaʊ̯	ˈʏ	0.126
ˈaʊ̯	ˈœʏ̯	0.092
ˈaʊ̯	ˈʉ	0.087
ˈaʊ̯	ˈʊ	0.084
ˈaː	ˈuː	0.376
ˈaː	ˈɑ	0.324
ˈaː	ˈʊ	0.14
ˈaː	ˈɔ	0.078
ˈeː	ˈæɪ̯	0.337
ˈeː	ˈøː	0.162
ˈeː	ˈeː	0.131
ˈeː	ˈoː	0.098
ˈeː	ˈɛ	0.094
ˈeː	ˈʊ	0.069
ˈiː	ˈyː	0.534
ˈiː	ˈiː	0.112
ˈiː	ˈeː	0.09
ˈiː	ˈæː	0.075
ˈiː	ˈœ	0.065
ˈiː	ˈøː	0.062
ˈiː	ˈʉː	0.062
ˈoː	ˈoː	0.551
ˈoː	ˈøː	0.42
ˈuː	ˈuː	0.579
ˈuː	ˈøː	0.221
ˈuː	ˈʉː	0.2
ˈɔ	ˈʉː	0.367
ˈɔ	ˈʉ	0.237
ˈɔ	ˈœ	0.178
ˈɔ	ˈɑ	0.178
ˈɔɪ̯	ˈɛ	1.0
ˈɔː	ˈɑː	0.273
ˈɔː	ˈœ	0.254
ˈɔː	ˈøː	0.129
ˈɔː	ˈoː	0.105
ˈɔː	ˈɑ	0.092
ˈɔː	ˈeː	0.07
ˈɛ	ˈɛ	0.484
ˈɛ	ˈɔ	0.088
ˈɛ	-	0.085
ˈɛ	ˈeː	0.075
ˈɛ	ˈæː	0.055
ˈɛ	ˈɑ	0.052
ˈɛː	ˈɛ	0.334
ˈɛː	j	0.29
ˈɛː	ˈæ	0.133
ˈɛː	ˈɪ	0.116
ˈɛː	ˈæː	0.092
ˈɪ	ˈɪ	0.434
ˈɪ	ˈʏ	0.181
ˈɪ	ˈɛ	0.085
ˈɪ	-	0.055
ˈʊ	ˈʉ	0.484
ˈʊ	ˈɔ	0.261
ˈʊ	ˈuː	0.119
ˈʊ	ˈʊ	0.067
