Pennsylvania German	Bokmål Norwegian	probability
#>	#>	0.794
#>	ə_#>	0.116
<#	<#	1.0
<#_h	<#	1.0
<#_j	<#	0.232
<#_ʋ	<#	1.0
b	b	1.0
d	d	0.462
d	tʰ	0.331
d	-	0.151
d_ɑ	ɾ	1.0
f	f	0.651
f	p	0.199
f	ʋ	0.141
f_#>	#>	1.0
h	h	1.0
j	ɡ	0.517
j	ˈæɪ̯	0.205
j	ˈoː	0.113
k	ɡː	0.329
k	k	0.224
k	ɡ	0.17
k	-	0.148
k	j	0.092
kʰ	kʰ	0.839
kʰ	ç	0.129
l	l	0.777
l	lː	0.167
m	m	0.814
m	mː	0.131
n	n	0.414
n	nː	0.311
n	-	0.122
n	ɳ	0.102
p	ʋ	0.583
p	p	0.229
p	-	0.145
p͡f	pʰ	1.0
s	s	0.533
s	t	0.299
s	ʂ	0.063
t	t	0.453
t	d	0.292
t	-	0.216
t_#>	#>	1.0
v	ʋ	0.549
v	-	0.441
x	tː	0.384
x	j	0.234
x	k	0.148
x	-	0.14
ç	k	0.519
ç	n	0.126
ç	ŋ	0.126
ç	ɡ	0.126
ç	s	0.089
ç_#>	#>	1.0
ç_t	tː	1.0
ŋ	ŋː	1.0
ŋ_k	kː	1.0
ɑ	ɾ	0.305
ɑ	ə_ɾ	0.241
ɑ	ɾ_ə	0.173
ɑ	-	0.086
ɑ	ˈæː	0.057
ə	ə	0.748
ə	-	0.195
ə_#>	#>	1.0
ɡ	ɡ	0.594
ɡ	j	0.284
ɡ	kʰ	0.111
ɣ	-	1.0
ɣ_l	l	0.232
ɪ	-	0.398
ɪ	ə	0.242
ɪ	i	0.195
ɪ	ɪ	0.128
ɾ	ɾ	0.965
ʃ	s	0.787
ʃ	s_k	0.156
ʃ	ʃ	0.05
ʋ	ʋ	0.871
ʋ	ˈœ	0.092
ʦ	tʰ	0.433
ʦ	d	0.132
ʦ	tː	0.132
ʦ	ʈ	0.132
ʦ	ʈː	0.094
ʦ	ç	0.051
ʦ_ʋ	tʰ	1.0
ˈa	ˈɑ	0.506
ˈa	ˈɑː	0.147
ˈa	ˈɛ	0.093
ˈa	ˈuː	0.081
ˈa_s	ˈɑ	0.482
ˈaɪ̯	ˈiː	0.514
ˈaɪ̯	ˈyː	0.188
ˈaɪ̯	ˈɛ	0.139
ˈaɪ̯	ˈeː	0.059
ˈaʊ̯	ˈʉː	0.773
ˈaʊ̯	ˈʉ	0.106
ˈaʊ̯	ˈœʏ̯	0.079
ˈaː	ˈɑ	0.31
ˈaː	ˈuː	0.214
ˈaː	ˈɛ	0.111
ˈaː	ˈʊ	0.111
ˈaː	ˈɔ	0.096
ˈeː	ˈæɪ̯	0.28
ˈeː	ˈøː	0.21
ˈeː	ˈeː	0.183
ˈeː	j	0.072
ˈeː	ˈiː	0.072
ˈeː	ˈuː	0.072
ˈeː	ˈʉː	0.057
ˈiː	ˈyː	0.59
ˈiː	ˈeː	0.12
ˈiː	ˈøː	0.09
ˈiː	ˈiː	0.088
ˈiː	ˈœ	0.085
ˈoː	ˈoː	0.447
ˈoː	ˈøː	0.441
ˈoː	ˈœ	0.107
ˈuː	ˈuː	0.749
ˈuː	ˈʉː	0.238
ˈɔ	ˈʉ	0.549
ˈɔ	ˈʉː	0.215
ˈɔ	ˈœ	0.082
ˈɔ	ˈɑ	0.075
ˈɔɪ̯	ˈɛ	1.0
ˈɔː	ˈɑː	0.198
ˈɔː	ˈøː	0.183
ˈɔː	ˈɑ	0.147
ˈɔː	ˈœ	0.125
ˈɔː	-	0.109
ˈɔː	ˈeː	0.072
ˈɔː	ˈoː	0.062
ˈɔː	ˈuː	0.058
ˈɛ	ˈɛ	0.377
ˈɛ	ˈeː	0.157
ˈɛ	-	0.123
ˈɛ	j	0.081
ˈɛ	ˈɔ	0.059
ˈɛ	ˈiː	0.057
ˈɛ	ˈɑ	0.057
ˈɛː	j	0.41
ˈɛː	ˈɛ	0.17
ˈɛː	ˈæ	0.113
ˈɛː	ˈɪ	0.113
ˈɛː	ˈɛː	0.075
ˈɪ	ˈɪ	0.44
ˈɪ	ˈʏ	0.085
ˈɪ	ˈiː	0.078
ˈɪ	ˈœ	0.078
ˈɪ	ˈɛ	0.067
ˈɪ	ˈoː	0.052
ˈɪ	ˈæɪ̯	0.052
ˈɪ	ˈʉː	0.052
ˈʊ	ˈʉ	0.252
ˈʊ	ˈʊ	0.219
ˈʊ	ˈuː	0.198
ˈʊ	ˈʏ	0.198
ˈʊ	-	0.056
