Pennsylvania German	Bokmål Norwegian	probability
b	b	1.0
b̥	ʋ	1.0
j	ɡ	1.0
p	p	1.0
ɡ̊	ɡ	1.0
ɣ	-	1.0
ɾ	ɾ	1.0
ˈaʊ̯	ˈʉː	1.0
d	tʰ	0.411
k	-	0.171
n	nː	0.221
n	n	0.441
v	ʋ	0.211
x	-	0.271
ə	-	0.061
ˈa	nː_#>	0.1
ˈa	n_#>	0.241
ˈeː	ˈæɪ̯	0.201
ˈiː	ˈeː	0.141
ˈuː	ˈʉː	0.141
ˈɔː	ˈoː	0.161
ˈɛː	ˈæː	0.501
ˈɪ	ˈɛ	0.051
kʰ	kʰ	0.882
s	t	0.292
t	tː	0.132
t	t	0.812
v	-	0.652
ɑ	ɾ_ə	0.12
ˈɔ	ˈʉ	0.452
ˈɛ	ˈɔ	0.072
ˈɛ	ˈeː	0.102
ˈɪ	ˈɪ	0.652
d	-	0.183
f	p	0.23
l	lː	0.183
ʋ	ˈœ	0.053
ʦ	tʰ	0.853
ˈa	ˈɑ	0.443
ˈɛ	ˈɛ	0.633
d̥	-	0.614
n	-	0.194
s	ʂ	0.094
ˈaɪ̯	ˈɛ	0.214
ˈaɪ̯	ˈiː	0.64
ˈaː	ˈuː	0.54
ˈoː	ˈøː	0.084
ˈɛ	j	0.154
ˈɪ	ˈʏ	0.204
ˈʊ	ˈuː	0.104
d	d	0.395
f	-	0.065
f	f	0.705
h	j	0.115
h	h	0.885
m	mː	0.185
m	m	0.815
n	nː_ə	0.055
ç	ŋ	0.35
ç	k	0.65
ŋ	ŋː_ə	0.465
ŋ	ŋː	0.535
ɡ	-	0.085
ɡ	ɡ	0.635
ʃ	s_k	0.305
ˈeː	ˈeː	0.15
ˈɪ	-	0.065
ˈʊ	ˈɔ	0.215
d̥	d	0.386
t	-	0.056
ɑ	-	0.056
ɑ	ɾ	0.716
ˈa	ˈɔ	0.056
ˈaɪ̯	ˈyː	0.146
ˈaː	ˈɑ	0.46
ˈeː	ˈoː	0.056
ˈoː	ˈoː	0.916
ˈɔː	ˈøː	0.096
s	sː	0.057
s	s	0.487
v	ʋ_ə	0.137
ʃ	s	0.477
ʋ	ʋ	0.947
ʦ	tː	0.147
ˈa	ˈɑː	0.077
ˈeː	ˈøː	0.297
ˈɔː	ˈœ	0.097
ˈɔː	ˈɑ	0.377
kʰ	ç	0.118
ɑ	ə_ɾ	0.108
ə	ə	0.828
ˈeː	ˈɛ	0.248
ˈuː	ˈuː	0.78
ˈɔ	ˈʉː	0.548
k	ɡː	0.829
l	l	0.789
n	ɳ	0.089
x	k	0.729
ɡ	j	0.279
ʃ	ʂ	0.219
ˈiː	ˈœ	0.069
ˈiː	ˈyː	0.79
ˈuː	ˈøː	0.079
ˈɔː	ˈɑː	0.269
ˈɛː	ˈɛ	0.499
ˈʊ	ˈʉ	0.639
