Pennsylvania German	Bokmål Norwegian	probability
b	b	0.989
d	tʰ	0.404
d	d	0.383
d	-	0.172
eː	ə	1.0
f	f	0.632
f	p	0.209
f	-	0.08
f	ʋ	0.07
h	h	0.818
h	j	0.182
j	-	0.446
j	ɡ	0.389
j	ˈæɪ̯	0.165
k	ɡː	0.307
k	k	0.241
k	-	0.188
k	ɡ	0.17
k	kː	0.093
kʰ	kʰ	0.822
kʰ	ɕ	0.178
l	l	0.689
l	lː	0.25
m	m	0.675
m	mː	0.175
m	-	0.124
n	nː	0.354
n	n	0.351
n	-	0.177
n	ɳ	0.09
p	ʋ	0.712
p	-	0.192
p	d	0.069
p͡f	pʰ	1.0
s	s	0.532
s	t	0.311
t	-	0.451
t	t	0.309
t	d	0.202
v	ʋ	0.591
v	-	0.409
x	tː	0.384
x	k	0.366
x	-	0.139
x	j	0.11
ç	k	0.411
ç	ŋ	0.161
ç	j	0.106
ç	n	0.106
ç	tː	0.093
ç	s	0.07
ç	ɡ	0.053
ŋ	ŋː	0.825
ŋ	-	0.175
ɑ	ɾ	0.538
ɑ	ə_ɾ	0.259
ɑ	-	0.111
ə	ə	0.774
ə	-	0.12
ə	ɡː_ə	0.075
ɡ	ɡ	0.541
ɡ	j	0.366
ɡ	-	0.071
ɣ	-	1.0
ɪ	-	0.537
ɪ	ə	0.237
ɪ	i	0.124
ɪ	ɪ	0.102
ɾ	ɾ	0.979
ʃ	s	0.776
ʃ	ʃ	0.177
ʋ	ʋ	0.645
ʋ	-	0.247
ʋ	ˈœ	0.108
ʦ	tʰ	0.723
ʦ	tː	0.124
ˈa	ˈɑ	0.586
ˈa	ˈɑː	0.097
ˈa	ˈuː	0.081
ˈaɪ̯	ˈiː	0.528
ˈaɪ̯	ˈɛ	0.171
ˈaɪ̯	ˈyː	0.079
ˈaɪ̯	ˈeː	0.075
ˈaɪ̯	ˈɪ	0.056
ˈaɪ̯	ˈʏ	0.051
ˈaʊ̯	ˈʉː	0.679
ˈaʊ̯	ˈœʏ̯	0.13
ˈaʊ̯	ˈʏ	0.13
ˈaʊ̯	ˈʉ	0.061
ˈaː	ˈuː	0.502
ˈaː	ˈɑ	0.18
ˈaː	ˈʊ	0.112
ˈaː	ˈɔ	0.1
ˈaː	ˈɛ	0.063
ˈeː	ˈæɪ̯	0.267
ˈeː	ˈøː	0.199
ˈeː	ˈeː	0.181
ˈeː	ˈoː	0.089
ˈeː	ˈɛ	0.078
ˈeː	ˈʊ	0.078
ˈiː	ˈyː	0.594
ˈiː	ˈiː	0.093
ˈiː	ˈeː	0.086
ˈiː	ˈæː	0.073
ˈiː	ˈʉː	0.056
ˈiː	ˈøː	0.055
ˈoː	ˈoː	0.662
ˈoː	ˈøː	0.275
ˈoː	ˈœ	0.062
ˈuː	ˈuː	0.689
ˈuː	ˈøː	0.178
ˈuː	ˈʉː	0.133
ˈɔ	ˈʉː	0.327
ˈɔ	ˈʉ	0.278
ˈɔ	ˈœ	0.158
ˈɔ	ˈɑ	0.158
ˈɔ	ˈɔ	0.078
ˈɔɪ̯	ˈɛ	1.0
ˈɔː	ˈɑ	0.245
ˈɔː	ˈœ	0.197
ˈɔː	ˈɑː	0.183
ˈɔː	ˈoː	0.117
ˈɔː	ˈøː	0.113
ˈɔː	ˈeː	0.055
ˈɔː	-	0.051
ˈɛ	ˈɛ	0.401
ˈɛ	-	0.112
ˈɛ	ˈeː	0.094
ˈɛ	ˈɔ	0.09
ˈɛ	ˈæː	0.086
ˈɛ	ˈʉ	0.083
ˈɛ	ˈiː	0.07
ˈɛː	ˈɛ	0.213
ˈɛː	ˈæ	0.21
ˈɛː	ˈɪ	0.21
ˈɛː	ˈæː	0.155
ˈɛː	j	0.151
ˈɛː	ˈœ	0.061
ˈɪ	ˈɪ	0.478
ˈɪ	ˈʏ	0.137
ˈɪ	-	0.064
ˈɪ	ˈɛ	0.064
ˈɪ	ˈœ	0.052
ˈʊ	ˈʉ	0.554
ˈʊ	ˈɔ	0.234
ˈʊ	ˈuː	0.096
ˈʊ	ˈʊ	0.058
