Pennsylvania German	Bokmål Norwegian	probability
b	b	0.969
b̥	ʋ	0.957
d	tʰ	0.394
d	d	0.368
d	-	0.182
d̥	-	0.531
d̥	d	0.469
eː	ə	1.0
f	f	0.635
f	p	0.22
f	ʋ	0.088
h	h	0.799
h	j	0.201
j	ɡ	0.377
j	ˈæɪ̯	0.224
j	ˈoː	0.2
j	-	0.199
k	ɡː	0.478
k	k	0.206
k	-	0.162
k	kː	0.154
kʰ	kʰ	0.709
kʰ	ɕ	0.277
l	l	0.713
l	lː	0.242
m	m	0.704
m	mː	0.214
m	-	0.07
n	nː	0.412
n	n	0.337
n	-	0.151
n	ɳ	0.077
p	p	0.621
p	d	0.379
p͡f	pʰ	1.0
s	s	0.532
s	t	0.26
s	tː	0.055
s	sː	0.051
t	t	0.616
t	tː	0.151
t	s	0.099
t	-	0.068
t	ʈ	0.066
v	ʋ	0.531
v	-	0.469
x	-	0.451
x	k	0.449
x	j	0.063
ç	k	0.481
ç	-	0.131
ç	ŋ	0.13
ç	ɡ	0.098
ç	n	0.089
ç	j	0.07
ŋ	ŋː	0.816
ŋ	-	0.184
ɑ	ɾ	0.507
ɑ	ə_ɾ	0.238
ɑ	-	0.109
ɑ	ˈæː	0.073
ə	ə	0.767
ə	-	0.135
ə	ɡː_ə	0.069
ɡ	ɡ	0.597
ɡ	j	0.319
ɡ	kʰ	0.053
ɡ̊	ɡ	0.798
ɡ̊	j	0.202
ɣ	-	1.0
ɪ	-	0.617
ɪ	ə	0.205
ɪ	i	0.106
ɪ	ɪ	0.072
ɾ	ɾ	0.991
ʃ	s	0.805
ʃ	ʃ	0.151
ʋ	ʋ	0.664
ʋ	-	0.228
ʋ	ˈœ	0.08
ʦ	tʰ	0.669
ʦ	tː	0.155
ʦ	ʈ	0.064
ʦ	d	0.056
ˈa	ˈɑ	0.599
ˈa	ˈɑː	0.094
ˈa	ˈuː	0.077
ˈaɪ̯	ˈiː	0.53
ˈaɪ̯	ˈɛ	0.167
ˈaɪ̯	ˈyː	0.126
ˈaɪ̯	ˈʉː	0.054
ˈaɪ̯	ˈʏ	0.054
ˈaʊ̯	ˈʉː	0.644
ˈaʊ̯	ˈœʏ̯	0.122
ˈaʊ̯	ˈʏ	0.087
ˈaʊ̯	ˈʊ	0.086
ˈaʊ̯	ˈʉ	0.06
ˈaː	ˈuː	0.335
ˈaː	ˈɑ	0.329
ˈaː	ˈʊ	0.176
ˈaː	ˈɔ	0.066
ˈaː	ˈɛ	0.055
ˈeː	ˈæɪ̯	0.336
ˈeː	ˈøː	0.172
ˈeː	ˈɛ	0.132
ˈeː	ˈeː	0.097
ˈeː	ˈoː	0.08
ˈeː	ˈʊ	0.064
ˈiː	ˈyː	0.582
ˈiː	ˈeː	0.134
ˈiː	ˈœ	0.085
ˈiː	ˈiː	0.061
ˈiː	j	0.054
ˈoː	ˈoː	0.471
ˈoː	ˈøː	0.463
ˈoː	ˈœ	0.066
ˈuː	ˈuː	0.698
ˈuː	ˈʉː	0.17
ˈuː	ˈøː	0.132
ˈɔ	ˈʉː	0.393
ˈɔ	ˈʉ	0.234
ˈɔ	ˈɑ	0.152
ˈɔ	ˈœ	0.105
ˈɔ	ˈuː	0.075
ˈɔɪ̯	ˈɛ	1.0
ˈɔː	ˈɑː	0.232
ˈɔː	ˈœ	0.212
ˈɔː	ˈɑ	0.147
ˈɔː	ˈøː	0.145
ˈɔː	-	0.106
ˈɔː	ˈoː	0.081
ˈɛ	ˈɛ	0.477
ˈɛ	ˈɔ	0.086
ˈɛ	ˈʉ	0.084
ˈɛ	-	0.077
ˈɛ	ˈeː	0.07
ˈɛ	ˈæː	0.063
ˈɛ	ˈiː	0.054
ˈɛː	ˈɛ	0.342
ˈɛː	j	0.265
ˈɛː	ˈɪ	0.176
ˈɛː	ˈæ	0.101
ˈɛː	ˈæː	0.083
ˈɪ	ˈɪ	0.487
ˈɪ	ˈʏ	0.171
ˈɪ	ˈɛ	0.072
ˈɪ	-	0.054
ˈʊ	ˈʉ	0.52
ˈʊ	ˈɔ	0.254
ˈʊ	ˈuː	0.102
