Pennsylvania German	Bokmål Norwegian	probability
eː	ə	1.0
p͡f	pʰ	1.0
ɣ	-	1.0
ˈɔɪ̯	ˈɛ	1.0
h	j	0.201
j	-	0.501
n	-	0.151
p	p	0.621
s	sː	0.051
t	tː	0.151
v	ʋ	0.531
x	-	0.451
ç	-	0.131
ç	k	0.481
ɾ	ɾ	0.991
ˈiː	ˈiː	0.061
ˈoː	ˈoː	0.471
ˈɔː	ˈœ	0.211
ˈɔː	ˈɑː	0.231
ˈɛː	ˈæ	0.101
d	-	0.182
d̥	d	0.242
f	p	0.22
k	-	0.162
n	nː	0.412
s	s	0.532
ɡ̊	j	0.202
ɪ	ɪ	0.072
ʋ	ʋ	0.662
ˈaʊ̯	ˈœʏ̯	0.122
ˈeː	ˈɛ	0.132
ˈeː	ˈøː	0.172
ˈiː	ˈyː	0.582
ˈuː	ˈøː	0.132
ˈɔ	ˈɑ	0.152
ˈɔ	ˈʉː	0.392
ˈɛː	ˈɛ	0.342
ˈʊ	ˈuː	0.102
ˈʊ	ˈʉ	0.52
j	ɡ	0.313
x	j	0.063
ç	ŋ	0.13
ɑ	ˈæː	0.073
ɑ	ɾ	0.513
ɡ	kʰ	0.053
ʃ	s	0.803
ˈa	ˈɑ	0.543
ˈaɪ̯	ˈiː	0.523
ˈoː	ˈøː	0.463
ˈɛ	ˈæː	0.063
ˈɪ	ˈɛ	0.073
ˈɪ	ˈʏ	0.173
ˈɪ	ˈɪ	0.493
d	tʰ	0.394
k	kː	0.154
m	mː	0.214
m	m	0.704
ŋ	-	0.184
ɑ	-	0.104
ʦ	ʈ	0.064
ˈa	ˈɑː	0.094
ˈaɪ̯	ˈʉː	0.054
ˈaɪ̯	ˈʏ	0.054
ˈaʊ̯	ˈʉː	0.644
ˈaː	ˈuː	0.334
ˈeː	ˈʊ	0.064
ˈiː	j	0.054
ˈiː	ˈeː	0.134
ˈɔ	ˈʉ	0.234
ˈɔː	ˈoː	0.144
ˈɔː	ˈøː	0.144
ˈɛ	ˈiː	0.054
ˈɛ	ˈʉ	0.084
ˈɛː	ˈæː	0.084
ˈʊ	ˈɔ	0.254
f	f	0.635
s	tː	0.055
ə	-	0.135
ɪ	ə	0.205
ʦ	tː	0.155
ˈaɪ̯	ˈyː	0.125
ˈaː	ˈɛ	0.055
ˈeː	ˈæɪ̯	0.335
ˈiː	ˈœ	0.085
ˈɔ	ˈuː	0.075
ˈɛː	j	0.265
j	ˈæɪ̯	0.186
k	k	0.206
s	t	0.26
t	ʈ	0.066
t	t	0.616
ŋ	ŋː	0.816
ɪ	i	0.106
ʦ	d	0.056
ˈaɪ̯	ˈɛ	0.166
ˈaʊ̯	ˈʉ	0.06
ˈaʊ̯	ˈʊ	0.086
ˈaː	ˈɔ	0.066
ˈaː	ˈʊ	0.176
ˈoː	ˈœ	0.066
ˈɔ	ˈœ	0.106
ˈɔː	ˈɑ	0.146
ˈɛ	ˈɔ	0.086
ˈɛː	ˈɪ	0.176
b̥	ʋ	0.957
kʰ	ç	0.277
l	l	0.717
m	-	0.07
n	ɳ	0.077
n	n	0.337
ç	j	0.07
ə	ə	0.767
ɡ	ɡ	0.597
ɪ	-	0.617
ˈa	ˈuː	0.077
ˈa	ˈɔ	0.077
ˈaʊ̯	ˈʏ	0.087
ˈeː	ˈeː	0.097
ˈuː	ˈʉː	0.17
ˈɛ	ˈeː	0.07
ˈɛ	-	0.077
ˈɛ	ˈɛ	0.477
d	d	0.368
d̥	-	0.758
f	ʋ	0.088
k	ɡː	0.478
l	lː	0.238
t	-	0.068
ç	ɡ	0.098
ɑ	ə_ɾ	0.238
ɡ̊	ɡ	0.798
ʃ	ʂ	0.18
ʋ	-	0.28
ˈeː	ˈoː	0.08
ˈuː	ˈuː	0.698
ˈɪ	ˈœ	0.088
b	b	0.969
h	h	0.799
kʰ	kʰ	0.709
p	d	0.379
t	s	0.099
v	-	0.469
x	k	0.449
ç	n	0.089
ə	ɡː_ə	0.069
ɡ	j	0.319
ʦ	tʰ	0.669
ˈaː	ˈɑ	0.329
