Pennsylvania German	Bokmål Norwegian	probability
b	b	0.981
d	d	0.435
d	tʰ	0.337
d	-	0.175
f	f	0.615
f	p	0.205
f	ʋ	0.103
h	h	0.88
h	j	0.12
j	ɡ	0.501
j	ˈæɪ̯	0.217
j	ˈoː	0.141
j	-	0.141
k	k	0.339
k	ɡː	0.308
k	-	0.147
k	ɡ	0.139
k	kː	0.066
kʰ	kʰ	0.837
kʰ	ç	0.155
l	l	0.851
l	lː	0.105
m	m	0.777
m	mː	0.116
m	-	0.092
n	n	0.366
n	nː	0.346
n	-	0.15
n	ɳ	0.084
p	ʋ	0.713
p	p	0.206
p	-	0.058
p͡f	pʰ	1.0
s	s	0.508
s	t	0.29
s	ʂ	0.073
t	t	0.314
t	d	0.303
t	-	0.282
t	tː	0.101
v	ʋ	0.521
v	-	0.479
x	tː	0.55
x	j	0.226
x	k	0.144
x	-	0.08
ç	k	0.391
ç	n	0.122
ç	ŋ	0.122
ç	ɡ	0.122
ç	-	0.12
ç	j	0.085
ŋ	ŋː	1.0
ɑ	ɾ	0.237
ɑ	ə_ɾ	0.225
ɑ	-	0.159
ɑ	ɾ_ə	0.142
ɑ	ˈæː	0.09
ɑ	ˈøː	0.071
ə	ə	0.771
ə	-	0.183
ɡ	ɡ	0.536
ɡ	j	0.362
ɡ	kʰ	0.101
ɣ	-	1.0
ɪ	-	0.389
ɪ	ə	0.295
ɪ	i	0.19
ɪ	ɪ	0.125
ɾ	ɾ	0.969
ʃ	s	0.738
ʃ	s_k	0.135
ʃ	ʃ	0.108
ʋ	ʋ	0.892
ʋ	ˈœ	0.065
ʦ	tʰ	0.565
ʦ	ʈ	0.143
ʦ	d	0.104
ʦ	tː	0.093
ʦ	ç	0.07
ˈa	ˈɑ	0.589
ˈa	ˈuː	0.085
ˈa	ˈɑː	0.076
ˈa	ˈiː	0.061
ˈa	ˈɛ	0.057
ˈa	-	0.05
ˈaɪ̯	ˈiː	0.564
ˈaɪ̯	ˈɛ	0.139
ˈaɪ̯	ˈyː	0.111
ˈaɪ̯	ˈʊ	0.057
ˈaʊ̯	ˈʉː	0.805
ˈaʊ̯	ˈʉ	0.11
ˈaʊ̯	ˈœʏ̯	0.084
ˈaː	ˈuː	0.293
ˈaː	ˈɑ	0.257
ˈaː	ˈʊ	0.197
ˈaː	ˈɔ	0.19
ˈaː	ˈɛ	0.063
ˈeː	ˈæɪ̯	0.301
ˈeː	ˈøː	0.213
ˈeː	ˈeː	0.199
ˈeː	ˈɛ	0.128
ˈeː	ˈiː	0.057
ˈiː	ˈyː	0.644
ˈiː	ˈeː	0.102
ˈiː	ˈiː	0.102
ˈiː	ˈœ	0.082
ˈiː	ˈøː	0.069
ˈoː	ˈoː	0.509
ˈoː	ˈøː	0.423
ˈoː	ˈœ	0.069
ˈuː	ˈuː	0.749
ˈuː	ˈʉː	0.251
ˈɔ	ˈʉ	0.406
ˈɔ	ˈʉː	0.308
ˈɔ	ˈœ	0.098
ˈɔ	ˈɑ	0.098
ˈɔɪ̯	ˈɛ	1.0
ˈɔː	ˈœ	0.223
ˈɔː	ˈɑː	0.187
ˈɔː	ˈɑ	0.152
ˈɔː	ˈøː	0.127
ˈɔː	ˈeː	0.11
ˈɔː	-	0.09
ˈɛ	ˈɛ	0.464
ˈɛ	-	0.13
ˈɛ	ˈeː	0.123
ˈɛ	ˈiː	0.073
ˈɛ	ˈɑ	0.069
ˈɛ	j	0.055
ˈɛː	j	0.482
ˈɛː	ˈɛ	0.199
ˈɛː	ˈæ	0.111
ˈɛː	ˈɪ	0.111
ˈɛː	ˈɛː	0.071
ˈɪ	ˈɪ	0.496
ˈɪ	ˈœ	0.124
ˈɪ	ˈʏ	0.083
ˈɪ	ˈɛ	0.077
ˈʊ	ˈʉ	0.365
ˈʊ	ˈʊ	0.336
ˈʊ	ˈuː	0.187
ˈʊ	ˈʏ	0.082
