Pennsylvania German	Bokmål Norwegian	probability
b	b	0.98
d	tʰ	0.402
d	d	0.379
d	-	0.202
eː	ə	1.0
f	f	0.58
f	p	0.223
f	ʋ	0.097
f	-	0.05
h	h	0.795
h	j	0.157
j	ɡ	0.344
j	-	0.261
j	ˈæɪ̯	0.261
j	ˈoː	0.133
k	ɡː	0.45
k	-	0.184
k	k	0.157
k	kː	0.14
k	ɡ	0.069
kʰ	kʰ	0.884
kʰ	ɕ	0.116
l	l	0.713
l	lː	0.203
m	m	0.719
m	-	0.149
m	mː	0.125
n	nː	0.427
n	n	0.273
n	-	0.163
n	ɳ	0.08
p	ʋ	0.62
p	-	0.3
p	p	0.08
p͡f	pʰ	1.0
s	s	0.525
s	t	0.309
t	-	0.48
t	d	0.297
t	t	0.223
v	ʋ	0.655
v	-	0.345
x	k	0.553
x	tː	0.317
x	j	0.08
ç	k	0.41
ç	j	0.126
ç	ŋ	0.126
ç	tː	0.124
ç	n	0.084
ç	ɡ	0.084
ŋ	ŋː	1.0
ɑ	ɾ	0.449
ɑ	ə_ɾ	0.235
ɑ	-	0.121
ɑ	ˈæː	0.091
ɑ	ˈøː	0.052
ə	ə	0.797
ə	-	0.173
ɡ	ɡ	0.637
ɡ	j	0.331
ɣ	-	1.0
ɪ	-	0.365
ɪ	ə	0.345
ɪ	i	0.155
ɪ	ɪ	0.135
ɾ	ɾ	0.971
ʃ	s	0.796
ʃ	ʃ	0.183
ʋ	ʋ	0.604
ʋ	-	0.272
ʋ	ˈœ	0.077
ʦ	tʰ	0.624
ʦ	ʈ	0.13
ʦ	tː	0.121
ʦ	ɕ	0.067
ˈa	ˈɑ	0.62
ˈa	ˈɑː	0.111
ˈa	ˈʉː	0.064
ˈaɪ̯	ˈiː	0.508
ˈaɪ̯	ˈɛ	0.188
ˈaɪ̯	ˈyː	0.153
ˈaʊ̯	ˈʉː	0.798
ˈaʊ̯	ˈœʏ̯	0.121
ˈaʊ̯	ˈʉ	0.081
ˈaː	ˈuː	0.374
ˈaː	ˈɑ	0.221
ˈaː	ˈɔ	0.178
ˈaː	ˈʊ	0.178
ˈeː	ˈæɪ̯	0.24
ˈeː	ˈøː	0.219
ˈeː	ˈeː	0.186
ˈeː	ˈɛ	0.1
ˈeː	-	0.073
ˈeː	ˈʊ	0.065
ˈeː	ˈoː	0.061
ˈiː	ˈyː	0.544
ˈiː	ˈiː	0.215
ˈiː	ˈœ	0.078
ˈiː	ˈøː	0.073
ˈiː	ˈeː	0.055
ˈoː	ˈoː	0.668
ˈoː	ˈøː	0.316
ˈuː	ˈuː	0.63
ˈuː	ˈʉː	0.201
ˈuː	ˈøː	0.169
ˈɔ	ˈʉː	0.425
ˈɔ	ˈʉ	0.253
ˈɔ	ˈɑ	0.165
ˈɔ	ˈɔ	0.079
ˈɔ	ˈœ	0.079
ˈɔɪ̯	ˈɛ	1.0
ˈɔː	ˈɑː	0.248
ˈɔː	ˈeː	0.152
ˈɔː	ˈɑ	0.127
ˈɔː	ˈøː	0.114
ˈɔː	ˈœ	0.106
ˈɔː	ˈoː	0.093
ˈɔː	-	0.089
ˈɛ	ˈɛ	0.37
ˈɛ	ˈeː	0.126
ˈɛ	ˈʉ	0.12
ˈɛ	-	0.102
ˈɛ	ˈiː	0.096
ˈɛ	ˈæː	0.06
ˈɛ	ˈɔ	0.06
ˈɛ	ˈɑ	0.055
ˈɛː	j	0.488
ˈɛː	ˈɛ	0.183
ˈɛː	ˈɪ	0.14
ˈɛː	ˈɛː	0.105
ˈɪ	ˈɪ	0.481
ˈɪ	ˈʏ	0.179
ˈɪ	ˈɛ	0.054
ˈʊ	ˈʉ	0.58
ˈʊ	ˈɔ	0.17
ˈʊ	ˈuː	0.121
ˈʊ	ˈʊ	0.093
