Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_ʧ	0.0	4.811
<#_a	<#	1.0	4.811
<#_a	<#_a	1.0	4.811
<#_b	<#_b	0.0	4.811
<#_d	<#_d	0.0	4.811
<#_f	<#_f	0.0	4.811
<#_k	<#_k	0.0	4.811
<#_l	<#_l	0.0	4.811
<#_m	<#_m	0.0	4.811
<#_n	<#_n	0.0	4.811
<#_p	<#_p	0.0	4.811
<#_r	<#_r	0.0	4.811
<#_s	<#_s	0.0	4.811
<#_t	<#_t	0.0	4.811
<#_v	<#_v	0.0	4.811
<#_z	<#_ʤ	0.0	4.811
<#_ɔː	<#_u	0.0	4.811
<#_ɡ	<#_ɡ	0.0	4.811
<#_ʧ	<#_ʧ	0.0	4.811
<#_ˈa	<#_ˈa	0.0	4.811
<#_ˈaː	<#_ˈa	0.0	4.811
<#_ˈø	<#_ˈø	0.0	4.811
<#_ˈøː	<#_ˈø	0.0	4.811
<#_ˈɔ	<#_ˈɔ	0.0	4.811
<#_ˈɔː	<#_ˈɔ	0.0	4.811
a	a	0.459	4.811
a	-	1.874	4.811
a_#>	a_#>	0.0	4.811
a_l	a_l	0.0	4.811
a_v	a_v	0.0	4.811
b	b	0.0	4.811
d	d	0.0	4.811
d_u	d	0.0	4.811
e	-	0.485	4.811
e	a	3.392	4.811
e	i	3.392	4.811
e	ˈe	3.392	4.811
e_#>	e_#>	0.0	4.811
e_r	e_r	0.0	4.811
i	-	0.893	4.811
i	i	1.115	4.811
i_#>	#>	0.0	4.811
j	j	0.933	4.811
j	-	2.807	4.811
j	r	2.807	4.811
j	e	3.392	4.811
j	u	3.392	4.811
j_#>	j_#>	0.737	4.811
j_#>	#>	1.322	4.811
k	k	0.485	4.811
k	-	1.807	4.811
l	l	0.0	4.811
l_u_#>	l_#>	0.0	4.811
m	m	0.0	4.811
m_e_#>	m_#>	0.0	4.811
n	n	0.29	4.811
n	ŋ	2.459	4.811
n_u_#>	n_#>	0.0	4.811
p	p	0.737	4.811
p	-	1.322	4.811
p_u_#>	p_#>	0.0	4.811
r	r	0.322	4.811
r	-	2.322	4.811
r_s	r_s	0.0	4.811
s	s	0.0	4.811
s_t	s_t	0.0	4.811
s_u_#>	s_#>	0.0	4.811
t	t	0.241	4.811
t	-	2.7	4.811
t_e_#>	t_#>	0.0	4.811
t_u_#>	t_#>	0.0	4.811
u	-	0.907	4.811
u	u	1.585	4.811
u	s	2.907	4.811
u_#>	r_#>	0.885	4.811
u_#>	k_#>	2.585	4.811
u_#>	l_#>	2.585	4.811
u_#>	i_#>	3.0	4.811
v	v	0.0	4.811
v_u_#>	v_#>	0.0	4.811
w	-	0.874	4.811
w	w	1.874	4.811
w	u	2.459	4.811
w_ˈiː	ˈu_j	0.0	4.811
z	z	0.0	4.811
ŋ	ŋ	0.585	4.811
ŋ	n	1.585	4.811
ŋ_#>	ŋ_#>	0.363	4.811
ŋ_#>	n_#>	2.17	4.811
ŋ_t	ŋ_t	0.0	4.811
ɡ	-	1.0	4.811
ɡ	ɡ	1.585	4.811
ɡ	k	2.585	4.811
ɡ_u_#>	ɡ_#>	0.0	4.811
ɲ	ɲ	0.0	4.811
ɲ_u_#>	ɲ_#>	0.0	4.811
ʃ	s	0.585	4.811
ʃ	f_j	1.585	4.811
ʒ	z	0.848	4.811
ʒ	s	2.17	4.811
ʒ	v	2.17	4.811
ʒ_e_#>	z_#>	0.0	4.811
ʤ	j	1.1	4.811
ʤ	ʤ	1.585	4.811
ʤ	b_j	2.322	4.811
ʤ_u_#>	j_#>	0.0	4.811
ʧ	p	0.0	4.811
ˈa	ˈa	0.181	4.811
ˈa	-	3.087	4.811
ˈa_s	ˈa_s	0.0	4.811
ˈa_ŋ	ˈa_ŋ	0.585	4.811
ˈa_ŋ	ˈa_n	1.585	4.811
ˈaː	ˈa	0.503	4.811
ˈaː	ˈa_w	1.766	4.811
ˈaː_#>	ˈe_#>	0.0	4.811
ˈe	ˈɛ	0.951	4.811
ˈe	ˈe	1.536	4.811
ˈe	ˈi	3.858	4.811
ˈe	ˈə	3.858	4.811
ˈe_ŋ	ˈɛ_ŋ	0.0	4.811
ˈeː	ˈe	1.0	4.811
ˈeː	ˈɛ	1.0	4.811
ˈeː_#>	ˈe_#>	0.0	4.811
ˈeː_ʤ	j	0.0	4.811
ˈi	ˈi	0.0	4.811
ˈi_l	ˈi_l	0.0	4.811
ˈiː	ˈi	0.0	4.811
ˈiː_#>	e_#>	0.585	4.811
ˈiː_#>	ˈi_#>	1.585	4.811
ˈu	ˈu	0.193	4.811
ˈu	ˈɔ	3.0	4.811
ˈu_ŋ	ˈu_ŋ	0.0	4.811
ˈuː	ˈu	0.652	4.811
ˈuː	ˈu_l	2.459	4.811
ˈuː	ˈu_r	2.459	4.811
ˈy	ˈy	0.0	4.811
ˈyː	ˈy	0.0	4.811
ˈø	ˈø	0.0	4.811
ˈøː	ˈø	0.0	4.811
ˈøː_ɡ_u_#>	ˈø_#>	0.0	4.811
ˈɔ	ˈɔ	0.0	4.811
ˈɔː	ˈɔ	0.0	4.811
ˈɛ	ˈɛ	0.585	4.811
ˈɛ	ˈi	1.585	4.811
ˈɛː	ˈa	1.415	4.811
ˈɛː	ˈe	1.415	4.811
ˈɛː	ˈa_r	2.0	4.811
ˈɛː_#>	ˈa_#>	0.0	4.811
ˈɛː_r	ˈɛ_r	0.0	4.811
