Ligurian	Ligurian	probability
ˈɔː	ˈɔ	1.0
ˈɔ	ˈɔ	1.0
ˈyː	ˈy	1.0
ˈy	ˈy	1.0
ˈuː	ˈu	1.0
ˈiː_#>	e_#>	1.0
ˈiː	ˈi	1.0
ˈi	ˈi	1.0
ˈaː_#>	ˈe_#>	1.0
ʤ_u_#>	j_#>	1.0
ʤ_a	j_a	1.0
ʒ_e_#>	z_#>	1.0
ʒ	z	1.0
ʃ_e	s_e	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɥ	u	1.0
ɡ_u_#>	ɡ_#>	1.0
ŋ_a	n_a	1.0
ŋ_#>	ŋ_#>	1.0
z	z	1.0
y	y	1.0
w_ˈiː	ˈu_j	1.0
v	v	1.0
t_e	j_t	1.0
sː	b	1.0
s_ˈe	s_ˈi	1.0
s_u_#>	s_#>	1.0
r_t	r_t	1.0
p_u_#>	p_#>	1.0
p	p	1.0
o	-	1.0
n_u_#>	#>	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l	l	1.0
k	k	1.0
i_#>	#>	1.0
f	f	1.0
e_r	e_r	1.0
e_#>	#>	1.0
b	b	1.0
a_v	a_v	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈø	<#_ˈø	1.0
<#_ʒ	<#_v	1.0
<#_ʃ	<#_f_j	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔː	<#_u	1.0
<#_z	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
a	a	0.971
s	s	0.959
d	d	0.957
r	r	0.946
ˈa	ˈa	0.941
n	n	0.931
t	t	0.919
ˈu	ˈu	0.9
u_#>	#>	0.843
ˈøː	ˈø	0.818
ŋ	ŋ	0.763
ˈaː	ˈa	0.75
ˈɛ	ˈɛ	0.714
ɡ	-	0.667
ˈe	ˈɛ	0.611
w	-	0.538
i	-	0.538
j	j	0.52
e	e	0.52
ˈø	ˈø	0.5
ˈø	-	0.5
ʧ	ʧ	0.5
ʧ	p_j	0.5
ʤ	ʤ	0.5
j	-	0.48
i	i	0.462
ˈeː	ˈe	0.444
#>	l_#>	0.438
e	-	0.4
ˈeː	ˈɛ	0.389
ˈɛː	ˈɛ	0.357
ˈɛː	ˈa	0.357
ɡ	ɡ	0.333
ˈɛ	-	0.286
u	u	0.263
ˈaː	ˈa_w	0.25
ʤ	j	0.25
ʤ	b_j	0.25
ŋ	n	0.237
w	w	0.231
w	u	0.231
ˈe	ˈe	0.222
u	i	0.211
u	-	0.211
#>	r_#>	0.188
ˈøː	-	0.182
ˈeː	-	0.167
u	l	0.158
u	j	0.158
u_#>	r_#>	0.157
ˈɛː	ˈe_d	0.143
ˈɛː	ˈa_r	0.143
#>	ŋ_#>	0.125
#>	z_#>	0.125
#>	t_#>	0.125
ˈe	-	0.111
ˈu	ˈɔ	0.1
t	-	0.081
e	ˈe	0.08
n	-	0.069
ˈa	-	0.059
ˈe	ˈə	0.056
r	l	0.054
