Ligurian	Piedmontese	probability
ˈɔː	ˈɔ	1.0
ˈɔ	ˈɔ	1.0
ˈø	ˈø	1.0
ˈyː	ˈy	1.0
ˈy	ˈy	1.0
ˈuː	ˈu	1.0
ˈiː	ˈi	1.0
ˈi	ˈi	1.0
ʤ_a	j_a	1.0
ʒ	z	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɥ	u	1.0
ɔː	u	1.0
ŋ_a	n_a	1.0
y	y	1.0
w_ˈiː	ˈu_j	1.0
v	v	1.0
sː	b_i	1.0
s_ˈe	s_ˈi	1.0
r_t	r_t	1.0
o	-	1.0
m	m	1.0
l	l	1.0
k	k	1.0
f	f	1.0
b	b	1.0
a_l	a_l	1.0
a	a	0.988
ˈa	ˈa	0.964
r	r	0.962
s	s	0.961
t	t	0.939
n	n	0.93
d	d	0.923
p	p	0.919
ˈu	ˈu	0.917
ŋ	ŋ	0.799
ˈøː	ˈø	0.758
ˈaː	ˈa	0.722
ˈe	ˈɛ	0.644
e	e	0.6
ʧ	ʧ	0.584
z	ʤ	0.579
i	-	0.543
ˈɛ	ˈɛ	0.523
j	j	0.518
ɡ	ɡ	0.513
ˈɛː	ˈɛ	0.503
ˈɛː	ˈa	0.497
ɡ	-	0.487
w	-	0.484
ˈɛ	ˈi	0.477
i	i	0.457
j	-	0.443
u	u	0.435
ˈeː	ˈe	0.422
z	z	0.421
ʧ	p_j	0.416
ʤ	ʤ	0.383
ʤ	j	0.357
ˈeː	ˈɛ	0.337
ˈaː	ˈa_w	0.278
e	-	0.268
w	w	0.265
ʤ	b_j	0.26
w	u	0.251
ˈøː	-	0.242
ˈeː	-	0.241
u	-	0.226
ˈe	ˈe	0.222
ŋ	n	0.201
u	ˈɔ	0.169
u	j	0.169
e	ˈe	0.086
ˈu	ˈɔ	0.083
ˈe	-	0.083
p	-	0.081
d	dː	0.077
n	-	0.07
t	-	0.061
ˈe	ˈə	0.05
