Ligurian	Piedmontese	probability
<#	<#_ʧ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_z	<#_ʤ	1.0
<#_ɔː	<#_u	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	f	1.0
<#_ʒ	v	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈø	<#_ˈø	1.0
<#_ˈøː	<#_ˈø	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɔː	<#_ˈɔ	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
a_v	a_v	1.0
b	b	1.0
d	d	1.0
d_u	d	1.0
e_#>	e_#>	1.0
e_r	e_r	1.0
i_#>	#>	1.0
j_#>	j_#>	1.0
k	k	1.0
k_u_#>	k_#>	1.0
l	l	1.0
l_u_#>	l_#>	1.0
m	m	1.0
m_e_#>	m_#>	1.0
n_u_#>	n_#>	1.0
o	-	1.0
p_u	p_#>	1.0
r_s	r_s	1.0
s	s	1.0
s_t	s_t	1.0
s_u	s_#>	1.0
t_u	t_#>	1.0
v	v	1.0
v_u	v_#>	1.0
w_ˈiː	ˈu_j	1.0
z	z	1.0
ɡ_u_#>	ɡ_#>	1.0
ɲ	ɲ	1.0
ɲ_u_#>	ɲ_#>	1.0
ʃ	s	1.0
ʒ_e	z_#>	1.0
ʤ_u	j_#>	1.0
ˈaː_#>	ˈe_#>	1.0
ˈe_ŋ	ˈɛ_ŋ	1.0
ˈeː_#>	ˈe	1.0
ˈeː_ʤ	j	1.0
ˈi	ˈi	1.0
ˈi_l	ˈi_l	1.0
ˈi_ŋ	ˈi_ŋ	1.0
ˈiː	ˈi	1.0
ˈy	ˈy	1.0
ˈyː	ˈy	1.0
ˈø	ˈø	1.0
ˈøː	ˈø	1.0
ˈøː_ɡ_u	ˈø_#>	1.0
ˈɔ	ˈɔ	1.0
ˈɔː	ˈɔ	1.0
ˈɛː_#>	ˈa_#>	1.0
ˈɛː_r	ˈɛ_r	1.0
j	e	0.091
j	u	0.091
u	s	0.111
i	i	0.462
j	-	0.182
n	ŋ	0.182
r	-	0.2
t	t	0.882
w	u	0.182
ŋ	n	0.2
ŋ_#>	n_#>	0.222
ʤ	b_j	0.2
ˈaː	ˈa	0.722
ˈeː	ˈe	0.462
ˈuː	ˈu_r	0.182
ˈuː	ˈu_l	0.182
a	-	0.273
t_e	j_t	0.333
w	w	0.273
ɡ	ɡ	0.333
ʤ	ʤ	0.333
ˈa_ŋ	ˈa_n	0.333
ˈiː_#>	ˈi_#>	0.333
ˈu	ˈɔ	0.143
ˈɛ	ˈi	0.333
<#_ʧ	<#_ʧ	0.4
e	-	0.714
p	-	0.4
u	-	0.444
ʒ	z	0.714
ˈu_ŋ	ˈu_ŋ	0.714
<#_a	<#	0.5
<#_a	<#_a	0.5
e	ˈe	0.095
e	i	0.095
e	a	0.095
j	j	0.5
u_#>	l_#>	0.235
u_#>	r_#>	0.765
w	-	0.545
ɡ	-	0.5
ˈa	-	0.105
ˈa	ˈa	0.895
ˈe	ˈe	0.345
ˈɛː	ˈa_r	0.25
ˈɛː	ˈe	0.375
ˈɛː	ˈa	0.375
<#_ʧ	p	0.6
j	r	0.136
p	p	0.6
ʒ	s	0.286
ˈu_ŋ	ˈu_n	0.286
ˈuː	ˈu	0.636
a	a	0.727
t_e	t_#>	0.667
u	i_#>	0.167
ɡ	k	0.167
ʤ	j	0.467
ˈa_ŋ	ˈa_ŋ	0.667
ˈe	ˈɛ	0.517
ˈiː_#>	e_#>	0.667
ˈu	ˈu	0.857
ˈɛ	ˈɛ	0.667
i	-	0.538
n	n	0.818
r	r	0.8
t	-	0.118
u	u	0.278
ŋ	ŋ	0.8
ŋ_#>	ŋ_#>	0.778
ˈaː	ˈa_w	0.278
ˈeː	ˈɛ	0.538
ˈe	ˈi	0.069
ˈe	ˈə	0.069
