Ligurian	Piedmontese	probability
ˈɔː	ˈɔ	1.0
ˈɔ	ˈɔ	1.0
ˈøː	ˈø	1.0
ˈø	ˈø	1.0
ˈyː	ˈy	1.0
ˈy	ˈy	1.0
ˈuː	ˈu	1.0
ˈi	ˈi	1.0
ˈaː_#>	ˈe_#>	1.0
ˈa	ˈa	1.0
ʤ_u_#>	j_#>	1.0
ʤ_a	j_a	1.0
ʒ	z	1.0
ʃ_e	s_e	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɡ_u_#>	ɡ_#>	1.0
ŋ_a	n_a	1.0
ŋ_#>	ŋ_#>	1.0
z	z	1.0
w_ˈiː	ˈu_j	1.0
v	v	1.0
t	t	1.0
s_ˈe	s_ˈi	1.0
s_u_#>	s_#>	1.0
s	s	1.0
r_t	r_t	1.0
p_u_#>	p_#>	1.0
p	p	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l	l	1.0
k_u_#>	k_#>	1.0
k	k	1.0
i_#>	#>	1.0
f	f	1.0
e_r	e_r	1.0
e_#>	#>	1.0
d	d	1.0
b	b	1.0
a_v	a_v	1.0
a_l	a_l	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈø	<#_ˈø	1.0
<#_ʒ	<#_v	1.0
<#_ʃ	<#_f_j	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔː	<#_u	1.0
<#_z	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
r	r	0.947
n	n	0.931
ˈu	ˈu	0.9
u_#>	#>	0.837
ˈaː	ˈa	0.8
ŋ	ŋ	0.763
ˈɛ	ˈɛ	0.714
ˈiː	ˈi	0.714
ˈe	ˈɛ	0.688
j	j	0.684
e	e	0.583
ˈɛː	ˈa	0.545
ʤ	ʤ	0.545
#>	l_#>	0.538
ˈeː	ˈe	0.533
ʧ	ʧ	0.5
ʧ	p_j	0.5
i	i	0.5
i	-	0.5
ˈeː	ˈɛ	0.467
ˈɛː	ˈɛ	0.455
ɡ	ɡ	0.444
w	-	0.4
u	u	0.357
ɡ	-	0.333
#>	r_#>	0.308
w	w	0.3
w	u	0.3
ˈɛ	ˈi	0.286
ˈiː	e	0.286
ʤ	b_j	0.273
ˈe	ˈe	0.25
ŋ	n	0.237
ɡ	k	0.222
u	l	0.214
u	j	0.214
u	i	0.214
ˈaː	ˈa_w	0.2
ʤ	j	0.182
e	-	0.167
u_#>	r_#>	0.163
#>	z_#>	0.154
j	r	0.105
j	e	0.105
j	-	0.105
ˈu	ˈɔ	0.1
e	ˈe	0.083
e	i	0.083
e	a	0.083
n	ŋ	0.069
ˈe	ˈə	0.062
r	l	0.053
