Ligurian	Piedmontese	probability
ˈɛː_#>	ˈa_#>	1.0
ˈɔː	ˈɔ	1.0
ˈɔ	ˈɔ	1.0
ˈøː	ˈø	1.0
ˈø	ˈø	1.0
ˈyː	ˈy	1.0
ˈy	ˈy	1.0
ˈuː	ˈu	1.0
ˈi	ˈi	1.0
ˈaː_#>	ˈe_#>	1.0
ˈa_t	ˈa_t	1.0
ˈa	ˈa	1.0
ʤ_u_#>	j_#>	1.0
ʒ_e_#>	z_#>	1.0
ɲ	ɲ	1.0
ɡ_u_#>	#>	1.0
ɡ_r	r	1.0
ɔː	u	1.0
ŋ_a	n_a	1.0
ŋ_#>	n_#>	1.0
w_ˈiː	ˈu_j	1.0
v_u_#>	v_#>	1.0
v_e_#>	v_#>	1.0
v	v	1.0
s_ˈe	s_ˈi	1.0
s_u_#>	s_#>	1.0
s	s	1.0
r_ˈa	r_ˈa	1.0
r_u_#>	r_#>	1.0
r_t	r_t	1.0
p_u_#>	p_#>	1.0
p	p	1.0
n	n	1.0
m_u	m_u	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l	l	1.0
k_u_#>	k_#>	1.0
k	k	1.0
j_u	e	1.0
j_a	r_a	1.0
i_#>	#>	1.0
f	f	1.0
e_r	e_r	1.0
d	d	1.0
b	b	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈøː	<#_ˈø	1.0
<#_ˈø	<#_ˈø	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#	1.0
<#	<#_r	1.0
t	t	0.938
r	r	0.933
ˈu	ˈu	0.905
ŋ	ŋ	0.896
u_#>	#>	0.812
ˈaː	ˈa	0.8
j	j	0.8
ˈɛ	ˈɛ	0.714
ˈiː	ˈi	0.714
ʒ	z	0.714
ɡ	ɡ	0.7
ˈe	ˈɛ	0.667
ʃ	s	0.667
t_e	t	0.667
w	-	0.571
ˈeː	ˈe	0.562
i	-	0.538
ʧ	ʧ	0.5
ʧ	p_j	0.5
z	ʤ	0.5
u	u	0.5
u	j	0.5
e	e	0.5
ʤ	j	0.471
i	i	0.462
ˈɛː	ˈɛ	0.455
#>	l_#>	0.444
ˈeː	ˈɛ	0.438
w	w	0.429
z	z	0.375
e	-	0.367
ˈɛː	ˈa	0.364
ʤ	ʤ	0.353
ʃ	f_j	0.333
t_e	j_t	0.333
ˈɛ	ˈi	0.286
ˈiː	e	0.286
ʒ	s	0.286
#>	r_#>	0.278
ˈe	ˈe	0.273
ˈaː	ˈa_w	0.2
ɡ	-	0.2
j	-	0.2
ˈɛː	ˈe_d	0.182
ʤ	b_j	0.176
#>	a_#>	0.167
z	e	0.125
u_#>	r_#>	0.125
#>	ˈe_#>	0.111
ŋ	n	0.104
ɡ	k	0.1
ˈu	ˈɔ	0.095
r	l	0.067
e	i	0.067
e	a	0.067
u_#>	i_#>	0.062
t	-	0.062
ˈe	ˈə	0.061
