Ligurian	Piedmontese	probability
ˈɛː_r	ˈɛ_r	1.0
ˈɛː_#>	ˈa_#>	1.0
ˈɔː	ˈɔ	1.0
ˈɔ	ˈɔ	1.0
ˈøː	ˈø	1.0
ˈø	ˈø	1.0
ˈyː	ˈy	1.0
ˈy	ˈy	1.0
ˈuː	ˈu	1.0
ˈiː_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈaː_#>	ˈe_#>	1.0
ˈa_t	ˈa_t	1.0
ˈa	ˈa	1.0
ʤ_u_#>	j_#>	1.0
ʤ_a	j_a	1.0
ɲ	ɲ	1.0
ɡ_u_#>	ɡ_#>	1.0
ɔː	u	1.0
ŋ_a	n_a	1.0
w_ˈiː	ˈu_j	1.0
v_u_#>	v_#>	1.0
v	v	1.0
t_e	j_t	1.0
s_ˈe	s_ˈi	1.0
s_u_#>	s_#>	1.0
r_ˈa	r_ˈa	1.0
r_u_#>	r_#>	1.0
r_t	r_t	1.0
p_u_#>	p_#>	1.0
p	p	1.0
m_u	m_u	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_a	r_a	1.0
i_#>	#>	1.0
f	f	1.0
e_r	e_r	1.0
e_#>	#>	1.0
d	d	1.0
b	b	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈøː	<#_ˈø	1.0
<#_ˈø	<#_ˈø	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
s	s	0.96
t	t	0.941
n	n	0.931
r	r	0.926
ˈu	ˈu	0.9
ʒ	z	0.857
ŋ	ŋ	0.853
ˈaː	ˈa	0.8
ŋ_#>	ŋ_#>	0.778
j	j	0.765
u_#>	#>	0.725
ˈɛ	ˈɛ	0.714
ˈɛː	ˈa	0.667
ˈiː	ˈi	0.667
ˈe	ˈɛ	0.667
ʃ	s	0.667
e	e	0.615
z	ʤ	0.571
ɡ	ɡ	0.562
ʤ	ʤ	0.545
i	-	0.538
#>	l_#>	0.538
ˈeː	ˈe	0.533
ʧ	ʧ	0.5
ʧ	p_j	0.5
u	u	0.5
u	j	0.5
ˈeː	ˈɛ	0.467
i	i	0.462
w	-	0.444
z	z	0.429
ˈɛː	ˈe	0.333
ˈiː	e	0.333
ʃ	f_j	0.333
w	w	0.333
ɡ	-	0.312
#>	r_#>	0.308
ˈɛ	ˈi	0.286
ˈe	ˈe	0.273
ʤ	b_j	0.273
ŋ_#>	n_#>	0.222
w	l	0.222
ˈaː	ˈa_w	0.2
ʤ	j	0.182
u_#>	r_#>	0.157
e	-	0.154
#>	z_#>	0.154
ŋ	n	0.147
ʒ	v	0.143
ɡ	k	0.125
j	e	0.118
j	-	0.118
ˈu	ˈɔ	0.1
e	ˈe	0.077
e	i	0.077
e	a	0.077
r	l	0.074
n	ŋ	0.069
ˈe	ˈə	0.061
u_#>	l_#>	0.059
u_#>	i_#>	0.059
t	d	0.059
