Phone1	Phone2	Surprisal	OOV_Smoothed
#>	o_#>	0.568	4.697
#>	e_#>	2.726	4.697
#>	ɾ_#>	3.426	4.697
#>	a_#>	4.104	4.697
<#	<#_e	0.0	4.697
<#_f	<#	0.0	4.697
<#_l	<#_l	0.0	4.697
<#_n	<#_n	0.0	4.697
<#_t	<#_t	0.0	4.697
<#_ʒ	<#_x	0.0	4.697
<#_ˈa	<#_ˈa	0.585	4.697
<#_ˈa	<#	1.585	4.697
a	a	0.084	4.697
b	b	0.241	4.697
b	e_ɾ	2.7	4.697
b_a	β_a	0.0	4.697
d	d	0.807	4.697
d	ð	1.222	4.697
d_l	x_o	0.0	4.697
e	e	1.202	4.697
e	ɾ	1.716	4.697
e	a	3.524	4.697
e	o	3.524	4.697
e	ˈe	3.524	4.697
e_#>	#>	0.0	4.697
e_n	b_ɾ	0.0	4.697
e_r	ɾ_e	0.0	4.697
f	β	1.322	4.697
f	f	1.737	4.697
f	β_e	1.737	4.697
f_ˈi	ˈi_x	0.0	4.697
i	i	0.0	4.697
j	j	1.766	4.697
j	e	2.087	4.697
j	ˈe	2.087	4.697
j	-	3.087	4.697
j	x	3.087	4.697
j_#>	ɾ_#>	0.737	4.697
j_#>	s_#>	1.322	4.697
j_ˈɛ	j_ˈo	0.0	4.697
k	k	0.184	4.697
k	ɡ	3.059	4.697
k_l	ɟ͡ʝ	0.0	4.697
k_r	k_ɾ	0.0	4.697
l	l	0.507	4.697
l	ʝ	2.17	4.697
l	ɾ	3.755	4.697
l_ˈe	l_ˈe	0.0	4.697
m	m	0.0	4.697
n	n	0.093	4.697
n	ˈe_n	4.0	4.697
n_#>	n_#>	0.0	4.697
o	o	0.0	4.697
o_r	o_ɾ	0.0	4.697
p	p	0.0	4.697
p_l	ɟ͡ʝ	0.0	4.697
r	ɾ	0.646	4.697
r	r	2.17	4.697
r	o	3.585	4.697
r	-	4.17	4.697
r_#>	ɾ_o_#>	0.0	4.697
r_n	ɾ_n	0.0	4.697
r_t	ɾ_t	0.0	4.697
s	s	0.111	4.697
s	s_a	3.755	4.697
s_#>	s_#>	0.0	4.697
s_ˈe	s_ˈe	0.0	4.697
t	t	0.848	4.697
t	ʧ	2.17	4.697
t	ð	3.17	4.697
t	ð_o	3.17	4.697
t_#>	t_e_#>	0.0	4.697
t_a	t_a	0.0	4.697
v	b	0.716	4.697
v	β	1.716	4.697
v	β_ˈe	3.524	4.697
w	w	1.585	4.697
w	ˈo	1.585	4.697
w	-	3.17	4.697
w	l	3.17	4.697
w	ˈu	3.17	4.697
w_r	β_ɾ	0.0	4.697
w_ˈɛ	ˈo	0.0	4.697
ŋ	ŋ	0.0	4.697
ɡ	ɡ	0.874	4.697
ɡ	ɣ	1.138	4.697
ɲ	ɲ	0.0	4.697
ʃ	e_s	0.363	4.697
ʃ	s	2.17	4.697
ʃ_#>	θ_#>	0.0	4.697
ʃ_e	θ_ˈe	0.0	4.697
ʒ	θ	0.485	4.697
ʒ	-	1.807	4.697
ʒ_ɡ	b	0.0	4.697
ʧ	θ	0.0	4.697
ʨ	k	0.372	4.697
ʨ	θ	2.138	4.697
ʨ_ˈɛ	k_ˈa	0.0	4.697
ˈa	ˈa	0.0	4.697
ˈe	ˈe	0.436	4.697
ˈe	-	2.524	4.697
ˈe	ˈi	3.524	4.697
ˈe_#>	ˈa_ɾ_#>	0.0	4.697
ˈe_j	ˈe	0.0	4.697
ˈi	ˈi	0.144	4.697
ˈi	j	3.392	4.697
ˈi_n	j_n	0.0	4.697
ˈo	ˈo	0.556	4.697
ˈo	w	3.059	4.697
ˈo	ˈu	3.059	4.697
ˈo	ˈo_t	3.644	4.697
ˈu	ˈu	0.322	4.697
ˈu	ˈo	2.322	4.697
ˈɔ	w_ˈe	0.392	4.697
ˈɔ	ˈo	2.07	4.697
ˈɛ	j_ˈe	1.181	4.697
ˈɛ	ˈe	1.766	4.697
ˈɛ	ˈa	2.28	4.697
ˈɛ	ˈa_ð	4.087	4.697
ˈɛ_k	ˈe_ɣ	0.0	4.697
ˈɛ_l	m_ˈo_s	1.0	4.697
ˈɛ_l	ˈi_ʝ	1.0	4.697
ˈɛ_n	ˈe_n	0.0	4.697
