Ladin	Spanish	probability
ˈɛ_k	ˈe_ɣ	1.0
ˈo_w	ˈo	1.0
ˈe_j	ˈe	1.0
ˈa_w	ˈo	1.0
ʨ_ˈɛ	k_ˈa	1.0
ʨ	k	1.0
ʦ	θ	1.0
ʥ	-	1.0
ʤ	-	1.0
ʒ_ɡ	b	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
z	s	1.0
w_ˈɛ	ˈo	1.0
w_r	ɾ	1.0
u	-	1.0
t_a	t_a	1.0
s_ˈe	s_ˈe	1.0
s	s	1.0
r_a	ɾ_a	1.0
p_l	ɟ͡ʝ	1.0
p	p	1.0
o_r	o_ɾ	1.0
m_ˈɛ	m_ˈa	1.0
m	m	1.0
l_ˈe	l_ˈe	1.0
k_l	ɟ͡ʝ	1.0
j_ˈɛ	j_ˈo	1.0
f_ˈi	ˈi_x	1.0
e_r	ɾ	1.0
e_n	b_ɾ	1.0
d_l	x_o	1.0
b_ˈa	b_ˈa	1.0
b_a	β_a	1.0
b	b	1.0
a	a	0.966
n	n	0.946
ˈa	ˈa	0.916
ˈe	ˈe	0.845
ˈu	ˈu	0.838
ˈi	ˈi	0.833
k	k	0.819
o	o	0.79
f	β	0.758
r	ɾ	0.745
ˈo	ˈo	0.722
ʒ	θ	0.708
ˈɔ	w_ˈe	0.67
l	l	0.626
i	i	0.578
ɡ	ɣ	0.574
w	w	0.533
t	t	0.532
d	ð	0.502
v	b	0.489
j	-	0.463
ʃ	e_s	0.46
ˈɛ	j_ˈe	0.434
ɡ	ɡ	0.426
i	-	0.422
e	e	0.388
l	ʝ	0.374
ʃ	θ_ˈe	0.373
ˈɛ	ˈe	0.356
d	d	0.356
v	β	0.345
j	j	0.34
ʒ	-	0.292
t	ð	0.27
e	-	0.264
e	ɾ	0.246
f	f	0.242
w	β	0.223
o	-	0.21
t	ʧ	0.199
ˈɔ	ˈo	0.197
j	ˈe	0.197
ˈi	j	0.167
ʃ	s	0.167
v	-	0.166
ˈu	ˈo	0.162
ˈe	-	0.155
ˈɛ	ˈa	0.147
d	-	0.143
w	ˈo	0.14
ˈɔ	-	0.133
r	ð_ɾ	0.113
w	-	0.104
k	k_w	0.102
ˈo	ˈu	0.095
ˈo	-	0.095
ˈo	w	0.088
k	ɡ	0.08
r	r	0.06
e	ˈe	0.058
r	o	0.055
n	-	0.054
ˈa	ˈe	0.052
