Ladin	Spanish	probability
ˈɛ_n	ˈe_n	1.0
ˈɛ_l	ˈi_ʝ	1.0
ˈɛ_k	ˈe_ɣ	1.0
ˈe_j	ˈe	1.0
ˈe_#>	ˈa_ɾ_#>	1.0
ˈa	ˈa	1.0
ʨ_ˈɛ	k_ˈa	1.0
ʧ	θ	1.0
ʥ	-	1.0
ʒ_ɡ	b	1.0
ʃ_#>	θ_#>	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
w_ˈɛ	ˈo	1.0
t_#>	t_e_#>	1.0
s_ˈe	s_ˈe	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
r_e	ð_ɾ	1.0
r_a	ɾ_a	1.0
r_#>	ɾ_o_#>	1.0
p_l	ɟ͡ʝ	1.0
p	p	1.0
o_r	o_ɾ	1.0
o	o	1.0
m	m	1.0
l_ˈe	l_ˈe	1.0
k_r	k_ɾ	1.0
k_l	ɟ͡ʝ	1.0
j_ˈɛ	j_ˈo	1.0
j_#>	s_#>	1.0
i	i	1.0
f_ˈi	ˈi_x	1.0
e_r	ɾ	1.0
e_n	b_ɾ	1.0
e_#>	#>	1.0
d_l	x	1.0
a_v	a_β	1.0
<#_ˈa	<#	1.0
<#_ʒ	<#_x	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_f	<#	1.0
n	n	0.95
s	s	0.929
a	a	0.922
k	k	0.9
ˈi	ˈi	0.889
<#_l	<#_l	0.846
ˈu	ˈu	0.8
b	b	0.786
f	β	0.778
ʨ	k	0.75
l	l	0.739
v	b	0.737
ʒ	θ	0.714
ˈe	ˈe	0.706
ˈɔ	w_ˈe	0.696
r	ɾ	0.64
ʃ	e_s	0.636
#>	o_#>	0.629
t	t	0.621
ˈo	ˈo	0.56
ɡ	ɡ	0.545
d	d	0.522
<#	<#_e	0.5
<#	<#_a	0.5
ˈɛ	j_ˈe	0.455
ɡ	ɣ	0.455
w	ˈo	0.421
e	e	0.389
w	w	0.368
j	j	0.357
d	ð	0.348
ʒ	-	0.286
j	e	0.286
r	r	0.28
e	ɾ	0.278
ˈɛ	ˈe	0.273
ˈɛ	ˈa	0.273
v	β	0.263
l	ʝ	0.261
ʨ	θ	0.25
f	f	0.222
e	ˈe	0.222
ˈɔ	ˈo	0.217
j	ˈe	0.214
b	β	0.214
ˈu	ˈo	0.2
ʃ	θ_ˈe	0.182
ʃ	s	0.182
ˈe	-	0.176
t	ʧ	0.172
#>	e_#>	0.171
<#_l	<#	0.154
j	x	0.143
d	-	0.13
ˈo	ˈu	0.12
ˈe	ɾ	0.118
ˈi	j	0.111
e	a	0.111
w	β	0.105
w	-	0.105
t	ð_o	0.103
t	ð	0.103
k	ɡ	0.1
ˈɔ	-	0.087
ˈo	ˈo_t	0.08
ˈo	w	0.08
ˈo	l	0.08
ˈo	-	0.08
r	e	0.08
#>	ɾ_#>	0.076
s	o	0.071
