Ladin	Spanish	probability
ˈɛ_ɡ	ˈa_ɣ	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛ_k	ˈe_ɣ	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈe_j	ˈe	1.0
ˈe_#>	ˈa_ɾ_#>	1.0
ˈa_w	ˈo	1.0
ˈa	ˈa	1.0
ʨ_ˈɛ	k_ˈa	1.0
ʧ	θ	1.0
ʦ	θ	1.0
ʒ_ɡ	b	1.0
ʃ_#>	θ_#>	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
w_ˈɛ	ˈo	1.0
w_r	β_ɾ	1.0
t_#>	t_e_#>	1.0
s_ˈe	s_ˈe	1.0
s_e	s_e	1.0
r_n	ɾ_n	1.0
r_a	ɾ_a	1.0
r_#>	ɾ_o_#>	1.0
p_l	ɟ͡ʝ	1.0
p_#>	p_o_#>	1.0
p	p	1.0
o_r	o_ɾ	1.0
o	o	1.0
n_#>	n_#>	1.0
m_ˈɛ	m_ˈa	1.0
m	m	1.0
l_ˈe	l_ˈe	1.0
k_r	k_ɾ	1.0
k_l	ɟ͡ʝ	1.0
j_ˈɛ	j_ˈo	1.0
i	i	1.0
e_r	ɾ_e	1.0
e_n	b_ɾ	1.0
e_#>	#>	1.0
d_l	x_o	1.0
b_a	β_a	1.0
b	b	1.0
<#_ʒ	<#_x	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
<#_a	<#_a	1.0
<#	<#_e	1.0
a	a	0.94
n	n	0.939
s	s	0.929
k	k	0.885
ˈu	ˈu	0.8
ˈi	ˈi	0.8
ʨ	k	0.773
#>	o_#>	0.747
ˈe	ˈe	0.737
ʒ	θ	0.714
f	β	0.7
ˈɔ	w_ˈe	0.696
ˈo	ˈo	0.667
ɡ	ɡ	0.667
l	l	0.655
ʃ	e_s	0.636
v	b	0.636
t	t	0.613
r	ɾ	0.6
j_#>	ɾ_#>	0.6
d	d	0.571
ˈɛ	j_ˈe	0.441
w	w	0.429
d	ð	0.429
j_#>	s_#>	0.4
v	β	0.364
ɡ	ɣ	0.333
f	f	0.3
ˈɛ	ˈe	0.294
j	j	0.294
e	e	0.292
ʒ	-	0.286
w	ˈo	0.286
l	ʝ	0.276
e	ɾ	0.25
j	ˈe	0.235
j	e	0.235
r	r	0.229
ʨ	θ	0.227
ˈɔ	ˈo	0.217
ˈu	ˈo	0.2
ˈi	j	0.2
t	ʧ	0.194
ʃ	θ	0.182
ʃ	s	0.182
e	ˈe_ɾ	0.167
ˈe	ˈi	0.158
ˈɛ	ˈa	0.147
#>	e_#>	0.147
w	ˈu	0.143
w	l	0.143
ˈo	ˈu	0.125
ˈo	w	0.125
e	o	0.125
j	x	0.118
j	-	0.118
k	ɡ	0.115
ˈe	-	0.105
t	ð_o	0.097
t	ð	0.097
ˈɔ	o	0.087
r	ð_ɾ	0.086
r	o	0.086
ˈo	ˈo_t	0.083
e	a	0.083
e	-	0.083
s	s_a	0.071
l	ɾ	0.069
n	ˈe_n	0.061
ˈɛ	ˈi	0.059
ˈɛ	ɾ_ˈi	0.059
#>	b_ɾ_e_#>	0.053
