Ladin	Spanish	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_b_ˈɛ	e_ɾ	1.0
<#_d	<#_d	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_p_l	<#_ɟ͡ʝ	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_e	1.0
<#_ʒ	<#_x	1.0
<#_ʒ_ɡ	b	1.0
<#_ʧ	<#_θ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
a_#>	a_#>	1.0
b_a	β_a	1.0
e_#>	ɾ_#>	1.0
e_n	b_ɾ	1.0
e_r_#>	θ_a	1.0
f	β	1.0
f_#>	β_o	1.0
i	i	1.0
j_#>	s_#>	1.0
k_#>	ɣ_o	1.0
m	m	1.0
n_#>	n_#>	1.0
o_l	l	1.0
o_r	o_ɾ	1.0
r_#>	ɾ_#>	1.0
r_ˈa	ɾ_ˈa	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t_e_r	t_ɾ	1.0
v	β	1.0
ŋ	ŋ	1.0
ɡ	ɣ	1.0
ɲ	ɲ	1.0
ʃ_#>	θ_#>	1.0
ʃ_e	θ_ˈe	1.0
ʃ_ʨ	s_k	1.0
ʨ	k	1.0
ˈa	ˈa	1.0
ˈa_n	ˈa_n	1.0
ˈa_w	ˈo	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈi_l	ˈi_ʝ	1.0
ˈi_n	ˈi_n	1.0
ˈɛ_f	ˈe_β	1.0
ˈɛ_l	ˈi_ʝ	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛ_r_e	ð_ɾ	1.0
#>	ɾ_#>	0.081
<#_f	<#_f	0.231
<#_k	<#_ɟ͡ʝ	0.111
<#_ʨ	<#_θ	0.211
e	a	0.111
e	j	0.111
l	ˈo_s	0.111
l	-	0.111
p	s_p	0.571
r	r	0.051
r	-	0.051
t	-	0.061
w_ˈɛ	ˈo	0.571
ˈo	ˈo_t	0.1
ˈo	-	0.1
ˈo	w	0.1
#>	e_#>	0.252
s	x	0.2
t	ʧ	0.182
t	ð	0.182
ˈu	ˈo	0.182
ˈɔ	w_ˈe	0.842
ˈɛ	ˈe	0.2
<#	<#_b	0.133
<#	<#_k	0.133
<#	<#_a	0.333
j	e	0.143
ˈe	-	0.143
ˈe_#>	ˈa_ɾ	0.833
ˈe_j	β_ˈe	0.143
ˈɛ	ˈa	0.343
<#	<#_e	0.4
j	-	0.214
j	x	0.214
n	ˈe_n	0.074
o	o	0.714
ʒ	θ	0.714
ˈi	ˈi	0.714
ˈo_w	ˈo	0.714
ˈɛ	j_ˈe	0.4
#>	a_#>	0.065
#>	o_#>	0.585
a	-	0.235
a	a	0.765
d	-	0.25
d	ð	0.75
e	-	0.5
k	ɡ	0.25
k	k	0.75
l_#>	l_#>	0.5
l_#>	ʝ_o	0.5
ˈi	-	0.095
ˈɛ_d_l	ˈe_x	0.5
ˈɛ_d_l	x	0.5
n	n	0.926
o	-	0.286
t	t	0.576
w	β	0.286
w	ˈu	0.286
ʒ	-	0.286
ˈo_w	ˈu	0.286
r	ɾ	0.897
ˈe	ˈe	0.857
ˈe_#>	ˈe_#>	0.167
ˈe_j	ˈe	0.857
ˈo	ˈo	0.7
ˈɛ	-	0.057
e	e	0.278
l	l	0.778
s	s	0.8
ˈu	ˈu	0.818
ˈɔ	ˈo	0.158
<#_f	<#	0.769
<#_k	<#_k	0.889
<#_ʨ	<#_k	0.789
j	j	0.429
p	p	0.429
w	w	0.429
w_ˈɛ	w_ˈe	0.429
ˈi	j	0.19
