Ladin	Spanish	probability
ˈɛ_n	ˈe_n	1.0
ˈɛ_k	ˈe_ɣ	1.0
ˈi_n	j_n	1.0
ˈe_j	ˈe	1.0
ˈe_#>	ˈa_ɾ_#>	1.0
ˈa	ˈa	1.0
ʨ_ˈɛ	k_ˈa	1.0
ʧ	θ	1.0
ʒ_ɡ	b	1.0
ʃ_e	θ_ˈe	1.0
ʃ_#>	θ_#>	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
w_ˈɛ	ˈo	1.0
w_r	β_ɾ	1.0
t_a	t_a	1.0
t_#>	t_e_#>	1.0
s_ˈe	s_ˈe	1.0
s_#>	s_#>	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
r_#>	ɾ_o_#>	1.0
p_l	ɟ͡ʝ	1.0
p	p	1.0
o_r	o_ɾ	1.0
o	o	1.0
n_#>	n_#>	1.0
m	m	1.0
l_ˈe	l_ˈe	1.0
k_r	k_ɾ	1.0
k_l	ɟ͡ʝ	1.0
j_ˈɛ	j_ˈo	1.0
i	i	1.0
f_ˈi	ˈi_x	1.0
e_r	ɾ_e	1.0
e_n	b_ɾ	1.0
e_#>	#>	1.0
d_l	x_o	1.0
b_a	β_a	1.0
<#_ʒ	<#_x	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
<#	<#_e	1.0
a	a	0.944
n	n	0.938
s	s	0.926
ˈi	ˈi	0.905
k	k	0.88
b	b	0.846
ˈu	ˈu	0.8
ʃ	e_s	0.778
ʨ	k	0.773
ˈɔ	w_ˈe	0.762
ˈe	ˈe	0.739
ʒ	θ	0.714
l	l	0.704
ˈo	ˈo	0.68
#>	o_#>	0.674
<#_ˈa	<#_ˈa	0.667
r	ɾ	0.639
v	b	0.609
j_#>	ɾ_#>	0.6
d	d	0.571
t	t	0.556
ɡ	ɡ	0.545
ˈɛ_l	ˈi_ʝ	0.5
ˈɛ_l	m_ˈo_s	0.5
ɡ	ɣ	0.455
ˈɛ	j_ˈe	0.441
e	e	0.435
d	ð	0.429
j_#>	s_#>	0.4
f	β	0.4
w	ˈo	0.333
w	w	0.333
<#_ˈa	<#	0.333
v	β	0.304
e	ɾ	0.304
f	β_e	0.3
f	f	0.3
ˈɛ	ˈe	0.294
j	j	0.294
ʒ	-	0.286
ˈɔ	ˈo	0.238
j	ˈe	0.235
j	e	0.235
ʨ	θ	0.227
ʃ	s	0.222
t	ʧ	0.222
r	r	0.222
l	ʝ	0.222
ˈɛ	ˈa	0.206
ˈu	ˈo	0.2
ˈe	-	0.174
b	e_ɾ	0.154
#>	e_#>	0.151
ˈo	ˈu	0.12
ˈo	w	0.12
k	ɡ	0.12
j	x	0.118
j	-	0.118
w	ˈu	0.111
w	l	0.111
w	-	0.111
t	ð_o	0.111
t	ð	0.111
ˈi	j	0.095
#>	ɾ_#>	0.093
ˈe	ˈi	0.087
v	β_ˈe	0.087
e	ˈe	0.087
e	o	0.087
e	a	0.087
r	o	0.083
ˈo	ˈo_t	0.08
s	s_a	0.074
l	ɾ	0.074
n	ˈe_n	0.062
ˈɛ	ˈa_ð	0.059
#>	a_#>	0.058
r	-	0.056
