Ladin	Spanish	probability
ˈɛ_v	β	1.0
ˈɛ_r	ˈa_ð	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛ_l	ˈi_ʝ	1.0
ˈi_n	ˈi_n	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_ŋ	ˈa_ŋ	1.0
ˈa_w	ˈo	1.0
ˈa_n	ˈa_n	1.0
ˈa	ˈa	1.0
ʨ	k	1.0
ʦ	θ	1.0
ʒ_ˈi	θ_ˈi	1.0
ʃ_ʨ	s_k	1.0
ʃ_e	θ_ˈe	1.0
ʃ_#>	θ_#>	1.0
ɲ_#>	ɲ_o_#>	1.0
ŋ	ŋ	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
r_ˈa	ɾ_ˈa	1.0
o_r	o_ɾ	1.0
o_l	l	1.0
o	o	1.0
m_#>	b_ɾ_e_#>	1.0
m	m	1.0
j_ˈɛ	j_ˈo	1.0
i	i	1.0
f_ˈi	x	1.0
e_r_#>	θ_a_#>	1.0
e_n	b_ɾ	1.0
d_l_#>	x_o_#>	1.0
b	β	1.0
a_d	a_ð	1.0
a_#>	a_#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_θ	1.0
<#_ʒ	<#_x	1.0
<#_ʃ	<#_e	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p_l	<#_ɟ͡ʝ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
ˈe	ˈe	0.917
n	n	0.913
<#_k	<#_k	0.889
r	ɾ	0.848
ˈe_#>	ˈa_ɾ_#>	0.846
ˈɔ	w_ˈe	0.842
ˈe_j	ˈe	0.818
ˈu	ˈu	0.8
s	s	0.8
<#_ʨ	<#_k	0.789
a	a	0.786
l	l	0.75
<#_f	<#	0.727
ˈo_w	ˈo	0.714
ˈi	ˈi	0.714
ˈo	ˈo	0.7
d	ð	0.7
r_#>	ɾ_o_#>	0.692
ʒ	-	0.667
f_#>	β_o_#>	0.667
ɡ	ɣ	0.625
k	k	0.625
e_#>	ɾ_#>	0.625
j_#>	ɾ_#>	0.6
#>	o_#>	0.6
n_#>	n_#>	0.583
p	s_p	0.571
e	-	0.571
v	β	0.556
t_#>	t_e_#>	0.538
w_ˈɛ	ˈo	0.5
w_ˈɛ	w_ˈe	0.5
w	β	0.5
w	ˈu	0.5
l_#>	ʝ_o_#>	0.5
l_#>	l_#>	0.5
k_#>	ɣ_o_#>	0.5
k_#>	k_o_#>	0.5
ˈɛ	j_ˈe	0.469
t_#>	t_o_#>	0.462
p	p	0.429
n_#>	n_o_#>	0.417
j_#>	s_#>	0.4
t	t	0.391
j	j	0.385
ɡ	-	0.375
k	ɡ	0.375
e_#>	ɾ_e_#>	0.375
ˈɛ	ˈa	0.344
ʒ	θ	0.333
f_#>	β_e_#>	0.333
r_#>	ɾ_#>	0.308
d	-	0.3
<#	<#_e	0.3
ˈo_w	ˈu	0.286
ˈi	j	0.286
<#_f	<#_f	0.273
t	ʧ	0.261
t	ð	0.261
e	e	0.238
j	x	0.231
j	-	0.231
v	p	0.222
v	-	0.222
#>	e_#>	0.215
a	-	0.214
<#_ʨ	<#_θ	0.211
ˈu	ˈo	0.2
s	x	0.2
<#	<#_k	0.2
<#	<#_b	0.2
<#	<#_a	0.2
ˈɛ	ˈe	0.188
ˈe_j	β_ˈe	0.182
ˈɔ	ˈo	0.158
ˈe_#>	ˈe_#>	0.154
j	e	0.154
l	ʝ	0.15
<#_k	<#_ɟ͡ʝ	0.111
#>	a_#>	0.108
ˈo	ˈo_t	0.1
ˈo	w	0.1
ˈo	-	0.1
l	-	0.1
<#	<#_ˈi	0.1
e	j	0.095
e	a	0.095
r	-	0.091
t	-	0.087
n	ˈe_n	0.087
ˈe	-	0.083
r	r	0.061
