Ladin	Spanish	probability
ˈɛ_ɡ	ˈa_ɣ	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛ_k	ˈe_ɣ	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈe_j	ˈe	1.0
ˈe_#>	ˈa_ɾ_#>	1.0
ˈa_w	ˈo	1.0
ˈa	ˈa	1.0
ʨ_ˈɛ	k_ˈa	1.0
ʨ	k	1.0
ʒ_ɡ	b	1.0
ʃ_#>	θ_#>	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
w_ˈɛ	ˈo	1.0
w_r	β_ɾ	1.0
t_#>	t_e_#>	1.0
s_ˈe	s_ˈe	1.0
s_e	s_e	1.0
s_a	s_a	1.0
r_n	ɾ_n	1.0
r_a	ɾ_a	1.0
r_#>	ɾ_o_#>	1.0
p_l	ɟ͡ʝ	1.0
p_#>	p_o_#>	1.0
p	p	1.0
o_r	o_ɾ	1.0
o	o	1.0
m_ˈɛ	m_ˈa	1.0
m	m	1.0
l_ˈe	l_ˈe	1.0
k_l	ɟ͡ʝ	1.0
j_ˈɛ	j_ˈo	1.0
i	i	1.0
e_n	b_ɾ	1.0
e_#>	#>	1.0
d_l	x_o	1.0
b_a	β_a	1.0
b	b	1.0
<#_ʨ	<#_θ	1.0
<#_ʧ	<#_θ	1.0
<#_ʒ	<#_x	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
<#_a	<#_a	1.0
<#	<#_e	1.0
a	a	0.938
s	s	0.926
n	n	0.926
k	k	0.897
r	ɾ	0.833
ˈu	ˈu	0.8
ˈi	ˈi	0.8
ˈe	ˈe	0.737
ʒ	θ	0.714
ˈɔ	w_ˈe	0.696
ˈo	ˈo	0.68
ɡ	ɡ	0.667
l	l	0.667
#>	o_#>	0.643
ʃ	e_s	0.636
v	b	0.636
j_#>	ɾ_#>	0.6
e_r	ɾ_o	0.6
t	t	0.594
d	d	0.571
ˈɛ	j_ˈe	0.441
n_#>	n_o_#>	0.438
n_#>	n_#>	0.438
w	w	0.429
d	ð	0.429
j_#>	s_#>	0.4
f	β_o	0.4
e_r	ɾ	0.4
v	β	0.364
ɡ	ɣ	0.333
e	e	0.333
f	β	0.3
f	f	0.3
ˈɛ	ˈe	0.294
j	j	0.294
ʒ	-	0.286
w	ˈo	0.286
l	ʝ	0.267
j	ˈe	0.235
j	e	0.235
ˈɔ	ˈo	0.217
ˈu	ˈo	0.2
ˈi	j	0.2
e	ˈe_ɾ	0.19
t	ʧ	0.188
#>	e_#>	0.186
ʃ	θ	0.182
ʃ	s	0.182
ˈe	ˈi	0.158
ˈɛ	ˈa	0.147
w	ˈu	0.143
w	l	0.143
e	ɾ	0.143
e	o	0.143
t	ð	0.125
n_#>	#>	0.125
ˈo	ˈu	0.12
ˈo	w	0.12
j	x	0.118
j	-	0.118
ˈe	-	0.105
k	ɡ	0.103
r	ð_ɾ	0.1
e	a	0.095
e	-	0.095
t	ð_o	0.094
ˈɔ	o	0.087
ˈo	ˈo_t	0.08
s	s_a	0.074
n	ˈe_n	0.074
r	r	0.067
l	ɾ	0.067
ˈɛ	ˈi	0.059
ˈɛ	ɾ_ˈi	0.059
#>	b_ɾ_e_#>	0.057
#>	a_#>	0.057
