Ladin	Spanish	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_e	1.0
<#_ʒ	<#_x	1.0
<#_ˈɔ	<#_ˈo	1.0
a_#>	a_#>	1.0
a_d	a_ð	1.0
a_v	a_β	1.0
b	β	1.0
d_l_#>	x_o	1.0
e_#>	ɾ_#>	1.0
e_n	b_ɾ	1.0
e_r	ɾ	1.0
f	β	1.0
f_#>	β_o	1.0
i	i	1.0
j_#>	s_#>	1.0
l_#>	l_#>	1.0
n	n	1.0
n_#>	n_#>	1.0
o_r	o_ɾ	1.0
p_l	ɟ͡ʝ	1.0
r_#>	ɾ_#>	1.0
r_ˈa	ɾ_ˈa	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
ŋ	ŋ	1.0
ɲ_#>	ɲ_o	1.0
ʃ_#>	θ_#>	1.0
ʃ_e	θ_ˈe	1.0
ʃ_ʨ	s_k	1.0
ʥ	-	1.0
ʦ	θ	1.0
ʧ	θ	1.0
ʨ	k	1.0
ˈa	ˈa	1.0
ˈa_n	ˈa_n	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_j	ˈe	1.0
ˈɛ_d_l	ˈe_x	1.0
ˈɛ_f	ˈe_β	1.0
ˈɛ_k	ɣ	1.0
ˈɛ_l	ˈi_ʝ	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛ_r_e	ð_ɾ	1.0
<#_f	<#_f	0.231
<#_k	<#_ɟ͡ʝ	0.111
<#_ʨ	<#_θ	0.211
p	s_p	0.571
ˈe	ˈe	0.81
e	e	0.312
r	ɾ	0.892
s	x	0.2
ˈe_#>	ˈe_#>	0.182
ˈu	ˈo	0.2
ˈɔ	w_ˈe	0.842
<#	<#_k	0.133
<#	<#_a	0.333
a	-	0.273
d	-	0.3
j	e	0.333
v	β_ˈe	0.333
w	w_ˈe	0.333
ˈo_w	ˈu	0.333
ˈɛ	ˈe	0.103
ˈɛ	j_ˈe	0.483
#>	a_#>	0.064
#>	e_#>	0.24
<#_ˈa	<#_ˈo	0.4
j_ˈɛ	j_ˈo	0.4
l	ʝ	0.304
m	m	0.714
o	o	0.714
r	r	0.054
r	-	0.054
w_ˈɛ	ˈo	0.714
ɡ	ɣ	0.714
ˈi	ˈi	0.84
ˈo	ˈo	0.714
e	j	0.125
e	a	0.125
j	j	0.25
j	-	0.25
k	ɡ	0.25
k	k	0.75
w	β	0.25
w	-	0.25
ʒ	-	0.375
ʒ	θ	0.625
ˈo	w_ˈe	0.095
ˈo	o_s	0.095
ˈo	-	0.095
ˈɛ	ˈa	0.345
#>	o_#>	0.6
<#_ˈa	<#_ˈa	0.6
j_ˈɛ	j_ˈe	0.6
m	m_b	0.286
o	-	0.286
t	ð	0.176
t	ʧ	0.176
w_ˈɛ	ˈu	0.286
ɡ	-	0.286
ˈi	ˈe	0.16
<#	<#_b	0.267
<#	<#_e	0.267
a	a	0.727
d	ð	0.7
j	x	0.167
l	-	0.087
v	β	0.667
w	w	0.167
ˈo_w	ˈo	0.667
#>	ɾ_#>	0.08
e	-	0.438
s	s	0.8
t	t	0.588
ˈe_#>	ˈa_ɾ	0.818
ˈu	ˈu	0.8
ˈɔ	ˈo	0.158
<#_f	<#	0.769
<#_k	<#_k	0.889
<#_ʨ	<#_k	0.789
l	l	0.609
p	p	0.429
t	s_t	0.059
ˈe	-	0.19
ˈɛ	-	0.069
