Ladin	Spanish	probability
ˈɛ_ɡ	ˈa_ɣ	1.0
ˈɛ_k	ˈe_ɣ	1.0
ˈe_j	ˈe	1.0
ˈe_#>	ˈa_ɾ_#>	1.0
ˈa_w	ˈo	1.0
ʨ_ˈɛ	k_ˈa	1.0
ʨ	k	1.0
ʧ	θ	1.0
ʦ	-	1.0
ʥ	-	1.0
ʒ_ɡ	b	1.0
ʃ_#>	θ_#>	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
w_ˈɛ	ˈo	1.0
t_#>	t_e_#>	1.0
s_ˈe	s_ˈe	1.0
s_e	s_e	1.0
r_n	ɾ_n	1.0
r_a	ɾ_a	1.0
r_#>	ɾ_o_#>	1.0
p_l	ɟ͡ʝ	1.0
p_#>	p_o_#>	1.0
p	p	1.0
o_r	o_ɾ	1.0
n_#>	n_#>	1.0
m_ˈɛ	m_ˈa	1.0
m	m	1.0
l_ˈe	l_ˈe	1.0
l_a	a	1.0
k_l	ɟ͡ʝ	1.0
j_ˈɛ	j_ˈo	1.0
f_ˈi	ˈi_x	1.0
e_r	ɾ	1.0
e_n	b_ɾ	1.0
e_#>	ɾ_#>	1.0
b_a	β_a	1.0
b	b	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ʨ	<#_θ	1.0
<#_ʒ	<#_x	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
<#_a	<#_a	1.0
s	s	0.931
ˈa	ˈa	0.919
k	k	0.893
a	a	0.873
n	n	0.865
ˈi	ˈi	0.84
ˈu	ˈu	0.8
r	ɾ	0.742
ˈo	ˈo	0.739
ˈɔ	w_ˈe	0.727
ʒ	θ	0.714
ˈe	ˈe	0.667
ɡ	ɡ	0.667
o	o	0.667
<#	<#_e	0.667
l	l	0.655
ʃ	e_s	0.636
w	w	0.636
#>	o_#>	0.634
j_#>	ɾ_#>	0.6
i	-	0.6
v	b	0.583
t	t	0.559
ˈo_w	ˈu	0.5
ˈo_w	ˈo	0.5
w_r	β_ɾ	0.5
w_r	ɾ	0.5
d	d	0.5
j_#>	s_#>	0.4
i	i	0.4
f	β_o	0.4
ˈɛ	j_ˈe	0.359
j	-	0.353
e	e	0.35
ɡ	ɣ	0.333
o	-	0.333
d	ð	0.333
<#	<#_b	0.333
ˈɛ	ˈe	0.308
f	β	0.3
f	f	0.3
e	-	0.3
j	j	0.294
ʒ	-	0.286
l	ʝ	0.276
v	β	0.25
j	e	0.235
ˈu	ˈo	0.2
ˈe	-	0.19
ʃ	θ	0.182
ʃ	s	0.182
w	ˈu	0.182
w	ˈo	0.182
t	ʧ	0.176
d	-	0.167
ˈi	j	0.16
#>	e_#>	0.159
e	ɾ	0.15
ˈe	ˈi	0.143
ˈɔ	ˈo	0.136
ˈɔ	-	0.136
ˈɛ	ˈa	0.128
t	ð	0.118
j	ˈe	0.118
k	ɡ	0.107
e	ˈe_ɾ	0.1
e	o	0.1
r	ð_ɾ	0.097
r	o	0.097
t	ð_o	0.088
ˈo	ˈo_t	0.087
ˈo	w	0.087
ˈo	-	0.087
v	β_ˈe	0.083
v	-	0.083
ˈa	-	0.081
n	-	0.081
ˈɛ	ˈi	0.077
ˈɛ	-	0.077
s	s_a	0.069
l	o	0.069
r	r	0.065
t	-	0.059
n	ˈe_n	0.054
ˈɛ	j	0.051
