Ladin	Ladin	probability
ˈɛ_k	ˈe_ɣ	1.0
ˈo_w	ˈo	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈe_j	ˈe	1.0
ˈa_w	ˈo	1.0
ʨ_ˈɛ	k_ˈa	1.0
ʨ	k	1.0
ʦ	θ	1.0
ʥ	-	1.0
ʤ	-	1.0
ʒ_ɡ	b	1.0
ʃ_#>	θ_#>	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
z	s	1.0
w_ˈɛ	ˈo	1.0
w_r	ɾ	1.0
u	-	1.0
t_a	t_a	1.0
t_#>	t_e_#>	1.0
s_ˈe	s_ˈe	1.0
s	s	1.0
r_a	ɾ_a	1.0
p_l	ɟ͡ʝ	1.0
p_#>	p_o_#>	1.0
p	p	1.0
o_r	o_ɾ	1.0
m_ˈɛ	m_ˈa	1.0
m	m	1.0
l_ˈe	l_ˈe	1.0
k_l	ɟ͡ʝ	1.0
j_ˈɛ	j_ˈo	1.0
f_ˈi	ˈi_x	1.0
e_r	ɾ	1.0
e_n	b_ɾ	1.0
d_l	x_o	1.0
b_ˈa	b_ˈa	1.0
b_a	β_a	1.0
b	b	1.0
<#_ʨ	<#_θ	1.0
<#_ʧ	<#_θ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
<#_a	<#_a	1.0
<#	<#_e	1.0
n	n	0.957
a	a	0.934
ˈa	ˈa	0.882
ˈi	ˈi	0.85
ˈe	ˈe	0.833
ˈe_#>	ˈa_ɾ_#>	0.818
k	k	0.815
ˈu	ˈu	0.8
r	ɾ	0.762
o	o	0.75
f	β	0.75
e_#>	ɾ_#>	0.75
ʒ	θ	0.714
#>	o_#>	0.713
ˈo	ˈo	0.68
ˈɔ	w_ˈe	0.667
l	l	0.667
ʃ	e_s	0.636
j_#>	ɾ_#>	0.6
<#_ʒ	<#_x	0.6
v	b	0.591
ɡ	ɡ	0.545
w	w	0.538
t	t	0.536
d	d	0.522
i	i	0.5
i	-	0.5
ɡ	ɣ	0.455
j	-	0.438
e	e	0.429
j_#>	s_#>	0.4
<#_ʒ	<#	0.4
ˈɛ	j_ˈe	0.375
j	j	0.375
d	ð	0.348
l	ʝ	0.333
ˈɛ	ˈe	0.325
ʒ	-	0.286
v	β	0.273
t	ð	0.25
o	-	0.25
f	f	0.25
e_#>	#>	0.25
e	-	0.238
t	ʧ	0.214
ˈɔ	ˈo	0.208
ˈu	ˈo	0.2
j	ˈe	0.188
ˈe_#>	#>	0.182
ʃ	θ_ˈe	0.182
ʃ	s	0.182
ˈɛ	ˈa	0.175
ˈe	-	0.167
w	β	0.154
w	ˈo	0.154
w	-	0.154
ˈi	j	0.15
#>	e_#>	0.149
e	ɾ	0.143
v	-	0.136
d	-	0.13
ˈɔ	-	0.125
ˈo	ˈu	0.12
ˈo	-	0.12
k	ɡ	0.111
e	ˈe	0.095
e	o	0.095
ˈo	w	0.08
ˈɛ	ˈi	0.075
k	k_w	0.074
r	ð_ɾ	0.071
r	o	0.071
#>	a_#>	0.069
ˈa	ˈe	0.059
ˈa	a	0.059
