East Low German	Faroese	probability
ˈʊ	ˈʊ	1.0
ˈɛː	ˈeː	1.0
ˈɔʏ̯	ˈøː	1.0
ˈœː	ˈiː	1.0
ˈœ	ˈœ	1.0
ˈyː	ˈʊ̯iː	1.0
ˈeː	ˈɔ̯aː	1.0
ɪ	ŋ	1.0
ɡ	ɡ̊	1.0
ŋ_k	ʰkː	1.0
æ_n	t_n̥	1.0
z	s	1.0
w	v	1.0
tʰ	tʰ	1.0
t_n	t_a	1.0
t_#>	#>	1.0
s_#>	s_#>	1.0
s	s	1.0
r	ɹ	1.0
h	h	1.0
b_m	v_a	1.0
b	b̥	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.833
kʰ	kʰ	0.818
l	l	0.75
ˈiː	ˈʊ̯iː	0.733
f	f	0.72
ˈʏ	ˈɪ	0.714
ˈuː	ˈʉːu̯	0.667
k	k	0.636
ˈɪ	ˈɪ	0.625
p	p	0.625
ɾ	w	0.6
v	v	0.583
ˈaː	ˈa_ɹ	0.571
ˈoː	ˈɛːi̯	0.5
ˈoː	ˈɔ̯aː	0.5
ˈae̯	ˈai̯	0.5
x	ʰtː	0.5
x	-	0.5
j	ɡ̊	0.5
j	-	0.5
d	d̥	0.5
t	t	0.486
#>	ʊ_ɹ_#>	0.477
ˈɒː	ˈɔ̯aː	0.429
ˈaː	ˈɛːa̯	0.429
ʃ	s	0.429
n	n	0.423
ˈɛ	ˈɛ	0.4
ˈɛ	j	0.4
ɾ	j	0.4
ˈaʊ̯	ˈɛːi̯	0.385
ˈaʊ̯	ˈɔːu̯	0.385
p	ʰp	0.375
ˈa	ˈa	0.364
ŋ	ŋ	0.357
n	a	0.346
ˈɔ	ˈʊ	0.333
ˈɔ	ˈœ	0.333
ˈɔ	ˈuː	0.333
ʃ	ʃ	0.333
ç	ʤ̊ː	0.333
ç	ɡ̊_ʊ	0.333
ç	v_ʊ	0.333
æ	ɹ	0.316
v	-	0.292
ˈʏ	ˈʊ	0.286
t	ʰt	0.286
d	tʰ	0.278
ˈa	ˈɛːa̯	0.273
ˈa	ˈɔ	0.273
#>	a_#>	0.239
ʃ	s_k	0.238
ˈaʊ̯	ˈɔ̯aː	0.231
ˈɒː	ˈɛːa̯	0.214
ˈɒː	ˈa	0.214
ŋ	ɡ̊	0.214
ŋ	ŋ_ɡ̊	0.214
ŋ	a	0.214
ˈɛ	ˈɛːa̯	0.2
f	v_ʊ	0.2
ˈɪ	ˈɛ	0.188
ˈɪ	ˈiː	0.188
æ	ɪ_ɹ	0.184
kʰ	ʧʰ	0.182
k	ʧ	0.182
k	ɡ̊_ʊ	0.182
#>	ɹ_#>	0.174
ˈuː	ˈɔ	0.167
ˈuː	ˈoː	0.167
ˈae̯	ˈʉːu̯	0.167
ˈae̯	ˈɔːu̯	0.167
ˈae̯	ˈaːi̯	0.167
l	t͡l̥	0.167
n	nː	0.154
ˈɒː	ˈoː	0.143
ˈiː	ˈɪ	0.133
ˈiː	ˈɛːa̯_ɹ	0.133
v	kʰ_v	0.125
d	-	0.111
æ	ʊ	0.105
æ	ɹ_ʊ	0.105
ˈa	ˈœ	0.091
t	ʰtː	0.086
t	ʊ_ɹ	0.086
m	v	0.083
m	mː	0.083
l	l̥	0.083
f	v	0.08
æ	ɹ_a	0.079
n	n_d̥	0.077
#>	ɪ_#>	0.064
t	ʈ	0.057
d	ʧʰ	0.056
d	j	0.056
æ	ˈœ_t	0.053
æ	ɹ_ɪ	0.053
æ	ɡ̊_ʊ	0.053
æ	a_ɹ	0.053
