East Low German	Faroese	probability
ˈʊ	ˈʊ	1.0
ˈɛː	ˈeː	1.0
ˈɔʏ̯	ˈøː	1.0
ˈœː	ˈiː	1.0
ˈœ	ˈœ	1.0
ˈyː	ˈʊ̯iː_ɹ	1.0
ˈoː	ˈɛːi̯	1.0
ˈiː_#>	ˈɛːa̯_ɹ_#>	1.0
ˈeː	ˈɔ̯aː	1.0
ˈa_x	ˈɛːa̯	1.0
ˈa_n	ˈa_n	1.0
ʃ_#>	s_k_ʊ_ɹ_#>	1.0
ʃ	ʃ	1.0
ɪ_ç	ɡ̊_ʊ	1.0
ɡ	ɡ̊	1.0
ŋ_k	ʰkː	1.0
æ_n	t_n̥	1.0
x_t	ʰtː	1.0
x	a	1.0
w	v	1.0
v_ˈa	v_ˈɛːa̯	1.0
s_#>	s_#>	1.0
s	s	1.0
r	ɹ	1.0
p	p	1.0
k_#>	k_#>	1.0
b_m	v_a	1.0
<#_ˈae̯	<#_ˈai̯	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_z	<#_s	1.0
<#_tʰ	<#_tʰ	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_ɡ̊	1.0
<#_f	<#_f	1.0
<#_b	<#_b̥	1.0
<#_h	<#_h	0.909
ˈiː	ˈʊ̯iː	0.846
<#_v	<#_v	0.8
n_#>	a_#>	0.784
#>	ɹ_#>	0.778
<#_kʰ	<#_kʰ	0.75
ˈʏ	ˈɪ	0.714
ŋ	ŋ	0.714
l	l	0.692
<#_ʃ	<#_s	0.688
ˈuː	ˈʉːu̯	0.667
ɾ	w	0.667
f_#>	v_ʊ_ɹ_#>	0.667
ˈɪ	ˈɪ	0.643
m_#>	m_ʊ_ɹ_#>	0.625
v	v	0.6
d	ʊ	0.6
ˈaː	ˈa_ɹ	0.571
l_#>	l_ʊ_ɹ_#>	0.571
ˈɛ	ˈɛ	0.5
ŋ_#>	ɡ̊_v̥_a_#>	0.5
ŋ_#>	ɡ̊_a_#>	0.5
t	t	0.5
k	ɡ̊_ʊ	0.5
k	k_ʊ	0.5
<#_d	<#_tʰ	0.5
<#_d	<#_d̥	0.5
ˈɒː	ˈɔ̯aː	0.462
ç	ʊ	0.455
æ_#>	ɪ_ɹ_#>	0.444
<#	<#_kʰ	0.444
t_#>	#>	0.435
ˈaː	ˈɛːa̯	0.429
ˈaʊ̯	ˈɔːu̯	0.429
m	v	0.429
l_#>	l_#>	0.429
ˈa	ˈɔ	0.417
v	-	0.4
d_#>	d̥_ʊ_ɹ_#>	0.4
d_#>	#>	0.4
d	-	0.4
n	n	0.389
m_#>	m_a_#>	0.375
ˈae̯	ˈai̯	0.364
ˈaʊ̯	ˈɛːi̯	0.357
ˈɔ	ˈʊ	0.333
ˈɔ	ˈœ	0.333
ˈɔ	ˈuː	0.333
ˈa	ˈa	0.333
ɾ	j	0.333
æ	ʊ	0.333
æ	ɹ	0.333
f_#>	v_#>	0.333
<#	<#_ˈɔ	0.333
<#_ʃ	<#_ʃ	0.312
ˈʏ	ˈʊ	0.286
ŋ	a	0.286
m	mː	0.286
m	m	0.286
n	nː	0.278
ˈae̯	ˈɔːu̯	0.273
t_#>	t_ʊ_ɹ_#>	0.261
ˈɛ	ˈɛːa̯	0.25
ˈɛ	j	0.25
ˈa	ˈɛːa̯	0.25
<#_kʰ	<#_ʧʰ	0.25
ˈɒː	ˈa	0.231
æ_#>	ɹ_#>	0.222
<#	<#_j	0.222
t_#>	t_#>	0.217
ˈɪ	ˈiː	0.214
ˈaʊ̯	ˈɔ̯aː	0.214
æ	ɹ_a	0.2
d_#>	d̥_#>	0.2
<#_v	<#	0.2
l	t_l̥	0.192
ˈae̯	ˈʉːu̯	0.182
ˈae̯	ˈaːi̯	0.182
ç	ɡ̊_v̥	0.182
ç	v_ʊ	0.182
ç	a	0.182
t	ʰtː	0.182
ˈuː	ˈʊ	0.167
ˈuː	ˈɔ	0.167
n	n_ʊ	0.167
n	n_d̥	0.167
n_#>	n_#>	0.162
ˈɒː	ˈɛːa̯	0.154
ˈɒː	ˈoː	0.154
ˈiː	ˈɪ	0.154
ˈɪ	ˈɛ	0.143
t	ʰt_ʊ	0.136
æ	ˈœ_t	0.133
l	l̥	0.115
æ_#>	ɹ_ɪ_#>	0.111
æ_#>	ɡ̊_ʊ_ɹ_#>	0.111
æ_#>	a_ɹ_#>	0.111
#>	ɪ_#>	0.111
t	ʰt	0.091
t	ʈ	0.091
<#_h	<#_j	0.091
t_#>	ʰt_#>	0.087
n_#>	#>	0.054
