East Low German	Faroese	probability
ˈʊ	ˈʊ	1.0
ˈɛː	ˈeː	1.0
ˈɔʏ̯	ˈøː	1.0
ˈœː	ˈiː	1.0
ˈœ	ˈœ	1.0
ˈyː	ˈʊ̯iː	1.0
ˈoː	ˈɔ̯aː	1.0
ɡ	ɡ̊	1.0
æ_n	t_n̥	1.0
z	s	1.0
x	ʰtː	1.0
w	v	1.0
tʰ	tʰ	1.0
t_n	t_a	1.0
t_#>	#>	1.0
s_#>	s_#>	1.0
s	s	1.0
r	ɹ	1.0
p	p	1.0
l_d	t_l̥	1.0
d_#>	#>	1.0
b_m	v_a	1.0
b	b̥	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.913
h	h	0.905
ˈiː	ˈʊ̯iː	0.846
kʰ	kʰ	0.778
k	k	0.778
l	l	0.742
f	f	0.727
ˈʏ	ˈɪ	0.714
ˈɪ	ˈɪ	0.667
ˈuː	ˈʉːu̯	0.667
ɾ	w	0.667
d	d̥	0.615
v	v	0.609
j	ɡ̊	0.6
#>	ʊ_ɹ_#>	0.593
ˈaː	ˈa_ɹ	0.571
ˈɒː	ˈɔ̯aː	0.5
ˈae̯	ˈai̯	0.5
ç	ʤ̊ː	0.5
ç	v	0.5
n	n	0.468
ˈaʊ̯	ˈɔːu̯	0.467
t	t	0.459
ŋ	ŋ	0.455
æ	ɹ	0.455
ʃ	s	0.45
ˈɛ	ˈɛ	0.444
ˈaː	ˈɛːa̯	0.429
j	-	0.4
ʃ	ʃ	0.35
ˈɛ	j	0.333
ˈɔ	ˈʊ	0.333
ˈɔ	ˈœ	0.333
ˈɔ	ˈuː	0.333
ˈaʊ̯	ˈɛːi̯	0.333
ɾ	j	0.333
d	tʰ	0.308
ˈa	ˈa	0.304
ˈɒː	ˈa	0.3
ˈʏ	ˈʊ	0.286
n	a	0.277
ŋ	ɡ̊	0.273
ŋ	ŋ_ɡ̊	0.273
f	v	0.273
ˈa	ˈɛːa̯	0.261
ˈa	ˈɔ	0.261
v	-	0.261
æ	ɪ_ɹ	0.242
ˈɛ	ˈɛːa̯	0.222
kʰ	ʧʰ	0.222
k	ɡ̊_ʊ	0.222
#>	a_#>	0.222
ˈɪ	ˈiː	0.2
ˈɒː	ˈoː	0.2
ˈaʊ̯	ˈɔ̯aː	0.2
ʃ	s_k	0.2
t	ʰt	0.189
n	nː	0.17
ˈuː	ˈɔ	0.167
ˈuː	ˈoː	0.167
ˈae̯	ˈʉːu̯	0.167
ˈae̯	ˈɔːu̯	0.167
ˈae̯	ˈaːi̯	0.167
l	t_l̥	0.161
ˈiː	ˈɛːa̯	0.154
ˈɪ	ˈɛ	0.133
v	kʰ_v	0.13
æ	ʊ	0.121
t	ʰtː	0.108
#>	ɹ_#>	0.102
l	l̥	0.097
h	j	0.095
ˈa	ˈɛ	0.087
ˈa	ˈœ	0.087
m	v	0.087
n	n_d̥	0.085
t	a	0.081
d	-	0.077
æ	ɹ_ɪ	0.061
æ	ɹ_a	0.061
æ	ɡ̊_ʊ	0.061
t	ʊ	0.054
t	ʈ	0.054
t	w	0.054
