East Low German	Faroese	probability
ˈʊ	ˈʊ	1.0
ˈɛː	ˈeː	1.0
ˈɔʏ̯	ˈøː	1.0
ˈœː	ˈiː	1.0
ˈœ	ˈœ	1.0
ˈyː	ˈʊ̯iː	1.0
ˈoː	ˈɔ̯aː	1.0
ˈeː	ˈɔ̯aː	1.0
ˈae̯_n	ˈʊ_ʤ̊ː	1.0
ɪ	ŋ	1.0
ɡ	ɡ̊	1.0
æ_n	t_n̥	1.0
z	s	1.0
x_t	ʰtː	1.0
x	ʰtː	1.0
w	v	1.0
tʰ	tʰ	1.0
t_n	t_a	1.0
t_#>	#>	1.0
s_#>	s_#>	1.0
s	s	1.0
r	ɹ	1.0
l_d	t_l̥	1.0
d_#>	#>	1.0
b_m	v_a	1.0
b	b̥	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.909
h	h	0.909
ˈuː	ˈʉːu̯	0.8
l	l	0.758
kʰ	kʰ	0.75
f	f	0.739
ˈʏ	ˈɪ	0.714
p	p	0.714
ç	ɡ̊	0.667
ˈiː	ˈʊ̯iː	0.647
ˈɪ	ˈɪ	0.625
ŋ	ŋ	0.615
ɾ	w	0.6
j	ɡ̊	0.6
v	v	0.591
d	d̥	0.586
k	k	0.583
ˈaː	ˈa_ɹ	0.571
#>	ʊ_ɹ_#>	0.544
t	t	0.5
ˈae̯	ˈai̯	0.462
ʃ	s	0.45
n	n	0.449
ˈɛ	ˈɛ	0.444
ˈɒː	ˈɔ̯aː	0.429
ˈaː	ˈɛːa̯	0.429
ɾ	j	0.4
j	-	0.4
ˈaʊ̯	ˈɔːu̯	0.357
ʃ	ʃ	0.35
d	tʰ	0.345
ˈɛ	j	0.333
ˈɔ	ˈʊ	0.333
ˈɔ	ˈœ	0.333
ˈɔ	ˈuː	0.333
ˈa	ˈa	0.333
ç	ʤ̊ː	0.333
n	a	0.306
æ	ɹ	0.294
ˈʏ	ˈʊ	0.286
ˈaʊ̯	ˈɛːi̯	0.286
p	ʰp	0.286
v	-	0.273
#>	a_#>	0.262
f	v	0.261
ˈa	ˈɛːa̯	0.25
ˈa	ˈɔ	0.25
kʰ	ʧʰ	0.25
k	ɡ̊_ʊ	0.25
ˈae̯	ˈɔːu̯	0.231
ŋ	ɡ̊	0.231
ˈɛ	ˈɛːa̯	0.222
ˈɒː	ˈɛːa̯	0.214
ˈɒː	ˈa	0.214
ˈaʊ̯	ˈɔ̯aː	0.214
æ	ɪ_ɹ	0.206
t	ʰt	0.206
ˈuː	ˈɔ	0.2
ʃ	s_k	0.2
ˈɪ	ˈɛ	0.188
ˈɪ	ˈiː	0.188
k	ʰkː	0.167
n	nː	0.163
ˈae̯	ˈʉːu̯	0.154
ˈae̯	ˈaːi̯	0.154
ŋ	-	0.154
l	t_l̥	0.152
ˈɒː	ˈoː	0.143
ˈaʊ̯	ˈɛːi̯_j	0.143
v	kʰ_v	0.136
ˈiː	ˈɪ	0.118
ˈiː	ˈɛːa̯_ɹ	0.118
ˈiː	j	0.118
æ	ʊ	0.118
æ	ɹ_ʊ	0.118
t	ʰtː	0.118
t	ʊ_ɹ	0.118
#>	ɹ_#>	0.097
m	mː	0.091
l	l̥	0.091
h	j	0.091
æ	ɹ_a	0.088
ˈa	ˈɛ	0.083
ˈa	ˈœ	0.083
n	n_d̥	0.082
d	-	0.069
æ	ɹ_ɪ	0.059
æ	ɡ̊_ʊ	0.059
æ	a_ɹ	0.059
t	ʈ	0.059
