East Low German	Faroese	probability
ˈʊ	ˈʊ	1.0
ˈɛː	ˈeː	1.0
ˈɔʏ̯	ˈøː	1.0
ˈœː	ˈiː	1.0
ˈœ	ˈœ	1.0
ˈyː	ˈʊ̯iː	1.0
ˈoː	ˈɔ̯aː	1.0
ˈeː	ˈɔ̯aː	1.0
ɡ	ɡ̊	1.0
ŋ_k	ʰkː	1.0
æ_n	t_n̥	1.0
z	s	1.0
x_t	ʰtː	1.0
x	ʰtː	1.0
w	v	1.0
tʰ	tʰ	1.0
t_n	t_a	1.0
t_#>	#>	1.0
s_#>	s_#>	1.0
s	s	1.0
r	ɹ	1.0
l_d	t_l̥	1.0
k_#>	k_#>	1.0
h	h	1.0
d_#>	#>	1.0
b_m	v_a	1.0
b	b̥	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.909
kʰ	kʰ	0.8
l	l	0.75
ˈiː	ˈʊ̯iː	0.733
ˈʏ	ˈɪ	0.714
p	p	0.714
f	f	0.68
ˈuː	ˈʉːu̯	0.667
k	k	0.667
ˈɪ	ˈɪ	0.625
ŋ	ŋ	0.615
ɾ	w	0.6
v	v	0.583
ˈaː	ˈa_ɹ	0.571
d	d̥	0.548
t	t	0.515
ˈae̯	ˈai̯	0.5
ç	ʤ̊ː	0.5
ç	v_ʊ	0.5
j	ɡ̊	0.5
j	-	0.5
#>	ʊ_ɹ_#>	0.486
ʃ	s	0.45
n	n	0.44
ˈɒː	ˈɔ̯aː	0.429
ˈaː	ˈɛːa̯	0.429
ˈɛ	ˈɛ	0.4
ˈɛ	j	0.4
ɾ	j	0.4
ˈaʊ̯	ˈɔːu̯	0.357
ʃ	ʃ	0.35
ˈɔ	ˈʊ	0.333
ˈɔ	ˈœ	0.333
ˈɔ	ˈuː	0.333
ˈa	ˈa	0.333
k	ɡ̊_ʊ	0.333
d	tʰ	0.323
n	a	0.32
æ	ɹ	0.297
v	-	0.292
ˈʏ	ˈʊ	0.286
p	ʰp	0.286
ˈa	ˈɛːa̯	0.25
ˈa	ˈɔ	0.25
#>	a_#>	0.243
ŋ	a	0.231
ˈɒː	ˈɛːa̯	0.214
ˈɒː	ˈa	0.214
ˈaʊ̯	ˈɛːi̯_j	0.214
ˈaʊ̯	ˈɛːi̯	0.214
ˈaʊ̯	ˈɔ̯aː	0.214
t	ʰt	0.212
ˈɛ	ˈɛːa̯	0.2
ʃ	s_k	0.2
kʰ	ʧʰ	0.2
f	v_ʊ	0.2
æ	ɪ_ɹ	0.189
ˈɪ	ˈɛ	0.188
ˈɪ	ˈiː	0.188
ˈuː	ˈɔ	0.167
ˈuː	ˈoː	0.167
ˈae̯	ˈʉːu̯	0.167
ˈae̯	ˈɔːu̯	0.167
ˈae̯	ˈaːi̯	0.167
n	nː	0.16
l	t_l̥	0.156
ŋ	ɡ̊_v̥	0.154
#>	ɹ_#>	0.15
ˈɒː	ˈoː	0.143
ˈiː	ˈɪ	0.133
ˈiː	ˈɛːa̯_ɹ	0.133
v	kʰ_v	0.125
t	ʰtː	0.121
f	v	0.12
æ	ʊ	0.108
æ	ɹ_ʊ	0.108
l	l̥	0.094
t	ʊ_ɹ	0.091
m	mː	0.091
ˈa	ˈɛ	0.083
ˈa	ˈœ	0.083
æ	ɹ_a	0.081
n	n_d̥	0.08
d	ʧʰ	0.065
d	-	0.065
t	ʈ	0.061
#>	ɪ_#>	0.056
æ	ˈœ_t	0.054
æ	ɹ_ɪ	0.054
æ	ɡ̊_ʊ	0.054
æ	a_ɹ	0.054
