East Low German	Faroese	probability
ˈɛː	ˈeː	1.0
ˈɔʏ̯	ˈøː	1.0
ˈœː	ˈiː	1.0
ˈœ	ˈœ	1.0
ˈyː	ˈʊ̯iː	1.0
ˈoː	ˈɔ̯aː	1.0
ˈeː	ˈɔ̯aː	1.0
ˈaʊ̯_t	ˈɔːu̯_w	1.0
ɡ	ɡ̊	1.0
ŋ_k	ʰkː	1.0
æ_n	t_n̥	1.0
x_t	ʰtː	1.0
w	v	1.0
tʰ	tʰ	1.0
t_n	t_a	1.0
t_#>	#>	1.0
s_#>	s_#>	1.0
s	s	1.0
r	ɹ	1.0
p	p	1.0
l_d	t_l̥	1.0
j	-	1.0
b_m	v_a	1.0
b	b̥	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
h	h	0.905
z	s	0.9
m	m	0.833
ˈʊ	ˈʊ	0.8
ŋ	ŋ	0.8
kʰ	kʰ	0.778
k	k	0.778
l	l	0.75
ˈiː	ˈʊ̯iː	0.733
ˈʏ	ˈɪ	0.714
f	f	0.708
ˈuː	ˈʉːu̯	0.667
ˈɪ	ˈɪ	0.625
ɾ	w	0.6
ˈaː	ˈa_ɹ	0.571
v	v	0.565
t	t	0.548
#>	ʊ_ɹ_#>	0.529
d	d̥	0.515
ˈɔ	ˈʊ	0.5
ˈɔ	ˈœ	0.5
ˈɒː	ˈɔ̯aː	0.462
ˈae̯	ˈai̯	0.462
ˈɛ	ˈɛ	0.444
ˈaː	ˈɛːa̯	0.429
ʃ	s	0.429
n	n	0.429
ɾ	j	0.4
ˈaʊ̯	ˈɛːi̯	0.375
ˈɛ	j	0.333
ʃ	ʃ	0.333
ç	ʰtː	0.333
ç	ʤ̊ː	0.333
ç	v̥	0.333
n	a	0.327
ˈa	ˈa	0.32
ˈaʊ̯	ˈɔːu̯	0.312
v	-	0.304
d	tʰ	0.303
ˈʏ	ˈʊ	0.286
ˈa	ˈɛːa̯	0.28
æ	ɹ	0.278
ˈa	ˈɔ	0.24
ʃ	s_k	0.238
ˈɒː	ˈa	0.231
ˈae̯	ˈɔːu̯	0.231
t	ʰt	0.226
ˈɛ	ˈɛːa̯	0.222
kʰ	ʧʰ	0.222
k	ɡ̊_ʊ	0.222
#>	a_#>	0.221
f	v_ʊ	0.208
ˈʊ	ˈʊ_t	0.2
ŋ	ɡ̊_v̥	0.2
æ	ɪ_ɹ	0.194
ˈɪ	ˈɛ	0.188
ˈɪ	ˈiː	0.188
ˈaʊ̯	ˈɔ̯aː	0.188
ˈuː	ˈɔ	0.167
ˈuː	ˈoː	0.167
l	l̥	0.156
ˈɒː	ˈɛːa̯	0.154
ˈɒː	ˈoː	0.154
ˈae̯	ˈʉːu̯	0.154
ˈae̯	ˈaːi̯	0.154
#>	ɹ_#>	0.135
ˈiː	ˈɪ	0.133
ˈiː	ˈɛːa̯_ɹ	0.133
v	kʰ_v	0.13
ˈaʊ̯	ˈɛ_ɡ̊	0.125
d	-	0.121
æ	ʊ	0.111
æ	ɹ_ʊ	0.111
n	nː	0.102
z	ʃ	0.1
t	ʰtː	0.097
h	j	0.095
l	t_l̥	0.094
æ	ɹ_a	0.083
m	v	0.083
m	mː	0.083
f	v	0.083
n	n_d̥	0.082
ˈa	ˈɛ	0.08
ˈa	ˈœ	0.08
#>	ɪ_#>	0.067
t	ʈ	0.065
t	j	0.065
n	nː_a	0.061
d	ʧʰ	0.061
æ	ˈœ_t	0.056
æ	ɹ_ɪ	0.056
æ	ɡ̊_ʊ	0.056
æ	a_ɹ	0.056
