Western Lombard	Valencian	probability
ˈɔ_s	ˈɒ_s	1.0
ˈɑː	ˈa	1.0
ˈỹ	ˈu	1.0
ˈyː_r	ˈu_r	1.0
ˈũ_#>	ˈo_#>	1.0
ˈoː	ˈɒ	1.0
ˈĩ_#>	ˈi_#>	1.0
ˈĩ	ˈi	1.0
ˈiː_l	ˈi_l	1.0
ˈiː	ˈi	1.0
ˈeː_l	ˈæ_l	1.0
ˈe	ˈæ	1.0
ˈã_#>	ˈa_#>	1.0
ʧ_#>	ʎ_#>	1.0
ʒ	ʤ	1.0
ɲ	ɲ	1.0
y	o	1.0
w	w	1.0
u	o	1.0
s_e	s_e	1.0
r_t	r_t	1.0
p_#>	s_#>	1.0
p	p	1.0
o	e	1.0
m	m	1.0
l_t	l_t	1.0
l_s	l_s	1.0
l_#>	l_#>	1.0
k	k	1.0
j_ˈøː	ˈi	1.0
ĩ	i	1.0
f_#>	w_#>	1.0
f	f	1.0
ã	a	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
n	n	0.909
s	s	0.902
b	b	0.867
k_#>	k_#>	0.846
t	t	0.833
ˈøː	ˈɒ	0.818
l	ʎ	0.78
ˈuː	ˈo	0.778
ˈyː	ˈu	0.75
v	v	0.704
i	i	0.667
ˈũ	ˈɒ_n	0.6
ˈẽ	ˈe_n	0.6
ʤ	ʤ	0.6
s_#>	w_#>	0.6
e_r	ɾ_ɜ	0.6
e	e	0.588
ˈeː	ˈæ	0.583
j	l	0.571
ˈɔ	ˈɒ	0.562
ʧ	s	0.562
ˈa	ˈa	0.556
ɡ	ɡ	0.529
z	s	0.5
z	-	0.5
r_#>	e_#>	0.5
r_#>	#>	0.5
ɡ	ɣ	0.471
d	d	0.464
ˈu	ˈo	0.462
ˈi	ˈi_r	0.455
r	r	0.451
r	ɾ	0.431
ˈã	ˈa	0.429
ˈeː	ˈe	0.417
ˈũ	ˈo	0.4
ˈẽ	ˈe	0.4
ʤ	ɡ_l	0.4
e_r	ɾ_ɞ	0.4
ˈu	ˈɒ	0.385
a	ɐ	0.378
ˈa	ˈa_r	0.37
ˈɛ	ˈe	0.364
ˈi	ˈi	0.364
ˈɛ	ˈæ	0.333
i	-	0.333
#>	ɐ_#>	0.3
#>	s_#>	0.3
ˈã	ˈa_ŋ	0.286
ˈã	ˈa_n	0.286
j	ʎ	0.286
ˈyː	ˈo	0.25
d	ð	0.25
e	ɾ	0.235
ˈuː	ˈɒ	0.222
v	β	0.222
l	l	0.22
a	ɞ	0.216
a	ɜ	0.216
s_#>	ʧ_#>	0.2
s_#>	#>	0.2
#>	w_#>	0.2
#>	e_#>	0.2
a	a	0.189
ˈɔ	ˈa	0.188
ʧ	t	0.188
ˈøː	ˈu	0.182
ˈi	ˈu	0.182
e	-	0.176
ˈu	ˈæ	0.154
k_#>	#>	0.154
j	j	0.143
b	β	0.133
ˈɔ	ˈo	0.125
ˈɔ	ˈi	0.125
ʧ	r	0.125
ʧ	k_l	0.125
ˈɛ	ˈi	0.121
d	ʤ	0.107
d	ɾ	0.107
s	ʃ	0.098
n	ɲ	0.091
r	-	0.078
ˈa	ˈe	0.074
v	w	0.074
d	z	0.071
ˈɛ	ˈæ_r	0.061
ˈɛ	ˈe_j	0.061
ˈɛ	ɾ_ˈe	0.061
t	ð	0.056
t	n_t	0.056
t	n	0.056
