Western Lombard	Valencian	probability
ˈɔ_s	ˈɒ_s	1.0
ˈɑː_r	ˈa_r	1.0
ˈɑː	ˈa	1.0
ˈœ	-	1.0
ˈyː_r	ˈu_r	1.0
ˈy	-	1.0
ˈũ_#>	ˈo_#>	1.0
ˈuː_s	w	1.0
ˈuː	ˈo	1.0
ˈoː	ˈɒ	1.0
ˈĩ_#>	ˈi_#>	1.0
ˈĩ	ˈi	1.0
ˈiː_l	ˈi_l	1.0
ˈiː	ˈi	1.0
ˈi_#>	#>	1.0
ˈeː_l	ˈæ_l	1.0
ˈã_#>	ˈa_#>	1.0
ɲ	ɲ	1.0
y	o	1.0
w	w	1.0
s_e	s_e	1.0
r_t	r_t	1.0
o	e	1.0
m	m	1.0
l_t	l_t	1.0
l_s	l_s	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈøː	ˈi	1.0
ĩ	i	1.0
f_#>	w_#>	1.0
f	f	1.0
ã	a	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
p	p	0.939
n	n	0.906
s	s	0.86
u	o	0.846
ˈøː	ˈɒ	0.818
t	t	0.811
l	ʎ	0.78
b	b	0.722
v	v	0.714
ˈe	ˈæ	0.667
ʒ	ʤ	0.667
ˈyː	ˈu	0.643
ʧ	s	0.643
s_#>	w_#>	0.625
ˈeː	ˈæ	0.615
ˈũ	ˈɒ_n	0.6
z	-	0.6
e_r	ɾ_ɜ	0.6
ʧ_#>	ʎ_#>	0.571
i	-	0.571
ˈi	ˈi_r	0.556
ˈa	ˈa	0.536
ˈɔ	ˈɒ	0.533
ɡ	ɡ	0.529
r_#>	e_#>	0.5
r_#>	#>	0.5
j	l	0.5
e	e	0.5
ɡ	ɣ	0.471
r	ɾ	0.468
ˈu	ˈo	0.462
ˈi	ˈi	0.444
d	d	0.433
ˈẽ	ˈe_n	0.429
ˈã	ˈa	0.429
ʧ_#>	#>	0.429
ʤ	ʤ	0.429
i	i	0.429
r	r	0.404
ˈũ	ˈo	0.4
z	s	0.4
e_r	ɾ_ɞ	0.4
ˈu	ˈɒ	0.385
ˈeː	ˈe	0.385
a	ɐ	0.384
s_#>	#>	0.375
ˈa	ˈa_r	0.357
ˈe	-	0.333
ʒ	-	0.333
#>	r_#>	0.333
ˈɛ	ˈæ	0.324
ˈɛ	ˈe	0.324
e	-	0.3
ˈẽ	ˈe	0.286
ˈẽ	-	0.286
ˈã	ˈa_ŋ	0.286
ˈã	ˈa_n	0.286
ʤ	ɡ_l	0.286
ʤ	-	0.286
#>	s_#>	0.267
j	ʎ	0.25
j	-	0.25
d	ð	0.233
l	l	0.22
a	ɞ	0.219
ˈyː	ˈo	0.214
ʧ	t	0.214
v	β	0.214
a	ɜ	0.205
ˈɔ	ˈa	0.2
e	ɾ	0.2
#>	ɐ_#>	0.2
#>	w_#>	0.2
a	a	0.192
ˈøː	-	0.182
d	-	0.167
b	-	0.167
ˈu	ˈæ	0.154
u	-	0.154
ˈyː	-	0.143
ʧ	k_l	0.143
ˈɔ	ˈi	0.133
ˈɔ	-	0.133
b	β	0.111
ˈa	ˈe	0.107
d	ɾ	0.1
n	ɲ	0.094
s	ʃ	0.093
ˈɛ	ˈi	0.088
ˈɛ	ˈe_j	0.088
r	-	0.085
t	-	0.081
v	w	0.071
d	z	0.067
p	-	0.061
ˈɛ	ˈæ_r	0.059
ˈɛ	ɾ_ˈe	0.059
ˈɛ	-	0.059
t	n_t	0.054
t	n	0.054
