Western Lombard	Valencian	probability
ˈɛ_ʧ	ˈi_t	1.0
ˈɔ_t	ˈi_t	1.0
ˈɔ_l	ˈa_l	1.0
ˈɑː_d	ˈa_ɾ	1.0
ˈɑː	ˈa	1.0
ˈũ_#>	ˈo_#>	1.0
ˈuː_s	w	1.0
ˈuː	ˈo	1.0
ˈoː	ˈɒ	1.0
ˈĩ_#>	ˈi_#>	1.0
ˈĩ	ˈi	1.0
ˈiː_l	ˈi_l	1.0
ˈiː	ˈi	1.0
ˈi_#>	#>	1.0
ˈã_#>	ˈa_#>	1.0
ʒ	ʤ	1.0
ɲ	ɲ	1.0
y	o	1.0
w	w	1.0
u	o	1.0
t_a	t_ɞ	1.0
s_ˈɛ	s_ˈæ	1.0
r_t	r_t	1.0
p	p	1.0
m	m	1.0
l_ˈɑː	ʎ_ˈa	1.0
l_s	l_s	1.0
k_#>	#>	1.0
j_ˈøː	ˈi	1.0
ĩ	i	1.0
f_#>	w_#>	1.0
f	f	1.0
ã	a	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_a	<#_a	1.0
n	n	0.903
k	k	0.878
ˈɔ	ˈɒ	0.857
b	b	0.824
ˈøː	ˈɒ	0.818
s	s	0.818
t	t	0.806
ˈyː	ˈu	0.786
<#_ˈa	<#_ˈa	0.714
<#_r	<#_r	0.714
ˈe	ˈæ	0.667
ʧ_#>	ʎ_#>	0.667
e	e	0.667
v	v	0.655
ˈeː	ˈæ	0.643
ʧ	s	0.636
l	ʎ	0.63
s_#>	w_#>	0.625
ˈũ	ˈɒ_n	0.6
ˈẽ	ˈe_n	0.6
ʤ	ʤ	0.6
r_#>	e_#>	0.6
e_r	ɾ_ɜ	0.6
d	d	0.583
j	l	0.571
ˈa	ˈa	0.56
ɡ	ɡ	0.529
ˈi	ˈi_r	0.5
ˈi	ˈi	0.5
z	s	0.5
z	-	0.5
i	i	0.5
i	-	0.5
r	r	0.49
ɡ	ɣ	0.471
ˈu	ˈo	0.462
ˈa	ˈa_r	0.44
r	ɾ	0.431
ˈã	ˈa	0.429
ˈɛ	ˈe	0.423
ˈũ	ˈo	0.4
ˈẽ	ˈe	0.4
ʤ	ɡ_l	0.4
r_#>	#>	0.4
e_r	ɾ_ɞ	0.4
a	ɐ	0.397
ˈu	ˈɒ	0.385
s_#>	#>	0.375
l	l	0.37
ˈeː	ˈe	0.357
ˈe	ˈe	0.333
ʧ_#>	#>	0.333
<#	<#_ˈe	0.333
<#	<#_ʎ	0.333
<#	<#_a	0.333
#>	s_#>	0.333
ˈɛ	ˈæ	0.308
d	ð	0.292
ˈã	ˈa_ŋ	0.286
ˈã	ˈa_n	0.286
j	ʎ	0.286
<#_ˈa	<#	0.286
<#_r	<#	0.286
a	ɜ	0.235
e	ɾ	0.222
#>	ɐ_#>	0.222
ˈyː	ˈo	0.214
v	β	0.207
a	ɞ	0.206
ˈøː	ˈu	0.182
ʧ	t	0.182
ʧ	k_l	0.182
b	β	0.176
#>	w_#>	0.167
#>	e_#>	0.167
a	a	0.162
ˈu	ˈæ	0.154
ˈɔ	ˈo	0.143
j	j	0.143
d	ʤ	0.125
ˈɛ	ˈe_j	0.115
e	r	0.111
#>	l_#>	0.111
n	ɲ	0.097
t	ð	0.083
ˈɛ	ˈæ_r	0.077
ˈɛ	ɾ_ˈe	0.077
v	ʤ	0.069
v	w	0.069
s	ʃ	0.068
s	e	0.068
k	ŋ_k	0.061
k	s_k	0.061
t	n_t	0.056
t	n	0.056
