Western Lombard	Western Lombard	probability
ˈɔ_s	ˈɒ_s	1.0
ˈɑː_r	ˈa_r	1.0
ˈɑː_d	ˈa	1.0
ˈɑː	ˈa	1.0
ˈœ	-	1.0
ˈyː_r	ˈu_r	1.0
ˈy	-	1.0
ˈũ_#>	ˈo_#>	1.0
ˈoː	ˈɒ	1.0
ˈo	ˈɒ	1.0
ˈĩ_#>	ˈi_#>	1.0
ˈĩ	ˈi	1.0
ˈiː_l	ˈi_l	1.0
ˈiː	ˈi	1.0
ˈi_#>	#>	1.0
ˈeː_l	ˈæ_l	1.0
ˈã_#>	ˈa_#>	1.0
ɲ	ɲ	1.0
z	-	1.0
y	o	1.0
w	w	1.0
s_e	s_e	1.0
r_t	r_t	1.0
r_#>	e_#>	1.0
p_#>	s_#>	1.0
p	p	1.0
o	e	1.0
l_t	l_t	1.0
l_s	l_s	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈøː	ˈi	1.0
ĩ	i	1.0
f_#>	w_#>	1.0
f	f	1.0
ẽ	v_ɞ	1.0
ã	a	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
m	m	0.966
n	n	0.906
s	s	0.902
u	o	0.857
ˈøː	ˈɒ	0.818
t	t	0.811
ˈuː	ˈo	0.778
l	ʎ	0.775
b	b	0.722
v	v	0.714
ˈe	ˈæ	0.667
ʒ	ʤ	0.667
ˈɔ	ˈɒ	0.643
ˈyː	ˈu	0.643
ˈũ	ˈɒ_n	0.6
e_r	ɾ_ɜ	0.6
ˈeː	ˈæ	0.571
ʧ	s	0.571
ˈi	ˈi_r	0.556
s_#>	w_#>	0.545
ˈa	ˈa	0.536
ʧ_#>	ʎ_#>	0.5
ʧ_#>	#>	0.5
j	l	0.5
i	i	0.5
i	-	0.5
d	d	0.5
ɡ	ɡ	0.474
ˈu	ˈo	0.462
r	ɾ	0.458
ˈi	ˈi	0.444
ˈẽ	ˈe_n	0.429
ˈeː	ˈe	0.429
ˈã	ˈa	0.429
ʤ	ʤ	0.429
ɡ	ɣ	0.421
r	r	0.417
ˈũ	ˈo	0.4
e_r	ɾ_ɞ	0.4
e	e	0.4
ˈu	ˈɒ	0.385
a	ɐ	0.373
ˈa	ˈa_r	0.357
#>	r_#>	0.357
ˈɛ	ˈæ	0.333
ˈɛ	ˈe	0.333
ˈe	-	0.333
ʒ	-	0.333
e	ɾ	0.3
e	-	0.3
ˈẽ	ˈe	0.286
ˈẽ	-	0.286
ˈã	ˈa_ŋ	0.286
ˈã	ˈa_n	0.286
ʧ	t	0.286
ʤ	ɡ_l	0.286
ʤ	-	0.286
#>	s_#>	0.286
s_#>	#>	0.273
d	ð	0.269
j	ʎ	0.25
j	-	0.25
l	l	0.225
ˈuː	ˈɒ	0.222
ˈɔ	ˈa	0.214
ˈyː	ˈo	0.214
v	β	0.214
#>	ɐ_#>	0.214
a	ɞ	0.213
a	ɜ	0.2
a	a	0.187
ˈøː	-	0.182
s_#>	ʧ_#>	0.182
b	-	0.167
ˈu	ˈæ	0.154
d	-	0.154
ˈɔ	ˈi	0.143
ˈyː	-	0.143
ʧ	k_l	0.143
u	-	0.143
#>	w_#>	0.143
b	β	0.111
ˈa	ˈe	0.107
ɡ	-	0.105
s	ʃ	0.098
n	ɲ	0.094
ˈɛ	ˈi	0.091
ˈɛ	ˈe_j	0.091
r	-	0.083
t	-	0.081
d	z	0.077
v	w	0.071
ˈɛ	ˈæ_r	0.061
ˈɛ	ɾ_ˈe	0.061
t	n_t	0.054
t	n	0.054
