Western Lombard	Valencian	probability
ˈɛ_l	ˈe_ʎ	1.0
ˈɔ_s	ˈɒ_s	1.0
ˈɔ_r	ˈɒ_r	1.0
ˈɔ_l	ˈa_l	1.0
ˈɑː_n	ˈa_n	1.0
ˈɑː_d	ˈa_ɾ	1.0
ˈɑː	ˈa	1.0
ˈũ_#>	ˈo_#>	1.0
ˈoː	ˈɒ	1.0
ˈĩ_#>	ˈi_#>	1.0
ˈĩ	ˈi	1.0
ˈã_t	ˈa_n	1.0
ˈã_#>	ˈa_#>	1.0
ˈã	ˈa_ŋ	1.0
ˈa_#>	ˈa_r_#>	1.0
ʧ	k_l	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
z_ɡ	v	1.0
z	s	1.0
y	o	1.0
w	w	1.0
u	o	1.0
t_ˈɑː	t_ˈa	1.0
t_e	t_ɾ	1.0
t_#>	t_#>	1.0
p_ˈɑː	s_p_ˈa	1.0
p	p	1.0
o	e	1.0
n_#>	n_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
k	k	1.0
j_ˈøː	ˈi	1.0
f_#>	w_#>	1.0
a_l	a_l	1.0
a	a	1.0
<#_ˈœ	<#_ˈu	1.0
<#_ˈoː	<#_ˈɒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_k	<#_k	1.0
<#_ĩ	<#_i	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
<#_v	<#_v	0.889
l	l	0.846
ˈøː	ˈɒ	0.818
ˈi	ˈi	0.818
ˈiː	ˈi	0.8
ɡ	ɣ	0.8
ˈa	ˈa	0.789
s	s	0.778
t	t	0.769
ˈɔ	ˈɒ	0.75
n	n	0.722
ˈeː	ˈæ	0.714
<#_s	<#_s	0.714
ˈuː	ˈo	0.7
k_#>	k_#>	0.692
ˈyː	ˈu	0.688
ˈe	ˈæ	0.667
r	ɾ	0.625
ˈũ	ˈɒ_n	0.6
ˈẽ	ˈe_n	0.6
e	e	0.6
#>	r_#>	0.571
l_#>	ʎ_#>	0.565
v	β	0.5
r_#>	r_#>	0.5
j	l	0.5
d	ð	0.5
b	β	0.5
b	-	0.5
ˈu	ˈo	0.462
ʧ_#>	#>	0.455
l_#>	l_#>	0.435
ˈɛ	ˈæ	0.433
#>	s_#>	0.429
a_#>	ɐ_#>	0.422
r_#>	#>	0.417
ˈũ	ˈo	0.4
ˈẽ	ˈe	0.4
ˈu	ˈɒ	0.385
s_#>	s_#>	0.375
ʧ_#>	ʎ_#>	0.364
ˈɛ	ˈe	0.333
ˈe	ˈe	0.333
v	v	0.333
ˈuː	ˈɒ	0.3
s_#>	w_#>	0.292
ˈeː	ˈe	0.286
<#_s	<#_e	0.286
a_#>	ɜ_#>	0.281
ˈɔ	ˈo	0.25
r	r	0.25
j	ʎ	0.25
i	w	0.25
i	i	0.25
i	e	0.25
i	-	0.25
e	ɾ_ɜ	0.25
a_#>	ɞ_#>	0.25
t	ð	0.231
s	ʃ_e	0.222
d	ʤ	0.214
ˈa	ˈe	0.211
ˈiː	ˈe	0.2
ɡ	ɡ	0.2
ˈyː	ˈo	0.188
ˈøː	ˈu	0.182
ˈi	ˈu	0.182
ʧ_#>	r_#>	0.182
v	ʤ	0.167
n	ɲ	0.167
ˈu	ˈæ	0.154
l	ʎ	0.154
k_#>	ŋ_k_#>	0.154
k_#>	#>	0.154
e	-	0.15
d	z	0.143
d	-	0.143
ˈɛ	ˈi	0.133
ˈyː	ˈæ	0.125
s_#>	ʃ_#>	0.125
s_#>	#>	0.125
j	j	0.125
j	-	0.125
n	-	0.111
<#_v	<#	0.111
ˈɛ	ˈe_j	0.1
s_#>	ʧ_#>	0.083
r_#>	e_#>	0.083
r	-	0.075
