Western Lombard	Valencian	probability
ˈɔ_s	ˈɒ_s	1.0
ˈɔ_l	ˈa_l	1.0
ˈɑː	ˈa	1.0
ˈœ	-	1.0
ˈỹ	ˈu	1.0
ˈyː_r	ˈu_r	1.0
ˈy	-	1.0
ˈoː	ˈɒ	1.0
ˈo	ˈɒ	1.0
ˈĩ	ˈi	1.0
ˈeː_l	ˈæ_l	1.0
ʃ	t	1.0
ɲ	ɲ	1.0
z_ɡ	v	1.0
z	-	1.0
y	o	1.0
w	w	1.0
s_e	s_e	1.0
r_ˈɛ	ɾ_ˈæ	1.0
p	p	1.0
o	e	1.0
m_e	m	1.0
l_s	l_s	1.0
j_ˈøː	ˈi	1.0
ĩ	i	1.0
f	f	1.0
ẽ	v_ɞ	1.0
k	k	0.943
m	m	0.931
u	o	0.895
ˈɔ	ˈɒ	0.869
n	n	0.867
t	t	0.817
ˈiː	ˈi	0.787
s	s	0.759
ʧ	t	0.725
ˈøː	ˈɒ	0.662
ˈuː	ˈo	0.659
e	e	0.609
e_r	ɾ_ɜ	0.6
ˈũ	ˈɒ_n	0.594
ɡ	ɣ	0.591
l	ʎ	0.591
b	b	0.588
ʤ	-	0.582
v	v	0.582
ˈa	ˈa	0.574
ˈe	ˈæ	0.561
j	l	0.549
ˈyː	ˈu	0.532
ʒ	ʤ	0.516
ˈeː	ˈæ	0.512
r	r	0.496
ʒ	-	0.484
i	i	0.454
r	ɾ	0.448
ˈu	ˈo	0.44
ˈe	ˈe	0.439
ˈɛ	ˈæ	0.437
ˈã	ˈa	0.437
ˈu	ˈɒ	0.433
ʤ	ʤ	0.418
ɡ	ɡ	0.409
l	l	0.409
ˈũ	ˈo	0.406
e_r	ɾ_ɞ	0.4
ˈyː	ˈo	0.387
ˈẽ	ˈe_n	0.38
a	ɐ	0.368
ˈẽ	-	0.367
i	-	0.362
ˈeː	ˈe	0.346
ˈɛ	ˈe	0.341
ˈuː	ˈɒ	0.341
d	d	0.34
ˈa	ˈa_r	0.339
ˈøː	-	0.338
ˈi	ˈi_r	0.336
ˈi	ˈi	0.33
ˈã	ˈa_ŋ	0.323
j	ʎ	0.318
d	ð	0.314
b	-	0.306
ʧ	k_l	0.275
v	β	0.273
e	ɾ	0.273
ˈẽ	ˈe	0.253
ˈã	ˈa_n	0.241
a	ɜ	0.232
ˈiː	-	0.213
ˈi	-	0.202
a	ɞ	0.197
a	a	0.195
i	e	0.185
d	-	0.185
ˈeː	-	0.142
j	j	0.133
ˈi	ˈu	0.132
ˈɔ	ˈi	0.131
ˈu	ˈæ	0.128
s	e_s	0.123
e	-	0.118
d	ɾ	0.112
b	β	0.106
u	-	0.105
t	ð	0.088
ˈa	ˈe	0.087
ˈɛ	ˈe_j	0.086
s	ʃ	0.085
ˈɛ	ˈi	0.083
ˈyː	-	0.081
v	-	0.08
m	mː	0.069
n	-	0.068
n	ɲ	0.066
v	w	0.065
k	ŋ_k	0.057
t	n_t	0.056
ˈɛ	ɾ_ˈe	0.054
