Western Lombard	Valencian	probability
<#	<#_k	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_ĩ	<#_i	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʧ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈoː	<#_ˈɒ	1.0
<#_ˈœ	<#_ˈu	1.0
a	a	1.0
a_d	a_ð	1.0
a_s	a_s	1.0
a_v	a_β	1.0
f_#>	w_#>	1.0
j_ˈøː	ˈi	1.0
k	k	1.0
m	m	1.0
m_#>	m_#>	1.0
n_#>	n_#>	1.0
o	e	1.0
p	p	1.0
p_#>	s_#>	1.0
r_ˈɛ	ɾ_ˈæ	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
t_e	t_ɾ	1.0
u	o	1.0
w	w	1.0
y	o	1.0
z	s	1.0
z_ɡ	v	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ʧ	-	1.0
ˈa_#>	ˈa_r_#>	1.0
ˈã_#>	ˈa_#>	1.0
ˈẽ	ˈe_n	1.0
ˈĩ	ˈi	1.0
ˈĩ_#>	ˈi_#>	1.0
ˈoː	ˈɒ	1.0
ˈũ	ˈɒ_n	1.0
ˈũ_#>	ˈo_#>	1.0
ˈỹ_#>	ˈu_#>	1.0
ˈɑː_d	ˈa_ɾ_e	1.0
ˈɔ_l	ˈa_l	1.0
ˈɔ_r	ˈɒ_r	1.0
ˈɛ_ʧ	ˈi_t	1.0
a_#>	ɜ_#>	0.281
n	-	0.1
ˈɛ	ˈe_j	0.111
#>	r_#>	0.632
a_#>	ɐ_#>	0.422
d	z	0.2
e	ɾ_ɜ	0.2
r	ɾ	0.622
t	ð	0.2
ɡ	ɡ	0.2
ˈi	ˈu	0.182
ˈiː	ˈe	0.2
ˈøː	ˈu	0.182
ˈɔ	ˈi	0.182
ˈɔ	ˈo	0.182
<#_v	<#_v	0.833
d	ʤ	0.3
r_#>	e_#>	0.083
s_#>	w_#>	0.333
ʧ_#>	r_#>	0.333
ˈa	ˈa	0.833
ˈã	ˈa_ŋ	0.333
ˈe	ˈe	0.333
ˈeː	ˈe	0.333
ˈuː	ˈɒ	0.3
ˈɑː	ˈa	0.923
k_#>	#>	0.154
l	l	0.824
ˈɛ	ˈi	0.074
ˈɛ	ɾ_ˈe	0.074
a_#>	ɞ_#>	0.25
b	β	0.5
b	-	0.5
d	ð	0.5
e	-	0.25
e	e	0.55
i	e	0.25
i	-	0.25
i	i	0.5
j	j	0.125
j	-	0.125
j	ʎ	0.25
j	l	0.5
l_#>	l_#>	0.435
l_#>	ʎ_#>	0.565
n	ɲ	0.15
n	n	0.75
r_#>	r_#>	0.5
s	ʧ_#>	0.125
s	e	0.125
s	s	0.25
s	e_s	0.5
v	β	0.5
v	v	0.5
ˈu	ˈɒ	0.455
ˈu	ˈo	0.545
ˈyː	ˈæ	0.125
k_#>	k_#>	0.846
l	ʎ	0.176
ˈɔ	ˈɒ	0.636
<#_v	<#	0.167
r	r	0.27
r_#>	#>	0.417
ʧ_#>	ʎ_#>	0.667
ˈa	ˈe	0.167
ˈã	ˈa	0.667
ˈe	ˈæ	0.667
ˈeː	ˈæ	0.667
ˈuː	ˈo	0.7
ˈɑː	l_ˈa	0.077
ˈɛ	ˈe	0.37
ˈɛ	ˈæ	0.37
#>	s_#>	0.368
r	-	0.108
s_#>	#>	0.238
t	t	0.8
ɡ	ɣ	0.8
ˈi	ˈi	0.818
ˈiː	ˈi	0.8
ˈyː	ˈo	0.188
ˈyː	ˈu	0.688
ˈøː	ˈɒ	0.818
s_#>	s_#>	0.429
