Western Lombard	Valencian	probability
ˈɛ_ʧ	ˈi_t	1.0
ˈɔ_t	ˈi_t	1.0
ˈɔ_l	ˈa_l	1.0
ˈɔ	ˈɒ	1.0
ˈɑː_d	ˈa_ɾ	1.0
ˈɑː	ˈa	1.0
ˈũ_#>	ˈo_#>	1.0
ˈoː	ˈɒ	1.0
ˈĩ_#>	ˈi_#>	1.0
ˈĩ	ˈi	1.0
ˈiː_l	ˈi_l	1.0
ˈiː	ˈi	1.0
ˈã_#>	ˈa_#>	1.0
ʧ_#>	ʎ_#>	1.0
ʒ	ʤ	1.0
ɲ	ɲ	1.0
y	o	1.0
w	w	1.0
u	o	1.0
t_a	t_ɞ	1.0
s_ˈɛ	s_ˈæ	1.0
s_k	s_k	1.0
r_t	r_t	1.0
p	p	1.0
m	m	1.0
l_ˈɑː	ʎ_ˈa	1.0
l_s	l_s	1.0
l_#>	l_#>	1.0
k	k	1.0
j_ˈøː	ˈi	1.0
ĩ	i	1.0
f_#>	w_#>	1.0
f	f	1.0
ã	a	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_a	1.0
n	n	0.909
s	s	0.857
k_#>	k_#>	0.846
t	t	0.833
b	b	0.824
ˈøː	ˈɒ	0.818
ʧ	s	0.818
ˈyː	ˈu	0.786
ˈuː	ˈo	0.778
s_#>	w_#>	0.75
v	v	0.704
r_#>	e_#>	0.667
l	ʎ	0.654
ˈeː	ˈæ	0.643
e	e	0.632
ˈũ	ˈɒ_n	0.6
ˈẽ	ˈe_n	0.6
ʤ	ʤ	0.6
e_r	ɾ_ɜ	0.6
ˈe	ˈæ	0.571
j	l	0.571
d	d	0.538
ˈa	ˈa	0.536
ɡ	ɡ	0.529
z	s	0.5
z	-	0.5
r	r	0.472
ɡ	ɣ	0.471
ˈu	ˈo	0.462
i	i	0.444
r	ɾ	0.434
ˈe	ˈe	0.429
ˈã	ˈa	0.429
ˈɛ	ˈe	0.423
ˈi	ˈi_r	0.417
ˈi	ˈi	0.417
ˈũ	ˈo	0.4
ˈẽ	ˈe	0.4
ʤ	ɡ_l	0.4
e_r	ɾ_ɞ	0.4
a	ɐ	0.4
ˈu	ˈɒ	0.385
ˈeː	ˈe	0.357
ˈa	ˈa_r	0.357
l	l	0.346
r_#>	#>	0.333
i	-	0.333
ˈɛ	ˈæ	0.308
ˈã	ˈa_ŋ	0.286
ˈã	ˈa_n	0.286
j	ʎ	0.286
d	ð	0.269
#>	s_#>	0.261
#>	r_#>	0.261
s_#>	#>	0.25
a	ɜ	0.229
ˈuː	ˈɒ	0.222
v	β	0.222
i	e	0.222
ˈyː	ˈo	0.214
e	ɾ	0.211
a	ɞ	0.2
ˈøː	ˈu	0.182
ʧ	k_l	0.182
b	β	0.176
a	a	0.171
ˈi	ˈu	0.167
e	-	0.158
ˈu	ˈæ	0.154
k_#>	#>	0.154
j	j	0.143
#>	ɐ_#>	0.13
ˈɛ	ˈe_j	0.115
d	ʤ	0.115
ˈa	ˈe	0.107
s	ʃ	0.095
r	-	0.094
n	ɲ	0.091
#>	w_#>	0.087
#>	t_#>	0.087
#>	l_#>	0.087
#>	e_#>	0.087
ˈɛ	ˈæ_r	0.077
ˈɛ	ɾ_ˈe	0.077
d	z	0.077
v	w	0.074
t	ð	0.056
t	n_t	0.056
t	n	0.056
