Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	0.512	4.87
#>	n_#>	2.051	4.87
#>	a_#>	4.121	4.87
<#	<#_h	0.0	4.87
<#_d	<#_d	0.737	4.87
<#_d	<#_θ	1.322	4.87
<#_l	<#_l	0.0	4.87
<#_m	<#_m	0.0	4.87
<#_n	<#_n	0.0	4.87
<#_r	<#_r	0.0	4.87
<#_ˈa	<#_ˈa	0.0	4.87
b	b	0.918	4.87
b	p	1.087	4.87
d	θ	1.469	4.87
d	t	2.0	4.87
d	d	2.585	4.87
d	t_a	3.585	4.87
d	ð	3.585	4.87
d	s	4.17	4.87
f	f	0.0	4.87
h	h	0.0	4.87
kʰ	k	0.0	4.87
l	l	0.177	4.87
l	lː	3.115	4.87
m	m	1.222	4.87
m	a	2.222	4.87
m	β_a	2.222	4.87
m	β	2.807	4.87
n	n	0.478	4.87
n	a	2.963	4.87
n	j_a	3.285	4.87
n	n_d	4.285	4.87
r	r	0.0	4.87
s	s	0.0	4.87
t	t	0.0	4.87
tʰ	t	0.0	4.87
v	w	0.152	4.87
v	ʍ	3.322	4.87
x	h	0.0	4.87
x_d	h_t	0.0	4.87
z	s	0.0	4.87
ç	x	0.0	4.87
ŋ	ŋ_ɡ	1.138	4.87
ŋ	h	2.459	4.87
ŋ	ŋ	2.459	4.87
ŋ	ɣ_a	2.459	4.87
ɐ	a_r	1.585	4.87
ɐ	r	1.585	4.87
ɐ	-	3.17	4.87
ɐ	oː	3.17	4.87
ɐ	r_u	3.17	4.87
ɐ_n	r_n	0.0	4.87
ɡ	ɡ	0.907	4.87
ɡ	k	1.1	4.87
ʃ	s_k	0.807	4.87
ʃ	s	1.222	4.87
ʒ	j	0.0	4.87
ˈa	ˈa	0.0	4.87
ˈaɪ̯	ˈiu̯	1.222	4.87
ˈaɪ̯	ˈɛː	1.485	4.87
ˈaɪ̯	ˈɛ	2.222	4.87
ˈaʊ̯	ˈoː	1.737	4.87
ˈaʊ̯	ˈɔː	1.737	4.87
ˈaʊ̯	ˈa	2.322	4.87
ˈaʊ̯	ˈɔ	2.322	4.87
ˈaː	ˈa_r	0.0	4.87
ˈeː	ˈi	0.0	4.87
ˈiː	ˈiː	0.0	4.87
ˈoː	ˈa	0.874	4.87
ˈoː	ˈeː	1.138	4.87
ˈuː	ˈuː	0.0	4.87
ˈɔʏ̯	ˈɔː	0.0	4.87
ˈɛ	ˈi	0.0	4.87
ˈɪ	ˈi	0.305	4.87
ˈɪ	ˈiː	3.392	4.87
ˈɪ	ˈɛː	3.392	4.87
ˈʊ	ˈu	0.0	4.87
ˈʏ	ˈi	0.0	4.87
