Northern Low Saxon	Northern Low Saxon	probability
ˈʏ	ˈi	1.0
ˈʊ	ˈu	1.0
ˈɛː	j	1.0
ˈɛɪ̯	ˈɛ	1.0
ˈɔː	ˈɔ_r	1.0
ˈɔʏ̯	ˈɔː	1.0
ˈɔ	-	1.0
ˈœː	-	1.0
ˈœ	-	1.0
ˈø	ˈɛ_h	1.0
ˈyː	ˈiu̯	1.0
ˈiː_#>	ˈiː_s_#>	1.0
ˈeɪ̯	-	1.0
ˈaː	ˈa_r	1.0
ˈaʊ̯_l	ˈa_l	1.0
ˈa	ˈa	1.0
ʒ	j	1.0
ɪ	a	1.0
ç	x	1.0
z̥	s	1.0
t	t	1.0
s	s	1.0
r	r	1.0
k	k	1.0
j	ɡ	1.0
i	ˈi_ɣ	1.0
h	h	1.0
f	f	1.0
<#_ˈɪ	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_s	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
v	w	0.9
n	n	0.848
ˈuː	ˈuː	0.8
l	l	0.8
ɡ	k	0.778
#>	s_#>	0.763
ˈɪ	ˈi	0.737
ˈiː	ˈiː	0.714
x	h	0.714
<#	<#_h	0.667
m	m	0.619
<#_d	<#_d	0.615
ˈeː	ˈi	0.6
ʃ	s_k	0.571
ŋ	ŋ_ɡ	0.556
b	b	0.556
ˈɛ	ˈi	0.5
ˈɛ	ˈa	0.5
ˈøː	ˈu	0.5
ˈøː	-	0.5
b	p	0.444
ˈoː	ˈa	0.429
ˈaɪ̯	ˈiu̯	0.429
ʃ	s	0.429
ˈeː	-	0.4
<#_d	<#_θ	0.385
ɐ	r	0.36
ˈoː	ˈeː	0.357
ˈaɪ̯	ˈɛː	0.357
ˈaʊ̯	ˈoː	0.353
d	θ	0.333
<#	<#_ˈu	0.333
d	t	0.308
ˈaʊ̯	ˈɔː	0.294
ˈiː	-	0.286
x	-	0.286
ɐ	a_r	0.28
ˈaʊ̯	ˈɔ	0.235
ɡ	ɡ	0.222
ŋ	ɣ_a	0.222
ŋ	ŋ	0.222
ˈoː	-	0.214
ˈaɪ̯	ˈɛ	0.214
ˈuː	ɡʷː	0.2
d	d	0.179
ˈɪ	ˈɛː	0.158
#>	n_#>	0.145
m	β_a	0.143
m	a	0.143
ɐ	-	0.12
l	lː	0.12
ˈaʊ̯	ˈa	0.118
ˈɪ	-	0.105
v	ʍ	0.1
m	β	0.095
#>	a_#>	0.092
n	nː	0.087
ɐ	r_u	0.08
ɐ	oː	0.08
ɐ	a	0.08
l	ˈa_l	0.08
d	t_a	0.077
n	n_d	0.065
d	ð	0.051
d	r_t	0.051
