Northern Low Saxon	Gothic	probability
ˈʏ	ˈi	1.0
ˈʊ	ˈu	1.0
ˈɛ	ˈi	1.0
ˈɔ	ˈu	1.0
ˈuː	ˈuː	1.0
ˈiː_#>	ˈiː_s_#>	1.0
ˈiː	ˈiː	1.0
ˈeː	ˈi	1.0
ˈaʊ̯_l	ˈa_l	1.0
ˈa	ˈa	1.0
ʒ	j	1.0
ʃ_t	s_t	1.0
ç	x	1.0
x	h	1.0
t	t	1.0
r	r	1.0
nː	a	1.0
h	h	1.0
f	f	1.0
d_#>	#>	1.0
b_#>	p_s_#>	1.0
<#_ˈɪ	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_s	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#	<#_h	1.0
l	l	0.913
v	w	0.9
n	n	0.897
ɡ	k	0.778
#>	s_#>	0.775
s	s	0.75
ʃ	s_k	0.727
ˈɪ	ˈi	0.684
b	b	0.647
m	m	0.619
<#_d	<#_d	0.562
ˈoː	ˈa	0.545
ˈaː	ˈa_r	0.5
ˈaː	ˈa	0.5
ˈoː	ˈeː	0.455
ŋ	ŋ_ɡ	0.455
<#_d	<#_θ	0.438
ˈaɪ̯	ˈiu̯	0.429
ɐ	r	0.409
ˈaɪ̯	ˈɛː	0.357
b	p	0.353
ˈaʊ̯	ˈɔː	0.333
ˈaʊ̯	ˈoː	0.333
d	t	0.324
d	θ	0.297
ʃ	s	0.273
ɐ	a_r	0.273
s	s_t	0.25
ˈaʊ̯	ˈɔ	0.222
ɡ	ɡ	0.222
ˈaɪ̯	ˈɛ	0.214
d	d	0.189
ŋ	ɣ_a	0.182
ŋ	ŋ	0.182
ŋ	h	0.182
#>	n_#>	0.15
m	β_a	0.143
m	a_n	0.143
ɐ	oː	0.136
ˈaʊ̯	ˈa	0.111
ˈɪ	ˈɛː	0.105
ˈɪ	ˈiː	0.105
ˈɪ	ˈi_n	0.105
v	ʍ	0.1
m	β	0.095
ɐ	r_u	0.091
ɐ	a	0.091
l	lː	0.087
d	t_a	0.081
#>	a_#>	0.075
d	θ_iː	0.054
d	r_t	0.054
n	j_a_n	0.051
n	i	0.051
