Northern Low Saxon	Gothic	probability
ˈʏ	ˈi	1.0
ˈʊ	ˈu	1.0
ˈɛː	j	1.0
ˈɛɪ̯	ˈɛ	1.0
ˈɔː	ˈɔ_r	1.0
ˈɔʏ̯	ˈɔː	1.0
ˈɔ	-	1.0
ˈœː	-	1.0
ˈœ	-	1.0
ˈø	ˈɛ_h	1.0
ˈyː	ˈiu̯	1.0
ˈeɪ̯	-	1.0
ˈaː	ˈa_r	1.0
ˈaʊ̯_l	ˈa_l	1.0
ˈa	ˈa	1.0
ʒ	j	1.0
ɪ	a	1.0
ç	x	1.0
z̥	s	1.0
t	t	1.0
s	s	1.0
r	r	1.0
k	k	1.0
j	ɡ	1.0
i	ˈi_ɣ	1.0
h	h	1.0
f	f	1.0
v	w	0.897
ɡ	k	0.878
l	l	0.861
ˈuː	ˈuː	0.848
n	n	0.814
ˈiː	ˈiː	0.781
ˈɪ	ˈi	0.745
x	h	0.692
m	m	0.668
ʃ	s_k	0.636
ˈɛ	ˈa	0.62
b	b	0.612
ˈeː	ˈi	0.574
ɐ	r	0.51
ˈøː	ˈu	0.5
ˈøː	-	0.5
ŋ	ŋ_ɡ	0.49
ˈoː	ˈa	0.462
ˈeː	-	0.426
ˈaɪ̯	ˈiu̯	0.408
b	p	0.388
ˈɛ	ˈi	0.38
ˈaʊ̯	ˈoː	0.371
ˈoː	ˈeː	0.368
ʃ	s	0.364
d	θ	0.32
ˈaɪ̯	ˈɛː	0.318
x	-	0.308
ˈaɪ̯	ˈɛ	0.274
ŋ	ŋ	0.265
ˈaʊ̯	ˈɔː	0.262
d	t	0.262
ŋ	ɣ_a	0.245
ˈiː	-	0.219
ˈaʊ̯	ˈɔ	0.21
d	t_a	0.198
ɐ	a_r	0.181
ˈoː	-	0.169
ˈaʊ̯	ˈa	0.158
ˈɪ	ˈɛː	0.157
ˈuː	ɡʷː	0.152
m	β_a	0.149
ɐ	-	0.127
d	d	0.126
ɡ	ɡ	0.122
n	nː	0.118
m	β	0.104
v	ʍ	0.103
ˈɪ	-	0.098
l	lː	0.086
m	a	0.079
ɐ	a	0.073
ɐ	oː	0.071
n	n_d	0.068
d	r_t	0.054
l	ˈa_l	0.053
