Northern Low Saxon	Gothic	probability
ˈʏ	ˈi	1.0
ˈʊ	ˈu	1.0
ˈɛ	ˈi	1.0
ˈɔ	ˈu	1.0
ˈuː	ˈuː	1.0
ˈiː_#>	ˈiː_s_#>	1.0
ˈeː	ˈi	1.0
ˈaː	ˈa_r	1.0
ˈaʊ̯_l	ˈa_l	1.0
ˈa	ˈa	1.0
ʒ	j	1.0
ç	x	1.0
z	s	1.0
x	h	1.0
tʰ	t	1.0
t	t	1.0
s	s	1.0
r	r	1.0
kʰ	k	1.0
h	h	1.0
f	f	1.0
d_#>	#>	1.0
<#_ˈɪ	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_h	1.0
v	w	0.9
l	l	0.875
ˈɪ	ˈi	0.789
ɡ	k	0.778
n	n	0.767
#>	s_#>	0.756
ˈiː	ˈiː	0.714
m	m	0.619
b	b	0.6
ʃ	s_k	0.571
<#_d	<#_d	0.562
ˈoː	ˈa	0.545
ˈaɪ̯	ˈiu̯	0.545
ˈoː	ˈeː	0.455
ˈaɪ̯	ˈɛː	0.455
ŋ	ŋ_ɡ	0.455
<#_d	<#_θ	0.438
ʃ	s	0.429
b	p	0.4
d	t	0.389
ɐ	r	0.381
ˈaʊ̯	ˈɔː	0.333
ˈaʊ̯	ˈoː	0.333
d	θ	0.306
ˈiː	ˈi	0.286
ɐ	a_r	0.286
ˈaʊ̯	ˈɔ	0.222
ɡ	ɡ	0.222
ŋ	ɣ_a	0.182
ŋ	ŋ	0.182
ŋ	h	0.182
d	d	0.167
#>	n_#>	0.159
ɐ	oː	0.143
m	β	0.143
m	a	0.143
l	lː	0.125
ˈaʊ̯	ˈa	0.111
ˈɪ	ˈɛː	0.105
ˈɪ	ˈiː	0.105
v	ʍ	0.1
ɐ	r_u	0.095
ɐ	a	0.095
m	β_a	0.095
#>	a_#>	0.085
d	t_a	0.083
n	n_θ	0.07
n	j_a_n	0.07
d	θ_iː	0.056
