Northern Low Saxon	Gothic	probability
ˈʏ	-	1.0
ˈʊ	ˈu	1.0
ˈɛ	-	1.0
ˈɔʏ̯	j	1.0
ˈɔ	-	1.0
ˈœ	-	1.0
ˈøː	-	1.0
ˈuː	ˈuː	1.0
ˈiː_#>	ˈiː_s_#>	1.0
ˈeɪ̯	-	1.0
ˈaʊ̯_l	ˈa_l	1.0
ˈa	ˈa	1.0
ʒ	j	1.0
ʃ_t	s_t	1.0
ɐ_#>	r_#>	1.0
ç	x	1.0
t	t	1.0
s	s	1.0
r	r	1.0
nː	n	1.0
h	h	1.0
f	f	1.0
b_#>	p_s_#>	1.0
<#_ˈɪ	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_s	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#	<#_h	1.0
n	n	0.897
v	w	0.895
l	l	0.826
ɡ	k	0.75
ˈɪ	ˈi	0.737
#>	s_#>	0.733
ˈiː	ˈiː	0.714
ʃ	s_k	0.7
x	h	0.625
b	b	0.625
m	m	0.619
<#_d	<#_d	0.6
ŋ	ŋ_ɡ	0.556
ˈeː	ˈi	0.5
ˈeː	-	0.5
ˈaː	ˈa_r	0.5
ˈaː	ˈa	0.5
ˈoː	ˈa	0.429
<#_d	<#_θ	0.4
ˈaɪ̯	ˈiu̯	0.375
x	-	0.375
b	p	0.375
ˈoː	ˈeː	0.357
ɐ	r	0.35
ˈaʊ̯	ˈɔː	0.333
ˈaʊ̯	ˈoː	0.333
ˈaɪ̯	ˈɛː	0.312
ʃ	s	0.3
ɐ	a_r	0.3
d	t	0.3
ˈiː	ˈi	0.286
d	θ	0.275
ɡ	ɡ	0.25
ˈaʊ̯	ˈɔ	0.222
ŋ	ɣ_a	0.222
ŋ	ŋ	0.222
ˈoː	-	0.214
ˈaɪ̯	ˈɛ	0.188
d	d	0.175
#>	n_#>	0.173
ˈɪ	ˈɛː	0.158
ɐ	oː	0.15
m	β_a	0.143
m	a	0.143
ˈaɪ̯	-	0.125
ˈaʊ̯	ˈa	0.111
ˈɪ	-	0.105
v	ʍ	0.105
ɐ	a	0.1
ɐ	-	0.1
m	β	0.095
#>	a_#>	0.093
l	ˈa_l	0.087
l	lː	0.087
d	t_a	0.075
d	s	0.075
n	nː	0.051
n	n_θ	0.051
