Northern Low Saxon	Gothic	probability
ˈʏ	ˈi	1.0
ˈʊ	ˈu	1.0
ˈɛ	ˈi	1.0
ˈɔʏ̯	ˈɔː	1.0
ˈuː	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈeː	ˈi	1.0
ˈaː	ˈa_r	1.0
ˈa	ˈa	1.0
ʒ	j	1.0
ɐ_n	r_n	1.0
ç	x	1.0
z	s	1.0
x_d	h_t	1.0
x	h	1.0
tʰ	t	1.0
t	t	1.0
s	s	1.0
r	r	1.0
kʰ	k	1.0
h	h	1.0
f	f	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#	<#_h	1.0
v	w	0.9
l	l	0.885
ˈɪ	ˈi	0.81
n	n	0.718
#>	s_#>	0.705
<#_d	<#_d	0.6
ʃ	s_k	0.571
ˈoː	ˈa	0.545
ɡ	ɡ	0.533
b	b	0.529
b	p	0.471
ɡ	k	0.467
ˈoː	ˈeː	0.455
ŋ	ŋ_ɡ	0.455
ˈaɪ̯	ˈiu̯	0.429
ʃ	s	0.429
m	m	0.429
<#_d	<#_θ	0.4
d	θ	0.361
ˈaɪ̯	ˈɛː	0.357
ɐ	r	0.333
ɐ	a_r	0.333
ˈaʊ̯	ˈɔː	0.3
ˈaʊ̯	ˈoː	0.3
d	t	0.25
#>	n_#>	0.239
ˈaɪ̯	ˈɛ	0.214
m	β_a	0.214
m	a	0.214
ˈaʊ̯	ˈɔ	0.2
ˈaʊ̯	ˈa	0.2
ŋ	ɣ_a	0.182
ŋ	ŋ	0.182
ŋ	h	0.182
d	d	0.167
m	β	0.143
n	a	0.128
l	lː	0.115
ɐ	r_u	0.111
ɐ	oː	0.111
ɐ	-	0.111
n	j_a	0.103
v	ʍ	0.1
ˈɪ	ˈɛː	0.095
ˈɪ	ˈiː	0.095
d	ð	0.083
d	t_a	0.083
#>	a_#>	0.057
d	s	0.056
n	n_d	0.051
