Northern Low Saxon	Gothic	probability
ˈʏ	ˈi	1.0
ˈʊ	ˈu	1.0
ˈɪ_ŋ	ˈi_ŋ	1.0
ˈɛ	ˈi	1.0
ˈɔʏ̯	ˈɔː	1.0
ˈyː	ˈiu̯	1.0
ˈuː	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈeː	ˈi	1.0
ˈa	ˈa	1.0
ʃ	i_s_k_s	1.0
ç	x	1.0
x_d	h_t	1.0
v	w	1.0
r	r	1.0
n_d	n_d	1.0
n_#>	n_#>	1.0
m_#>	n_#>	1.0
d_n	t_a	1.0
b_#>	p_#>	1.0
b	p	1.0
<#_ˈɪ	<#_ˈi	1.0
<#_ˈaʊ̯	<#_ˈɔː	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_j	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_s	1.0
<#_v	<#_w	1.0
<#_tʰ	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
<#	<#_h	1.0
l	l	0.885
ɐ_#>	r_#>	0.846
ɡ	k	0.778
m	m	0.778
ˈɪ	ˈi	0.75
t	t	0.75
f	f	0.75
<#_ʃ	<#_s	0.727
#>	s_#>	0.711
<#_d	<#_d	0.6
d_#>	t_#>	0.571
ŋ	ŋ_ɡ	0.556
ˈoː	ˈa	0.545
ˈaɪ̯	ˈiu̯	0.545
d	θ	0.542
n	n	0.519
ˈaː	ˈa_r	0.5
ˈaː	ˈa_l_b	0.5
ˈoː	ˈeː	0.455
ˈaɪ̯	ˈɛː	0.455
d_#>	#>	0.429
<#_d	<#_θ	0.4
ɐ	s	0.375
ɐ	r	0.375
ˈaʊ̯	ˈoː	0.333
<#_ʃ	<#_s_k	0.273
ɐ	-	0.25
t	d	0.25
f	-	0.25
d	t	0.25
ˈaʊ̯	ˈɔː	0.222
ˈaʊ̯	ˈɔ	0.222
ˈaʊ̯	ˈa	0.222
ɡ	ɡ	0.222
ŋ	ɣ_a	0.222
ŋ	h	0.222
m	β_a_n	0.222
n	j_a_n	0.185
ɐ_#>	r_u_s_#>	0.154
ˈɪ	ˈɛː	0.125
ˈɪ	k_ˈi	0.125
d	ð	0.125
l	lː	0.115
#>	n_#>	0.113
n	n_θ	0.111
n	n_d	0.111
#>	oː_#>	0.103
d	d_u	0.083
n	nː	0.074
#>	a_#>	0.072
