Northern Low Saxon	Gothic	probability
ˈʏ	ˈi	1.0
ˈʊ	ˈu	1.0
ˈɛ	ˈi	1.0
ˈɔ	ˈu	1.0
ˈuː	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈeː	ˈi	1.0
ˈa	ˈa	1.0
ʒ	j	1.0
ɐ_n	r_n	1.0
ç	x	1.0
z	s	1.0
x_d	h_t	1.0
tʰ	t	1.0
t	t	1.0
s	s	1.0
r	r	1.0
kʰ	k	1.0
h	h	1.0
d_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#	<#_h	1.0
v	w	0.9
f	f	0.9
l	l	0.885
#>	s_#>	0.821
ˈɪ	ˈi	0.818
n	n	0.744
b	b	0.579
ʃ	s_k	0.571
<#_d	<#_d	0.562
ˈoː	ˈa	0.545
ɡ	ɡ	0.533
ˈaː	ˈa_r	0.5
ˈaː	ˈa	0.5
x	s	0.5
x	h	0.5
m	m	0.5
ɡ	k	0.467
ˈoː	ˈeː	0.455
ŋ	ŋ_ɡ	0.455
<#_d	<#_θ	0.438
ˈaɪ̯	ˈiu̯	0.429
ʃ	s	0.429
b	p	0.421
d	θ	0.361
ˈaɪ̯	ˈɛː	0.357
ɐ	r	0.316
ɐ	a_r	0.316
ˈaʊ̯	ˈɔː	0.3
ˈaʊ̯	ˈoː	0.3
m	β_a	0.25
m	a_n	0.25
d	t	0.25
ˈaɪ̯	ˈɛ	0.214
ˈaʊ̯	ˈɔ	0.2
ˈaʊ̯	ˈa	0.2
ŋ	ɣ_a	0.182
ŋ	ŋ	0.182
ŋ	h	0.182
d	d	0.167
ɐ	oː	0.158
l	lː	0.115
#>	n_#>	0.115
ɐ	r_u	0.105
ɐ	a	0.105
v	ʍ	0.1
f	l_b	0.1
n	j_a_n	0.093
ˈɪ	ˈɛː	0.091
ˈɪ	ˈiː	0.091
d	ð	0.083
d	t_a	0.083
n	n_θ	0.07
#>	a_#>	0.064
d	r_t	0.056
