Northern Low Saxon	Gothic	probability
<#	<#_h	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_tʰ	<#_t	1.0
<#_v	<#_w	1.0
<#_z	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_j	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈaʊ̯	<#_ˈɔː	1.0
<#_ˈɪ	<#_ˈi	1.0
b	p	1.0
b_#>	p_#>	1.0
d_#>	t_#>	1.0
d_n	t_a	1.0
m_#>	n_#>	1.0
n_#>	n_#>	1.0
n_d	n_d	1.0
r	r	1.0
x_#>	s_#>	1.0
x_d	h_t	1.0
ç	x	1.0
ɐ_#>	r_#>	1.0
ɡ	k	1.0
ɡ_l	ɡ_l	1.0
ʃ	i_s_k_s	1.0
ˈa	ˈa	1.0
ˈeː	ˈi	1.0
ˈuː	ˈuː	1.0
ˈyː	ˈiu̯	1.0
ˈɔʏ̯	ˈɔː	1.0
ˈɛ	ˈi	1.0
ˈɪ_ŋ	ˈi_ŋ	1.0
ˈʊ	ˈu	1.0
ˈʏ	ˈi	1.0
#>	n_#>	0.11
#>	oː_#>	0.121
d	d_u	0.071
ˈɪ	ˈɛː	0.111
ˈɪ	ˈiː	0.111
ˈɪ	k_ˈi	0.111
l	lː	0.12
ŋ	ɣ_a	0.222
ŋ	h	0.222
ɐ	s	0.2
ˈaʊ̯	ˈa	0.222
ˈaʊ̯	ˈɔː	0.222
ˈaʊ̯	ˈɔ	0.222
ˈiː	ˈi	0.222
<#_ʃ	<#_s_k	0.273
n	n_d	0.083
n	n	0.583
ɐ	-	0.3
ˈaʊ̯	ˈoː	0.333
<#_d	<#_θ	0.4
d	θ	0.464
v	w	0.714
d	t	0.25
f	b	0.25
f	f	0.75
m	β_a_n	0.25
m	m	0.75
n	n_θ	0.125
t	d	0.25
t	t	0.75
ɐ	r	0.5
ˈaɪ̯	ˈɛː	0.455
ˈaɪ̯	ˈiu̯	0.545
ˈaː	ˈa_r	0.5
ˈaː	l	0.5
ˈoː	ˈeː	0.455
ˈoː	ˈa	0.545
<#_d	<#_d	0.6
v	<#_ʍ	0.286
ŋ	ŋ_ɡ	0.556
<#_ʃ	<#_s	0.727
d	ð	0.107
d	-	0.107
ˈɪ	ˈi	0.667
l	l	0.88
n	j_a_n	0.208
ˈiː	ˈiː	0.778
#>	s_#>	0.769
