Fuzhounese	Shanghainese	probability
⁵⁵	⁵³	1.0
⁵³	²³	1.0
⁵	¹²	1.0
ʦ_w	ʑ	1.0
ʔ	ʔ	1.0
ɥ_ŋ	ŋ	1.0
ɛ_j	i	1.0
ɑ_ŋ	ø	1.0
ɑ_w	u	1.0
ŋ_⁵⁵	⁵³	1.0
ŋ_⁵³	²³	1.0
ø_ɥ	o	1.0
ø	o	1.0
²⁴²	²³	1.0
²¹³	³⁴	1.0
w_ŋ	ɑ̃	1.0
w_o	u	1.0
s_w	z	1.0
s_j	z	1.0
pʰ	pʰ	1.0
p_w	f	1.0
p_u	f	1.0
o_ŋ	i	1.0
m	m	1.0
l̃	l	1.0
k_j	ʨ	1.0
j_e	z̩	1.0
i_ŋ	i_n	1.0
h_w	ɦ	1.0
e_ŋ	i	1.0
e	j	1.0
a_⁵⁵	o_⁵³	1.0
a_ŋ	ø	1.0
a_w	ɜ	1.0
²⁴	⁵⁵	0.895
ʦʰ	ʦʰ	0.778
ʦ	ʦ	0.75
³³	³⁴	0.741
tʰ	tʰ	0.667
nˡ	nʲ	0.667
kʰ	kʰ	0.667
p	p	0.625
i	z̩	0.6
e_w	ɔ	0.6
ɔ	o	0.556
ɑ	a	0.556
w	-	0.55
j	-	0.522
y	z̩	0.5
y	o	0.5
s	ɕ	0.5
s	s	0.5
h	h	0.5
a_j	ə	0.5
a_j	e	0.5
ɑ	-	0.444
ŋ	n	0.429
u	ə	0.429
o_w	ə	0.429
k	k	0.417
i	e	0.4
e_w	ɜ	0.4
ɛ	i	0.375
ɛ	-	0.375
p	b	0.375
t	ʦ	0.357
tʰ	d	0.333
nˡ	n	0.333
kʰ	ʨʰ	0.333
k	ʥ	0.333
a	a	0.333
u	y	0.286
u	u	0.286
t	z	0.286
o_w	u	0.286
o_w	o	0.286
³³	²³	0.259
ʦ	s	0.25
ɛ	ã	0.25
k	ʨ	0.25
h	ɦ	0.25
h	f	0.25
ʦʰ	ʨʰ	0.222
ɔ	ɪ	0.222
ɔ	-	0.222
j	j	0.217
ŋ	ŋ	0.214
t	d	0.214
o	-	0.211
a	ə	0.167
a	i	0.167
a	e	0.167
a	-	0.167
o	ɔ	0.158
w	ɔ	0.15
ŋ	ɑ̃	0.143
t	t	0.143
j	i	0.13
j	e	0.13
ŋ	ø	0.107
ŋ	-	0.107
²⁴	⁵	0.105
o	ɥ	0.105
o	ə	0.105
o	w	0.105
o	u	0.105
o	o	0.105
o	ã	0.105
w	ɦ	0.1
w	ɤ	0.1
w	u	0.1
