Fuzhounese	Fuzhounese	probability
⁵⁵	⁵³	1.0
⁵³	²³	1.0
⁵	¹²	1.0
ʦ_w	ʑ	1.0
ʔ	ʔ	1.0
ɥ_ʔ	ʔ	1.0
ɥ_ŋ	ŋ	1.0
ɥ	-	1.0
ɛ_j	i	1.0
ɑ_ŋ	ø	1.0
ŋ_y	ŋ̍	1.0
ø	o	1.0
²⁴²	²³	1.0
²¹³	³⁴	1.0
y	-	1.0
w_ŋ	ɑ̃	1.0
s_j	z	1.0
pʰ	pʰ	1.0
p_u	f	1.0
m	m	1.0
l̃	l	1.0
k_j	ʨ	1.0
i_ŋ	i_n	1.0
e_ŋ	i	1.0
e_w	ɔ	1.0
e	-	1.0
a_ŋ	ø	1.0
a_w	ɜ	1.0
a_j	ə	1.0
#>	²³_#>	1.0
²⁴	⁵⁵	0.895
ʦʰ	ʦʰ	0.778
ʦ	ʦ	0.714
<#	<#_ɦ	0.714
³³	³⁴	0.704
tʰ	tʰ	0.667
nˡ	nʲ	0.667
kʰ	kʰ	0.667
i	z̩	0.667
ɔ	-	0.636
o_ŋ	ɑ̃	0.6
w	-	0.581
j	-	0.571
ɑ	a	0.5
ɑ	-	0.5
o	-	0.5
h	h	0.462
ɛ	-	0.444
o_w	ə	0.429
s	ɕ	0.417
s	s	0.417
p	p	0.417
o_ŋ	i	0.4
k	k	0.385
ɔ	o	0.364
ŋ	n	0.364
t	ʦ	0.357
ɛ	i	0.333
u	ə	0.333
tʰ	d	0.333
nˡ	n	0.333
kʰ	ʨʰ	0.333
i	e	0.333
k	ʥ	0.308
h	ɦ	0.308
³³	²³	0.296
ʦ	s	0.286
t	z	0.286
o_w	u	0.286
o_w	o	0.286
<#	<#_nʲ	0.286
p	b	0.25
j	j	0.25
k	ʨ	0.231
h	f	0.231
ʦʰ	ʨʰ	0.222
ɛ	ã	0.222
u	y	0.222
u	u	0.222
u	-	0.222
a	e	0.222
a	a	0.222
t	d	0.214
ŋ	ŋ	0.182
o	u	0.182
s	z	0.167
p	v	0.167
p	f	0.167
a	o	0.167
a	-	0.167
ŋ	-	0.152
t	t	0.143
o	ɔ	0.136
a	ə	0.111
a	i	0.111
j	i	0.107
²⁴	⁵	0.105
w	ɦ	0.097
w	ɔ	0.097
w	u	0.097
ŋ	ɑ̃	0.091
ŋ	ø	0.091
o	ə	0.091
o	o	0.091
k	ɡ	0.077
j	z̩	0.071
w	ɤ	0.065
w	o	0.065
ŋ	e	0.061
ŋ	ã	0.061
