Fuzhounese	Shanghainese	probability
⁵⁵	⁵³	1.0
⁵³	²³	1.0
⁵	¹²	1.0
ʦ_w	ʑ	1.0
ɥ_ŋ	ŋ	1.0
ɥ	-	1.0
ɛ_j	i	1.0
ɑ_ŋ	ø	1.0
ɑ_w	u	1.0
ŋ_⁵⁵	⁵³	1.0
ø	o	1.0
²⁴²	²³	1.0
²¹³	³⁴	1.0
w_ŋ	ɑ̃	1.0
w_o	u	1.0
s_w	z	1.0
s_j	z	1.0
pʰ	pʰ	1.0
p_w	f	1.0
p_u	f	1.0
o_ŋ	i	1.0
nˡ	nʲ	1.0
m	m	1.0
l̃	l	1.0
k_j	ʨ	1.0
j_e	z̩	1.0
i_ŋ	i_n	1.0
h_w	ɦ	1.0
e_ŋ	i	1.0
e_w	ɔ	1.0
a_⁵⁵	o_⁵³	1.0
a_ŋ	ø	1.0
a_w	ɜ	1.0
<#_nˡ	<#_n	1.0
<#	<#_ɦ	1.0
²⁴	⁵⁵	0.895
ʔ	ʔ	0.862
ʦʰ	ʦʰ	0.778
ʦ	ʦ	0.75
³³	³⁴	0.731
tʰ	tʰ	0.667
kʰ	kʰ	0.667
ɑ	a	0.625
p	p	0.625
i	z̩	0.6
w	-	0.588
ɔ	o	0.556
j	-	0.522
y	z̩	0.5
y	o	0.5
s	ɕ	0.5
s	s	0.5
e	j	0.5
e	-	0.5
a_j	ə	0.5
a_j	e	0.5
h	h	0.462
ŋ	n	0.444
u	ə	0.429
o_w	ə	0.429
t	ʦ	0.417
k	k	0.417
i	e	0.4
ɛ	i	0.375
ɛ	-	0.375
ɑ	-	0.375
p	b	0.375
o	-	0.357
tʰ	d	0.333
kʰ	ʨʰ	0.333
k	ʥ	0.333
a	a	0.333
h	ɦ	0.308
u	y	0.286
u	u	0.286
o_w	u	0.286
o_w	o	0.286
³³	²³	0.269
ʦ	s	0.25
ɛ	ã	0.25
t	d	0.25
k	ʨ	0.25
h	f	0.231
ʦʰ	ʨʰ	0.222
ɔ	ɪ	0.222
ɔ	-	0.222
ŋ	ŋ	0.222
j	j	0.217
o	ɔ	0.214
w	ɔ	0.176
t	z	0.167
t	t	0.167
a	ə	0.167
a	i	0.167
a	e	0.167
a	-	0.167
o	ə	0.143
o	u	0.143
o	o	0.143
ʔ	ɪ_ʔ	0.138
j	i	0.13
j	e	0.13
w	ɤ	0.118
w	u	0.118
ŋ	ɑ̃	0.111
ŋ	ø	0.111
ŋ	-	0.111
²⁴	⁵	0.105
