Fuzhounese	Shanghainese	probability
⁵⁵	⁵³	1.0
⁵³	²³	1.0
⁵	¹²	1.0
ʦ_w	ʑ	1.0
ɥ_ŋ	ŋ	1.0
ɥ	-	1.0
ɛ_j	i	1.0
ɑ_ŋ	ø	1.0
ɑ_w	u	1.0
ø	o	1.0
²⁴²	²³	1.0
²¹³	³⁴	1.0
y	-	1.0
w_ŋ	ɑ̃	1.0
w_o	u	1.0
s_w	z	1.0
s_j	z	1.0
pʰ	pʰ	1.0
p_w	f	1.0
p_u	f	1.0
o_ŋ	i	1.0
nˡ	nʲ	1.0
m	m	1.0
l̃	l	1.0
kʰ	kʰ	1.0
k_j	ʨ	1.0
j_e	z̩	1.0
i_ŋ	i_n	1.0
e_ŋ	i	1.0
e_w	ɔ	1.0
a_⁵⁵	o_⁵³	1.0
a_w	ɜ	1.0
<#_ŋ	<#_ŋ	1.0
<#_nˡ	<#_n	1.0
²⁴	⁵⁵	0.895
ʔ	ʔ	0.862
ʦʰ	ʦʰ	0.778
ʦ	ʦ	0.75
a_ŋ	ø	0.75
w	-	0.696
³³	³⁴	0.68
tʰ	tʰ	0.667
i	z̩	0.667
e	-	0.667
p	p	0.625
o_w	ə	0.6
ɑ	a	0.556
ŋ	n	0.522
s	ɕ	0.5
s	s	0.5
j	-	0.5
a_j	ə	0.5
a_j	e	0.5
<#	<#_ɦ	0.5
<#	<#_nʲ	0.5
ɑ	-	0.444
k	k	0.417
ɔ	o	0.4
ɔ	-	0.4
o_w	o	0.4
h	ɦ	0.4
h	h	0.4
ɛ	i	0.375
ɛ	-	0.375
p	b	0.375
a	a	0.364
o	-	0.35
tʰ	d	0.333
t	ʦ	0.333
k	ʥ	0.333
i	e	0.333
e	i	0.333
³³	²³	0.32
u	ə	0.3
u	-	0.3
j	j	0.292
a	-	0.273
ʦ	s	0.25
ɛ	ã	0.25
t	z	0.25
t	d	0.25
k	ʨ	0.25
a_ŋ	e	0.25
ʦʰ	ʨʰ	0.222
ɔ	ɪ	0.2
u	y	0.2
u	u	0.2
o	u	0.2
h	f	0.2
a	ə	0.182
a	i	0.182
t	t	0.167
o	ɔ	0.15
ʔ	ɪ_ʔ	0.138
ŋ	ɑ̃	0.13
ŋ	ŋ	0.13
ŋ	-	0.13
w	ɔ	0.13
j	e	0.125
²⁴	⁵	0.105
o	ɥ	0.1
o	ə	0.1
o	o	0.1
ŋ	ø	0.087
w	ɤ	0.087
w	u	0.087
j	i	0.083
