Fuzhounese	Shanghainese	probability
⁵⁵	⁵³	1.0
⁵³	²³	1.0
⁵	¹²	1.0
ʦ_w	ʑ	1.0
ʔ	ʔ	1.0
ɥ_ŋ	ŋ	1.0
ɥ	-	1.0
ɛ_j	i	1.0
ɑ_ŋ	ø	1.0
ɑ_w	u	1.0
ŋ_⁵³	²³	1.0
ŋ_³³	²³	1.0
ø	o	1.0
²⁴²	²³	1.0
²¹³	³⁴	1.0
y	o	1.0
w_ŋ	ɑ̃	1.0
s_w	z	1.0
pʰ	pʰ	1.0
p_u	f	1.0
m	m	1.0
l̃	l	1.0
kʰ_ɛ	ʨʰ	1.0
kʰ	kʰ	1.0
k_j	ʨ	1.0
j_e	z̩	1.0
i_ŋ	i_n	1.0
i	z̩	1.0
e_ŋ	i	1.0
e	i	1.0
a_w	ɜ	1.0
²⁴	⁵⁵	0.895
ʦʰ	ʦʰ	0.778
³³	³⁴	0.769
ʦ	ʦ	0.75
tʰ	tʰ	0.667
nˡ	nʲ	0.667
e_w	ɔ	0.6
w	-	0.593
a_ŋ	ø	0.556
j	-	0.52
ɔ	o	0.5
ɑ	a	0.5
ɑ	-	0.5
ŋ	n	0.5
p	p	0.5
o_ŋ	ø	0.5
o_ŋ	i	0.5
a_j	ə	0.5
a_j	e	0.5
ɛ	i	0.429
u	ə	0.429
o_w	ə	0.429
s	ɕ	0.417
s	s	0.417
k	k	0.417
h	ɦ	0.4
h	h	0.4
e_w	ɜ	0.4
a	a	0.364
t	ʦ	0.357
tʰ	d	0.333
nˡ	n	0.333
k	ʥ	0.333
p	b	0.3
ɛ	ã	0.286
ɛ	-	0.286
u	y	0.286
u	u	0.286
t	z	0.286
o_w	u	0.286
o_w	o	0.286
ŋ	ŋ	0.273
a	o	0.273
o	u	0.267
o	-	0.267
ʦ	s	0.25
ɔ	ɪ	0.25
ɔ	-	0.25
k	ʨ	0.25
j	j	0.24
³³	²³	0.231
ʦʰ	ʨʰ	0.222
a_ŋ	n	0.222
a_ŋ	e	0.222
t	d	0.214
p	f	0.2
o	ɔ	0.2
h	f	0.2
a	i	0.182
a	-	0.182
s	z	0.167
t	t	0.143
ŋ	ɑ̃	0.136
o	ə	0.133
o	o	0.133
j	i	0.12
j	e	0.12
w	ɤ	0.111
w	ɔ	0.111
w	u	0.111
²⁴	⁵	0.105
ŋ	-	0.091
w	ɥ	0.074
