Fuzhounese	Shanghainese	probability
⁵⁵	⁵³	1.0
⁵³	²³	1.0
⁵	¹²	1.0
ʦ_w	ʑ	1.0
ɥ_ʔ	ʔ	1.0
ɥ_ŋ	ŋ	1.0
ɛ_j	i	1.0
ɑ_ŋ	ø	1.0
ɑ_w	u	1.0
ŋ_⁵³	²³	1.0
ø	o	1.0
²⁴²	²³	1.0
²¹³	³⁴	1.0
w_ŋ	ɑ̃	1.0
w_o	ə	1.0
u_j	i	1.0
s_w	z	1.0
pʰ	pʰ	1.0
o_⁵³	²³	1.0
o_ŋ	i	1.0
nˡ_j	nʲ	1.0
m	m	1.0
l̃	l	1.0
k_j	ʨ	1.0
j_e	z̩	1.0
i_ŋ	i_n	1.0
i	z̩	1.0
e_ŋ	i	1.0
a_w	ɜ	1.0
<#_ŋ	<#	1.0
<#	ɦ_<#	1.0
²⁴	⁵⁵	0.895
ʔ	ʔ	0.846
ʦʰ	ʦʰ	0.778
ʦ	ʦ	0.778
³³	³⁴	0.714
tʰ	tʰ	0.667
kʰ	kʰ	0.667
j	-	0.611
e_w	ɔ	0.6
nˡ	nʲ	0.571
a_ŋ	ø	0.556
ɔ	o	0.5
ɑ	a	0.5
ɑ	-	0.5
y	z̩	0.5
y	o	0.5
s	ɕ	0.5
s	s	0.5
e	j	0.5
e	i	0.5
a_j	ə	0.5
a_j	e	0.5
h	h	0.462
p	p	0.455
ɛ	-	0.444
u	ə	0.429
o_w	ə	0.429
nˡ	n	0.429
k	k	0.417
ŋ	n	0.407
e_w	ɜ	0.4
a	a	0.4
w	-	0.391
ɛ	i	0.333
tʰ	d	0.333
t	ʦ	0.333
kʰ	ʨʰ	0.333
k	ʥ	0.333
h	ɦ	0.308
³³	²³	0.286
u	y	0.286
u	u	0.286
o_w	u	0.286
o_w	o	0.286
j	j	0.278
p	f	0.273
p	b	0.273
ɔ	ɪ	0.25
ɔ	-	0.25
t	z	0.25
t	d	0.25
k	ʨ	0.25
h	f	0.231
ʦʰ	ʨʰ	0.222
ʦ	s	0.222
ɛ	ã	0.222
ŋ	ŋ	0.222
a_ŋ	n	0.222
a_ŋ	e	0.222
o	-	0.211
a	o	0.2
a	i	0.2
a	-	0.2
ŋ	ɑ̃	0.185
w	u	0.174
t	t	0.167
o	ɔ	0.158
o	u	0.158
o	o	0.158
ʔ	ɪ_ʔ	0.154
w	ɦ	0.13
w	ɔ	0.13
ŋ	-	0.111
j	e	0.111
²⁴	⁵	0.105
o	ɦ	0.105
o	ɥ	0.105
o	w	0.105
w	ɤ	0.087
w	o	0.087
ŋ	ø	0.074
