Fuzhounese	Shanghainese	probability
⁵⁵	⁵³	1.0
⁵³	²³	1.0
⁵	¹²	1.0
ʦ_w	ʑ	1.0
ɥ_ŋ	ŋ	1.0
ɛ_j	i	1.0
ɑ_ŋ	ø	1.0
ɑ_w	u	1.0
ŋ_⁵⁵	⁵³	1.0
ø_ɥ	o	1.0
ø	o	1.0
²⁴²	²³	1.0
²¹³	³⁴	1.0
y	o	1.0
w_ŋ	ɑ̃	1.0
w_o	u	1.0
s_w	z	1.0
s_j	z	1.0
pʰ	pʰ	1.0
p_w	f	1.0
p_u	f	1.0
o_ŋ	i	1.0
nˡ	nʲ	1.0
m	m	1.0
l̃	l	1.0
k_j	ʨ	1.0
i_ŋ	i_n	1.0
e_ŋ	i	1.0
e_w	ɔ	1.0
a_⁵⁵	o_⁵³	1.0
a_ŋ	ø	1.0
a_w	ɜ	1.0
<#_nˡ	<#_n	1.0
<#	<#_ɦ	1.0
²⁴	⁵⁵	0.895
ʔ	ʔ	0.862
ʦʰ	ʦʰ	0.778
ʦ	ʦ	0.75
³³	³⁴	0.72
tʰ	tʰ	0.667
kʰ	kʰ	0.667
i	z̩	0.667
ɑ	a	0.625
p	p	0.625
w	-	0.6
j	-	0.6
ɔ	o	0.5
s	ɕ	0.5
s	s	0.5
a_j	ə	0.5
a_j	e	0.5
ŋ	n	0.433
u	ə	0.429
o_w	ə	0.429
h	ɦ	0.429
t	ʦ	0.417
k	k	0.417
ɛ	i	0.375
ɛ	-	0.375
ɑ	-	0.375
p	b	0.375
h	h	0.357
tʰ	d	0.333
o	-	0.333
kʰ	ʨʰ	0.333
k	ʥ	0.333
i	e	0.333
e	z̩	0.333
e	j	0.333
e	i	0.333
a	a	0.308
u	y	0.286
u	u	0.286
o_w	u	0.286
o_w	o	0.286
³³	²³	0.28
ʦ	s	0.25
ɛ	ã	0.25
ɔ	ɪ	0.25
ɔ	-	0.25
t	d	0.25
k	ʨ	0.25
a	ə	0.231
ʦʰ	ʨʰ	0.222
h	f	0.214
ŋ	ŋ	0.2
o	ɔ	0.2
o	o	0.2
j	j	0.2
ŋ	ɑ̃	0.167
t	z	0.167
t	t	0.167
a	i	0.154
a	e	0.154
a	-	0.154
w	ɦ	0.15
w	ɔ	0.15
ʔ	ɪ_ʔ	0.138
o	ə	0.133
o	w	0.133
j	e	0.12
²⁴	⁵	0.105
ŋ	ø	0.1
ŋ	-	0.1
w	ɤ	0.1
j	i	0.08
